   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_184.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00497386, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00289888, 0, 3.19653e-19, 0, 1.41421, -3.19653e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5537e-22, 0, 0, 1.41866e-23, 0, 3.29583e-22, 0, 3.18454e-19, 0, 0, 0
0.0107716, 0, 6.71204e-19, 0, 1.41421, -6.71204e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79606e-21, 0, 0, 3.03193e-23, 0, 7.03403e-22, 0, 6.68674e-19, 0, 0, 0
0.0186444, 0, 1.39276e-18, 0, 1.41421, -1.39276e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7268e-21, 0, 0, 6.40319e-23, 0, 1.48335e-21, 0, 1.38749e-18, 0, 0, 0
0.0265171, 0, 2.85726e-18, 0, 1.41421, -2.85726e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64543e-21, 0, 0, 1.33699e-22, 0, 3.09256e-21, 0, 2.84639e-18, 0, 0, 0
0.0343898, 0, 5.79774e-18, 0, 1.41421, -5.79774e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55132e-20, 0, 0, 2.76124e-22, 0, 6.37734e-21, 0, 5.77557e-18, 0, 0, 0
0.0422626, 0, 1.16405e-17, 0, 1.41421, -1.16405e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11463e-20, 0, 0, 5.64295e-22, 0, 1.30137e-20, 0, 1.15958e-17, 0, 0, 0
0.0501353, 0, 2.31332e-17, 0, 1.41421, -2.31332e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1896e-20, 0, 0, 1.14154e-21, 0, 2.62892e-20, 0, 2.30439e-17, 0, 0, 0
0.058008, 0, 4.55186e-17, 0, 1.41421, -4.55186e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21789e-19, 0, 0, 2.28667e-21, 0, 5.25926e-20, 0, 4.53419e-17, 0, 0, 0
0.0658808, 0, 8.8706e-17, 0, 1.41421, -8.8706e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37335e-19, 0, 0, 4.53705e-21, 0, 1.04228e-19, 0, 8.83599e-17, 0, 0, 0
0.0737535, 0, 1.71254e-16, 0, 1.41421, -1.71254e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58186e-19, 0, 0, 8.91906e-21, 0, 2.04689e-19, 0, 1.70583e-16, 0, 0, 0
0.0816263, 0, 3.27609e-16, 0, 1.41421, -3.27609e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7649e-19, 0, 0, 1.7376e-20, 0, 3.98445e-19, 0, 3.26317e-16, 0, 0, 0
0.089499, 0, 6.21138e-16, 0, 1.41421, -6.21138e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66176e-18, 0, 0, 3.35554e-20, 0, 7.68989e-19, 0, 6.18674e-16, 0, 0, 0
0.0973717, 0, 1.16741e-15, 0, 1.41421, -1.16741e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12315e-18, 0, 0, 6.4246e-20, 0, 1.4718e-18, 0, 1.16275e-15, 0, 0, 0
0.105244, 0, 2.17537e-15, 0, 1.41421, -2.17537e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81959e-18, 0, 0, 1.21978e-19, 0, 2.79414e-18, 0, 2.16663e-15, 0, 0, 0
0.113117, 0, 4.01968e-15, 0, 1.41421, -4.01968e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07532e-17, 0, 0, 2.29692e-19, 0, 5.26266e-18, 0, 4.00344e-15, 0, 0, 0
0.12099, 0, 7.36652e-15, 0, 1.41421, -7.36652e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9706e-17, 0, 0, 4.29048e-19, 0, 9.83561e-18, 0, 7.33655e-15, 0, 0, 0
0.128863, 0, 1.33906e-14, 0, 1.41421, -1.33906e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58199e-17, 0, 0, 7.95104e-19, 0, 1.82435e-17, 0, 1.33358e-14, 0, 0, 0
0.136735, 0, 2.41468e-14, 0, 1.41421, -2.41468e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45907e-17, 0, 0, 1.46203e-18, 0, 3.35889e-17, 0, 2.40472e-14, 0, 0, 0
0.144608, 0, 4.32006e-14, 0, 1.41421, -4.32006e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15554e-16, 0, 0, 2.66783e-18, 0, 6.13946e-17, 0, 4.30209e-14, 0, 0, 0
0.152481, 0, 7.66889e-14, 0, 1.41421, -7.66889e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05123e-16, 0, 0, 4.83143e-18, 0, 1.11422e-16, 0, 7.63676e-14, 0, 0, 0
0.160354, 0, 1.35092e-13, 0, 1.41421, -1.35092e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61322e-16, 0, 0, 8.68474e-18, 0, 2.00805e-16, 0, 1.34521e-13, 0, 0, 0
0.168226, 0, 2.36166e-13, 0, 1.41421, -2.36166e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31636e-16, 0, 0, 1.54977e-17, 0, 3.59417e-16, 0, 2.3516e-13, 0, 0, 0
0.176099, 0, 4.09763e-13, 0, 1.41421, -4.09763e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09589e-15, 0, 0, 2.74569e-17, 0, 6.38987e-16, 0, 4.08001e-13, 0, 0, 0
0.183972, 0, 7.05674e-13, 0, 1.41421, -7.05674e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88721e-15, 0, 0, 4.83003e-17, 0, 1.1285e-15, 0, 7.0261e-13, 0, 0, 0
0.191845, 0, 1.20632e-12, 0, 1.41421, -1.20632e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22598e-15, 0, 0, 8.43747e-17, 0, 1.98006e-15, 0, 1.20103e-12, 0, 0, 0
0.199717, 0, 2.04707e-12, 0, 1.41421, -2.04707e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47417e-15, 0, 0, 1.46382e-16, 0, 3.45193e-15, 0, 2.038e-12, 0, 0, 0
0.20759, 0, 3.44861e-12, 0, 1.41421, -3.44861e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22177e-15, 0, 0, 2.52246e-16, 0, 5.97993e-15, 0, 3.43315e-12, 0, 0, 0
