   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_290.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00758833, 0, 6.45871e-14, 0, 1.41421, -6.45871e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89093e-16, 0, 0, 3.44868e-16, 0, 7.83829e-18, 0, 6.39453e-14, 0, 0, 0
0.0154315, 0, 9.80833e-14, 0, 1.41421, -9.80833e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38978e-16, 0, 0, 5.33583e-16, 0, 1.2293e-17, 0, 9.70985e-14, 0, 0, 0
0.0232747, 0, 1.48328e-13, 0, 1.41421, -1.48328e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63784e-16, 0, 0, 8.22303e-16, 0, 1.92072e-17, 0, 1.46823e-13, 0, 0, 0
0.0311179, 0, 2.2338e-13, 0, 1.41421, -2.2338e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99541e-16, 0, 0, 1.2623e-15, 0, 2.98986e-17, 0, 2.21088e-13, 0, 0, 0
0.0389611, 0, 3.35014e-13, 0, 1.41421, -3.35014e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4989e-15, 0, 0, 1.93025e-15, 0, 4.63722e-17, 0, 3.31539e-13, 0, 0, 0
0.0468044, 0, 5.00371e-13, 0, 1.41421, -5.00371e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23849e-15, 0, 0, 2.94041e-15, 0, 7.166e-17, 0, 4.9512e-13, 0, 0, 0
0.0546476, 0, 7.44281e-13, 0, 1.41421, -7.44281e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3293e-15, 0, 0, 4.4624e-15, 0, 1.10337e-16, 0, 7.36379e-13, 0, 0, 0
0.0624908, 0, 1.10257e-12, 0, 1.41421, -1.10257e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93147e-15, 0, 0, 6.74714e-15, 0, 1.69278e-16, 0, 1.09073e-12, 0, 0, 0
0.070334, 0, 1.62672e-12, 0, 1.41421, -1.62672e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27499e-15, 0, 0, 1.0165e-14, 0, 2.58779e-16, 0, 1.60902e-12, 0, 0, 0
0.0781772, 0, 2.39032e-12, 0, 1.41421, -2.39032e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06888e-14, 0, 0, 1.526e-14, 0, 3.94205e-16, 0, 2.36398e-12, 0, 0, 0
