   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_608.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00718009, 0, 6.46982e-15, 0, 1.41421, -6.46982e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72642e-17, 0, 0, 5.30804e-17, 0, 2.87972e-18, 0, 6.3466e-15, 0, 0, 0
0.0150252, 0, 1.02272e-14, 0, 1.41421, -1.02272e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06311e-16, 0, 0, 8.54276e-17, 0, 4.69038e-18, 0, 1.00308e-14, 0, 0, 0
0.0228704, 0, 1.60893e-14, 0, 1.41421, -1.60893e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67219e-16, 0, 0, 1.36854e-16, 0, 7.60685e-18, 0, 1.57776e-14, 0, 0, 0
0.0307155, 0, 2.51912e-14, 0, 1.41421, -2.51912e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61771e-16, 0, 0, 2.18241e-16, 0, 1.22846e-17, 0, 2.46989e-14, 0, 0, 0
0.0385607, 0, 3.92561e-14, 0, 1.41421, -3.92561e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07852e-16, 0, 0, 3.46464e-16, 0, 1.97558e-17, 0, 3.8482e-14, 0, 0, 0
0.0464059, 0, 6.08875e-14, 0, 1.41421, -6.08875e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32477e-16, 0, 0, 5.47577e-16, 0, 3.16389e-17, 0, 5.96758e-14, 0, 0, 0
0.054251, 0, 9.39995e-14, 0, 1.41421, -9.39995e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7625e-16, 0, 0, 8.61628e-16, 0, 5.04613e-17, 0, 9.21112e-14, 0, 0, 0
0.0620962, 0, 1.44448e-13, 0, 1.41421, -1.44448e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49991e-15, 0, 0, 1.34991e-15, 0, 8.01529e-17, 0, 1.41518e-13, 0, 0, 0
0.0699413, 0, 2.20954e-13, 0, 1.41421, -2.20954e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29387e-15, 0, 0, 2.10582e-15, 0, 1.268e-16, 0, 2.16427e-13, 0, 0, 0
0.0777865, 0, 3.36437e-13, 0, 1.41421, -3.36437e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49207e-15, 0, 0, 3.27113e-15, 0, 1.99804e-16, 0, 3.29474e-13, 0, 0, 0
0.0856316, 0, 5.09952e-13, 0, 1.41421, -5.09952e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29198e-15, 0, 0, 5.06009e-15, 0, 3.13596e-16, 0, 4.99286e-13, 0, 0, 0
0.0934768, 0, 7.69465e-13, 0, 1.41421, -7.69465e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98337e-15, 0, 0, 7.79528e-15, 0, 4.90264e-16, 0, 7.53196e-13, 0, 0, 0
0.101322, 0, 1.15582e-12, 0, 1.41421, -1.15582e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19893e-14, 0, 0, 1.19604e-14, 0, 7.63485e-16, 0, 1.13111e-12, 0, 0, 0
0.109167, 0, 1.72987e-12, 0, 1.41421, -1.72987e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79399e-14, 0, 0, 1.83192e-14, 0, 1.1879e-15, 0, 1.69243e-12, 0, 0, 0
0.117012, 0, 2.57505e-12, 0, 1.41421, -2.57505e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6699e-14, 0, 0, 2.78866e-14, 0, 1.83539e-15, 0, 2.51863e-12, 0, 0, 0
0.124857, 0, 3.8162e-12, 0, 1.41421, -3.8162e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95585e-14, 0, 0, 4.22918e-14, 0, 2.82519e-15, 0, 3.73152e-12, 0, 0, 0
0.132703, 0, 5.63062e-12, 0, 1.41421, -5.63062e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83533e-14, 0, 0, 6.39047e-14, 0, 4.33269e-15, 0, 5.50403e-12, 0, 0, 0
