   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_687.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00863643, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000769564, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00709731, 0, 8.71888e-22, 0, 1.41421, -8.71888e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12526e-26, 0, 1.1315e-22, 0, 7.58698e-22, 0, 0, 0
0.0149642, 0, 2.04627e-21, 0, 1.41421, -2.04627e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7844e-26, 0, 2.70665e-22, 0, 1.7755e-21, 0, 0, 0
0.0228311, 0, 4.72487e-21, 0, 1.41421, -4.72487e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28349e-25, 0, 6.36424e-22, 0, 4.08822e-21, 0, 0, 0
0.0306979, 0, 1.07433e-20, 0, 1.41421, -1.07433e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24855e-25, 0, 1.47251e-21, 0, 9.27024e-21, 0, 0, 0
0.0385648, 0, 2.40737e-20, 0, 1.41421, -2.40737e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18904e-24, 0, 3.35553e-21, 0, 2.0717e-20, 0, 0, 0
0.0464317, 0, 5.3199e-20, 0, 1.41421, -5.3199e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65686e-24, 0, 7.53707e-21, 0, 4.56592e-20, 0, 0, 0
0.0542985, 0, 1.16005e-19, 0, 1.41421, -1.16005e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85888e-24, 0, 1.66987e-20, 0, 9.93009e-20, 0, 0, 0
0.0621654, 0, 2.49746e-19, 0, 1.41421, -2.49746e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27575e-23, 0, 3.65145e-20, 0, 2.13219e-19, 0, 0, 0
0.0700323, 0, 5.31095e-19, 0, 1.41421, -5.31095e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74433e-23, 0, 7.88486e-20, 0, 4.52219e-19, 0, 0, 0
0.0778992, 0, 1.11605e-18, 0, 1.41421, -1.11605e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83457e-23, 0, 1.68221e-19, 0, 9.47769e-19, 0, 0, 0
0.085766, 0, 2.31846e-18, 0, 1.41421, -2.31846e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22646e-22, 0, 3.54747e-19, 0, 1.96359e-18, 0, 0, 0
0.0936329, 0, 4.76296e-18, 0, 1.41421, -4.76296e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54995e-22, 0, 7.39759e-19, 0, 4.02294e-18, 0, 0, 0
0.1015, 0, 9.6795e-18, 0, 1.41421, -9.6795e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24545e-22, 0, 1.526e-18, 0, 8.15297e-18, 0, 0, 0
0.109367, 0, 1.94652e-17, 0, 1.41421, -1.94652e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06792e-21, 0, 3.11505e-18, 0, 1.63491e-17, 0, 0, 0
0.117234, 0, 3.87446e-17, 0, 1.41421, -3.87446e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1524e-21, 0, 6.29445e-18, 0, 3.2448e-17, 0, 0, 0
0.1251, 0, 7.63523e-17, 0, 1.41421, -7.63523e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2958e-21, 0, 1.2594e-17, 0, 6.3754e-17, 0, 0, 0
0.132967, 0, 1.49001e-16, 0, 1.41421, -1.49001e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49196e-21, 0, 2.49575e-17, 0, 1.24035e-16, 0, 0, 0
0.140834, 0, 2.88012e-16, 0, 1.41421, -2.88012e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66307e-20, 0, 4.89984e-17, 0, 2.38997e-16, 0, 0, 0
0.148701, 0, 5.51529e-16, 0, 1.41421, -5.51529e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22727e-20, 0, 9.53253e-17, 0, 4.56172e-16, 0, 0, 0
0.156568, 0, 1.04651e-15, 0, 1.41421, -1.04651e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20678e-20, 0, 1.83813e-16, 0, 8.62635e-16, 0, 0, 0
0.164435, 0, 1.96793e-15, 0, 1.41421, -1.96793e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18325e-19, 0, 3.51381e-16, 0, 1.61643e-15, 0, 0, 0
0.172302, 0, 3.66807e-15, 0, 1.41421, -3.66807e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23634e-19, 0, 6.66033e-16, 0, 3.00181e-15, 0, 0, 0
0.180168, 0, 6.77778e-15, 0, 1.41421, -6.77778e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1909e-19, 0, 1.25201e-15, 0, 5.52534e-15, 0, 0, 0
0.188035, 0, 1.24171e-14, 0, 1.41421, -1.24171e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78838e-19, 0, 2.33448e-15, 0, 1.00818e-14, 0, 0, 0
0.195902, 0, 2.25573e-14, 0, 1.41421, -2.25573e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43558e-18, 0, 4.31829e-15, 0, 1.82376e-14, 0, 0, 0
0.203769, 0, 4.06392e-14, 0, 1.41421, -4.06392e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62482e-18, 0, 7.92573e-15, 0, 3.27108e-14, 0, 0, 0
0.211636, 0, 7.2617e-14, 0, 1.41421, -7.2617e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76124e-18, 0, 1.44356e-14, 0, 5.81766e-14, 0, 0, 0
0.219503, 0, 1.2871e-13, 0, 1.41421, -1.2871e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56927e-18, 0, 2.60951e-14, 0, 1.02607e-13, 0, 0, 0
0.22737, 0, 2.26316e-13, 0, 1.41421, -2.26316e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53047e-17, 0, 4.68244e-14, 0, 1.79476e-13, 0, 0, 0
0.235237, 0, 3.94805e-13, 0, 1.41421, -3.94805e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71282e-17, 0, 8.34123e-14, 0, 3.11366e-13, 0, 0, 0
0.243103, 0, 6.83379e-13, 0, 1.41421, -6.83379e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77302e-17, 0, 1.47536e-13, 0, 5.35795e-13, 0, 0, 0
0.25097, 0, 1.1738e-12, 0, 1.41421, -1.1738e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3369e-17, 0, 2.59152e-13, 0, 9.14568e-13, 0, 0, 0
0.258837, 0, 2.00089e-12, 0, 1.41421, -2.00089e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44586e-16, 0, 4.52114e-13, 0, 1.54863e-12, 0, 0, 0
