   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_160.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00508118, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00279148, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0106641, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0185368, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0264095, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0342821, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0421548, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0500275, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0579001, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0657728, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0736455, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0815181, 0, 4.9525e-30, 0, 1.41421, -4.9525e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64863e-32, 0, 0, 2.01427e-34, 8.76611e-36, 0, 4.9358e-30, 0, 0, 0
0.0893908, 0, 5.38586e-29, 0, 1.41421, -5.38586e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79282e-31, 0, 0, 2.19044e-33, 2.17294e-33, 0, 5.36749e-29, 0, 0, 0
0.0972634, 0, 3.67621e-28, 0, 1.41421, -3.67621e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22369e-30, 0, 0, 1.49509e-32, 2.26815e-32, 0, 3.66359e-28, 0, 0, 0
0.105136, 0, 2.00564e-27, 0, 1.41421, -2.00564e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67606e-30, 0, 0, 8.17267e-32, 1.51721e-31, 0, 1.99873e-27, 0, 0, 0
0.113009, 0, 9.53046e-27, 0, 1.41421, -9.53046e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17231e-29, 0, 0, 3.90068e-31, 8.17176e-31, 0, 9.49753e-27, 0, 0, 0
0.120881, 0, 4.11044e-26, 0, 1.41421, -4.11044e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36819e-28, 0, 0, 1.6927e-30, 3.84687e-30, 0, 4.09621e-26, 0, 0, 0
0.128754, 0, 1.64679e-25, 0, 1.41421, -1.64679e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48143e-28, 0, 0, 6.83051e-30, 1.64684e-29, 0, 1.64108e-25, 0, 0, 0
0.136627, 0, 6.2176e-25, 0, 1.41421, -6.2176e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06955e-27, 0, 0, 2.5992e-29, 6.55793e-29, 0, 6.19599e-25, 0, 0, 0
0.144499, 0, 2.23373e-24, 0, 1.41421, -2.23373e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.435e-27, 0, 0, 9.41531e-29, 2.46337e-28, 0, 2.22595e-24, 0, 0, 0
0.152372, 0, 7.68828e-24, 0, 1.41421, -7.68828e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55904e-26, 0, 0, 3.2686e-28, 8.81088e-28, 0, 7.66148e-24, 0, 0, 0
0.160245, 0, 2.54812e-23, 0, 1.41421, -2.54812e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48138e-26, 0, 0, 1.09295e-27, 3.02089e-27, 0, 2.53923e-23, 0, 0, 0
0.168117, 0, 8.16374e-23, 0, 1.41421, -8.16374e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71728e-25, 0, 0, 3.53375e-27, 9.97771e-27, 0, 8.13522e-23, 0, 0, 0
0.17599, 0, 2.53611e-22, 0, 1.41421, -2.53611e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44135e-25, 0, 0, 1.10814e-26, 3.18685e-26, 0, 2.52724e-22, 0, 0, 0
0.183863, 0, 7.65839e-22, 0, 1.41421, -7.65839e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54906e-24, 0, 0, 3.37876e-26, 9.87292e-26, 0, 7.63158e-22, 0, 0, 0
0.191735, 0, 2.25258e-21, 0, 1.41421, -2.25258e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49758e-24, 0, 0, 1.00372e-25, 2.974e-25, 0, 2.24469e-21, 0, 0, 0
0.199608, 0, 6.4646e-21, 0, 1.41421, -6.4646e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15169e-23, 0, 0, 2.91011e-25, 8.72829e-25, 0, 6.44192e-21, 0, 0, 0
0.207481, 0, 1.81279e-20, 0, 1.41421, -1.81279e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0337e-23, 0, 0, 8.24665e-25, 2.50003e-24, 0, 1.80642e-20, 0, 0, 0
0.215353, 0, 4.97316e-20, 0, 1.41421, -4.97316e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65527e-22, 0, 0, 2.28697e-24, 6.99865e-24, 0, 4.95568e-20, 0, 0, 0
0.223226, 0, 1.33616e-19, 0, 1.41421, -1.33616e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44725e-22, 0, 0, 6.21324e-24, 1.91719e-23, 0, 1.33145e-19, 0, 0, 0
0.231099, 0, 3.51903e-19, 0, 1.41421, -3.51903e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17127e-21, 0, 0, 1.65525e-23, 5.1447e-23, 0, 3.50663e-19, 0, 0, 0
0.238971, 0, 9.09238e-19, 0, 1.41421, -9.09238e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02628e-21, 0, 0, 4.32762e-23, 1.35363e-22, 0, 9.06033e-19, 0, 0, 0
0.246844, 0, 2.36104e-18, 0, 1.41421, -2.36104e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85839e-21, 0, 0, 1.14161e-22, 3.5933e-22, 0, 2.35271e-18, 0, 0, 0
0.254717, 0, 5.86459e-18, 0, 1.41421, -5.86459e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95194e-20, 0, 0, 2.87101e-22, 9.07769e-22, 0, 5.84388e-18, 0, 0, 0
0.262589, 0, 1.43235e-17, 0, 1.41421, -1.43235e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76734e-20, 0, 0, 7.10247e-22, 2.25441e-21, 0, 1.42729e-17, 0, 0, 0
0.270462, 0, 3.44142e-17, 0, 1.41421, -3.44142e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14541e-19, 0, 0, 1.72921e-21, 5.50673e-21, 0, 3.42924e-17, 0, 0, 0
0.278335, 0, 8.13706e-17, 0, 1.41421, -8.13706e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70825e-19, 0, 0, 4.14503e-21, 1.32358e-20, 0, 8.10824e-17, 0, 0, 0
0.286207, 0, 1.89408e-16, 0, 1.41421, -1.89408e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.304e-19, 0, 0, 9.78626e-21, 3.13176e-20, 0, 1.88737e-16, 0, 0, 0
