   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_439.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00857016, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000703009, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00716414, 0, 2.80193e-25, 0, 1.41421, -2.80193e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69229e-27, 0, 0, 9.63567e-30, 0, 5.44806e-26, 0, 2.2201e-25, 0, 0
0.0150313, 0, 8.75594e-25, 0, 1.41421, -8.75594e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14333e-26, 0, 0, 3.01255e-29, 0, 1.76671e-25, 0, 6.8746e-25, 0, 0
0.0228984, 0, 2.62036e-24, 0, 1.41421, -2.62036e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39454e-26, 0, 0, 9.03149e-29, 0, 5.45248e-25, 0, 2.04107e-24, 0, 0
0.0307656, 0, 8.64451e-24, 0, 1.41421, -8.64451e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10705e-25, 0, 0, 2.99649e-28, 0, 1.87702e-24, 0, 6.65649e-24, 0, 0
0.0386327, 0, 2.37715e-23, 0, 1.41421, -2.37715e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0261e-25, 0, 0, 8.27094e-28, 0, 5.27268e-24, 0, 1.81954e-23, 0, 0
0.0464999, 0, 6.37331e-23, 0, 1.41421, -6.37331e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0676e-25, 0, 0, 2.22701e-27, 0, 1.44153e-23, 0, 4.85089e-23, 0, 0
0.054367, 0, 1.66965e-22, 0, 1.41421, -1.66965e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1022e-24, 0, 0, 5.86201e-27, 0, 3.84559e-23, 0, 1.26401e-22, 0, 0
0.0622342, 0, 4.28172e-22, 0, 1.41421, -4.28172e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36327e-24, 0, 0, 1.51109e-26, 0, 1.00311e-22, 0, 3.22482e-22, 0, 0
0.0701013, 0, 1.07646e-21, 0, 1.41421, -1.07646e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34166e-23, 0, 0, 3.8203e-26, 0, 2.56293e-22, 0, 8.06712e-22, 0, 0
0.0779685, 0, 2.65654e-21, 0, 1.41421, -2.65654e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29495e-23, 0, 0, 9.48429e-26, 0, 6.42305e-22, 0, 1.98119e-21, 0, 0
0.0858356, 0, 6.44234e-21, 0, 1.41421, -6.44234e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95257e-23, 0, 0, 2.31461e-25, 0, 1.58086e-21, 0, 4.78172e-21, 0, 0
0.0937028, 0, 1.5367e-20, 0, 1.41421, -1.5367e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88805e-22, 0, 0, 5.55793e-25, 0, 3.8251e-21, 0, 1.13525e-20, 0, 0
0.10157, 0, 3.60831e-20, 0, 1.41421, -3.60831e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41281e-22, 0, 0, 1.3142e-24, 0, 9.10717e-21, 0, 2.65333e-20, 0, 0
0.109437, 0, 8.34645e-20, 0, 1.41421, -8.34645e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01604e-21, 0, 0, 3.06216e-24, 0, 2.1353e-20, 0, 6.10924e-20, 0, 0
0.117304, 0, 1.90306e-19, 0, 1.41421, -1.90306e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30603e-21, 0, 0, 7.03525e-24, 0, 4.93361e-20, 0, 1.38657e-19, 0, 0
0.125171, 0, 4.27957e-19, 0, 1.41421, -4.27957e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16195e-21, 0, 0, 1.59461e-23, 0, 1.12401e-19, 0, 3.10378e-19, 0, 0
0.133039, 0, 9.49626e-19, 0, 1.41421, -9.49626e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14014e-20, 0, 0, 3.56746e-23, 0, 2.52643e-19, 0, 6.85545e-19, 0, 0
0.140906, 0, 2.08018e-18, 0, 1.41421, -2.08018e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48591e-20, 0, 0, 7.881e-23, 0, 5.60514e-19, 0, 1.49473e-18, 0, 0
0.148773, 0, 4.50004e-18, 0, 1.41421, -4.50004e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3525e-20, 0, 0, 1.71985e-22, 0, 1.22799e-18, 0, 3.21835e-18, 0, 0
0.15664, 0, 9.61718e-18, 0, 1.41421, -9.61718e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13846e-19, 0, 0, 3.7088e-22, 0, 2.65766e-18, 0, 6.84531e-18, 0, 0
0.164507, 0, 2.03112e-17, 0, 1.41421, -2.03112e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39274e-19, 0, 0, 7.90582e-22, 0, 5.68401e-18, 0, 1.43871e-17, 0, 0
0.172374, 0, 4.24033e-17, 0, 1.41421, -4.24033e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97064e-19, 0, 0, 1.6663e-21, 0, 1.20171e-17, 0, 2.98875e-17, 0, 0
0.180241, 0, 8.753e-17, 0, 1.41421, -8.753e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02087e-18, 0, 0, 3.47349e-21, 0, 2.51227e-17, 0, 6.13829e-17, 0, 0
0.188109, 0, 1.78693e-16, 0, 1.41421, -1.78693e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07332e-18, 0, 0, 7.16281e-21, 0, 5.19478e-17, 0, 1.24665e-16, 0, 0
0.195976, 0, 3.6087e-16, 0, 1.41421, -3.6087e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16476e-18, 0, 0, 1.46151e-20, 0, 1.06271e-16, 0, 2.50419e-16, 0, 0
0.203843, 0, 7.21059e-16, 0, 1.41421, -7.21059e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27595e-18, 0, 0, 2.95124e-20, 0, 2.15135e-16, 0, 4.97619e-16, 0, 0
0.21171, 0, 1.42577e-15, 0, 1.41421, -1.42577e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62713e-17, 0, 0, 5.89892e-20, 0, 4.31072e-16, 0, 9.7837e-16, 0, 0
0.219577, 0, 2.79039e-15, 0, 1.41421, -2.79039e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16572e-17, 0, 0, 1.16729e-19, 0, 8.55109e-16, 0, 1.9035e-15, 0, 0
0.227444, 0, 5.40613e-15, 0, 1.41421, -5.40613e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09576e-17, 0, 0, 2.28714e-19, 0, 1.67964e-15, 0, 3.66531e-15, 0, 0
0.235311, 0, 1.03701e-14, 0, 1.41421, -1.03701e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16183e-16, 0, 0, 4.43807e-19, 0, 3.26746e-15, 0, 6.98599e-15, 0, 0
0.243179, 0, 1.96978e-14, 0, 1.41421, -1.96978e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19218e-16, 0, 0, 8.53007e-19, 0, 6.2963e-15, 0, 1.31814e-14, 0, 0
0.251046, 0, 3.70553e-14, 0, 1.41421, -3.70553e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09515e-16, 0, 0, 1.62418e-18, 0, 1.20203e-14, 0, 2.46239e-14, 0, 0
0.258913, 0, 6.90463e-14, 0, 1.41421, -6.90463e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57478e-16, 0, 0, 3.06411e-18, 0, 2.27391e-14, 0, 4.55466e-14, 0, 0
0.26678, 0, 1.27746e-13, 0, 1.41421, -1.27746e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38993e-15, 0, 0, 5.74668e-18, 0, 4.27749e-14, 0, 8.35749e-14, 0, 0
0.274647, 0, 2.3356e-13, 0, 1.41421, -2.3356e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52066e-15, 0, 0, 1.06453e-17, 0, 7.9465e-14, 0, 1.51564e-13, 0, 0
0.282514, 0, 4.23153e-13, 0, 1.41421, -4.23153e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52767e-15, 0, 0, 1.95496e-17, 0, 1.46367e-13, 0, 2.72239e-13, 0, 0
