   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_186.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00482657, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00304518, 0, 1.71255e-19, 0, 1.41421, -1.71255e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21335e-22, 0, 0, 7.48187e-24, 0, 1.70576e-22, 0, 1.70656e-19, 0, 0, 0
0.0109169, 0, 3.66631e-19, 0, 1.41421, -3.66631e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01997e-22, 0, 0, 1.63095e-23, 0, 3.71293e-22, 0, 3.65341e-19, 0, 0, 0
0.0187887, 0, 7.75211e-19, 0, 1.41421, -7.75211e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90716e-21, 0, 0, 3.51132e-23, 0, 7.98078e-22, 0, 7.72471e-19, 0, 0, 0
0.0266604, 0, 1.61969e-18, 0, 1.41421, -1.61969e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98467e-21, 0, 0, 7.47007e-23, 0, 1.69493e-21, 0, 1.61393e-18, 0, 0, 0
0.0345322, 0, 3.44858e-18, 0, 1.41421, -3.44858e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48379e-21, 0, 0, 1.63155e-22, 0, 3.69278e-21, 0, 3.43624e-18, 0, 0, 0
0.0424039, 0, 7.02402e-18, 0, 1.41421, -7.02402e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72793e-20, 0, 0, 3.38313e-22, 0, 7.64456e-21, 0, 6.99876e-18, 0, 0, 0
0.0502756, 0, 1.41579e-17, 0, 1.41421, -1.41579e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48283e-20, 0, 0, 6.94276e-22, 0, 1.56627e-20, 0, 1.41067e-17, 0, 0, 0
0.0581474, 0, 2.82496e-17, 0, 1.41421, -2.82496e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94924e-20, 0, 0, 1.41051e-21, 0, 3.17721e-20, 0, 2.81469e-17, 0, 0, 0
0.0660191, 0, 5.58138e-17, 0, 1.41421, -5.58138e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37296e-19, 0, 0, 2.83778e-21, 0, 6.38307e-20, 0, 5.56098e-17, 0, 0, 0
0.0738909, 0, 1.09218e-16, 0, 1.41421, -1.09218e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68658e-19, 0, 0, 5.65519e-21, 0, 1.2704e-19, 0, 1.08816e-16, 0, 0, 0
0.0817626, 0, 2.11721e-16, 0, 1.41421, -2.11721e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20789e-19, 0, 0, 1.11657e-20, 0, 2.50552e-19, 0, 2.10938e-16, 0, 0, 0
0.0896344, 0, 4.06671e-16, 0, 1.41421, -4.06671e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0003e-18, 0, 0, 2.18469e-20, 0, 4.89783e-19, 0, 4.05159e-16, 0, 0, 0
0.0975061, 0, 7.74126e-16, 0, 1.41421, -7.74126e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9041e-18, 0, 0, 4.23685e-20, 0, 9.492e-19, 0, 7.7123e-16, 0, 0, 0
0.105378, 0, 1.46063e-15, 0, 1.41421, -1.46063e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5926e-18, 0, 0, 8.14559e-20, 0, 1.82409e-18, 0, 1.45514e-15, 0, 0, 0
0.11325, 0, 2.73214e-15, 0, 1.41421, -2.73214e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71985e-18, 0, 0, 1.55276e-19, 0, 3.47665e-18, 0, 2.72179e-15, 0, 0, 0
0.121121, 0, 5.06707e-15, 0, 1.41421, -5.06707e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24624e-17, 0, 0, 2.93532e-19, 0, 6.57318e-18, 0, 5.04774e-15, 0, 0, 0
0.128993, 0, 9.31889e-15, 0, 1.41421, -9.31889e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29191e-17, 0, 0, 5.50349e-19, 0, 1.23301e-17, 0, 9.28309e-15, 0, 0, 0
0.136865, 0, 1.69971e-14, 0, 1.41421, -1.69971e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18019e-17, 0, 0, 1.02355e-18, 0, 2.29512e-17, 0, 1.69313e-14, 0, 0, 0
0.144737, 0, 3.07496e-14, 0, 1.41421, -3.07496e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56219e-17, 0, 0, 1.88854e-18, 0, 4.2399e-17, 0, 3.06297e-14, 0, 0, 0
0.152608, 0, 5.51831e-14, 0, 1.41421, -5.51831e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35706e-16, 0, 0, 3.45731e-18, 0, 7.7747e-17, 0, 5.49662e-14, 0, 0, 0
0.16048, 0, 9.82459e-14, 0, 1.41421, -9.82459e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41598e-16, 0, 0, 6.28052e-18, 0, 1.41529e-16, 0, 9.78565e-14, 0, 0, 0
