   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_838.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0054045, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00245868, 0, 3.44279e-30, 0, 1.41421, -3.44279e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6473e-32, 0, 0, 7.4519e-35, 0, 2.03445e-32, 0, 3.33589e-30, 0, 0
0.0103219, 0, 3.8111e-29, 0, 1.41421, -3.8111e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48193e-31, 0, 0, 7.30939e-34, 0, 4.54107e-30, 0, 3.2721e-29, 0, 0
0.018185, 0, 2.49652e-28, 0, 1.41421, -2.49652e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2206e-30, 0, 0, 4.49891e-33, 0, 4.303e-29, 0, 2.01397e-28, 0, 0
0.0260482, 0, 1.27815e-27, 0, 1.41421, -1.27815e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57066e-29, 0, 0, 2.21921e-32, 0, 2.60729e-28, 0, 9.91689e-28, 0, 0
0.0339114, 0, 5.64224e-27, 0, 1.41421, -5.64224e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10425e-28, 0, 0, 9.58018e-32, 0, 1.27181e-27, 0, 4.25991e-27, 0, 0
0.0417746, 0, 2.25019e-26, 0, 1.41421, -2.25019e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31412e-28, 0, 0, 3.77088e-31, 0, 5.42738e-27, 0, 1.66427e-26, 0, 0
0.0496377, 0, 8.62069e-26, 0, 1.41421, -8.62069e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61984e-27, 0, 0, 1.43548e-30, 0, 2.20964e-26, 0, 6.24892e-26, 0, 0
0.0575009, 0, 3.05745e-25, 0, 1.41421, -3.05745e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65839e-27, 0, 0, 5.07808e-30, 0, 8.17968e-26, 0, 2.18285e-25, 0, 0
0.0653641, 0, 1.02312e-24, 0, 1.41421, -1.02312e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8702e-26, 0, 0, 1.69872e-29, 0, 2.82928e-25, 0, 7.21471e-25, 0, 0
0.0732273, 0, 3.26695e-24, 0, 1.41421, -3.26695e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90898e-26, 0, 0, 5.43056e-29, 0, 9.28283e-25, 0, 2.27952e-24, 0, 0
0.0810905, 0, 1.00282e-23, 0, 1.41421, -1.00282e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79694e-25, 0, 0, 1.67072e-28, 0, 2.91624e-24, 0, 6.9321e-24, 0, 0
0.0889536, 0, 2.9746e-23, 0, 1.41421, -2.9746e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28519e-25, 0, 0, 4.97115e-28, 0, 8.82818e-24, 0, 2.03888e-23, 0, 0
0.0968168, 0, 8.55905e-23, 0, 1.41421, -8.55905e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5089e-24, 0, 0, 1.43585e-27, 0, 2.58708e-23, 0, 5.82093e-23, 0, 0
0.10468, 0, 2.39611e-22, 0, 1.41421, -2.39611e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19334e-24, 0, 0, 4.03747e-27, 0, 7.36456e-23, 0, 1.61768e-22, 0, 0
0.112543, 0, 7.05359e-22, 0, 1.41421, -7.05359e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22177e-23, 0, 0, 1.19847e-26, 0, 2.21805e-22, 0, 4.71325e-22, 0, 0
0.120406, 0, 1.86517e-21, 0, 1.41421, -1.86517e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21025e-23, 0, 0, 3.18648e-26, 0, 5.94608e-22, 0, 1.23842e-21, 0, 0
