   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_790.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00395185, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00390961, 0, 6.65841e-21, 0, 1.41421, -6.65841e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11335e-21, 0, 4.54506e-21, 0, 0
0.0117711, 0, 1.44034e-20, 0, 1.41421, -1.44034e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62339e-21, 0, 9.77999e-21, 0, 0
0.0196325, 0, 3.07727e-20, 0, 1.41421, -3.07727e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98786e-21, 0, 2.07849e-20, 0, 0
0.027494, 0, 6.4968e-20, 0, 1.41421, -6.4968e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13184e-20, 0, 4.36496e-20, 0, 0
0.0353554, 0, 1.35602e-19, 0, 1.41421, -1.35602e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49807e-20, 0, 9.06215e-20, 0, 0
0.0432169, 0, 2.7993e-19, 0, 1.41421, -2.7993e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38618e-20, 0, 1.86068e-19, 0, 0
0.0510783, 0, 5.7176e-19, 0, 1.41421, -5.7176e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93786e-19, 0, 3.77974e-19, 0, 0
0.0589398, 0, 1.15586e-18, 0, 1.41421, -1.15586e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95997e-19, 0, 7.59868e-19, 0, 0
0.0668012, 0, 2.31347e-18, 0, 1.41421, -2.31347e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01203e-19, 0, 1.51227e-18, 0, 0
0.0746627, 0, 4.58574e-18, 0, 1.41421, -4.58574e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60551e-18, 0, 2.98023e-18, 0, 0
0.0825241, 0, 9.16179e-18, 0, 1.41421, -9.16179e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25288e-18, 0, 5.90891e-18, 0, 0
0.0903856, 0, 1.77945e-17, 0, 1.41421, -1.77945e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38753e-18, 0, 1.1407e-17, 0, 0
0.098247, 0, 3.42583e-17, 0, 1.41421, -3.42583e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24348e-17, 0, 2.18235e-17, 0, 0
0.106108, 0, 6.53895e-17, 0, 1.41421, -6.53895e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40043e-17, 0, 4.13852e-17, 0, 0
0.11397, 0, 1.23761e-16, 0, 1.41421, -1.23761e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59578e-17, 0, 7.78032e-17, 0, 0
0.121831, 0, 2.32308e-16, 0, 1.41421, -2.32308e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72824e-17, 0, 1.45026e-16, 0, 0
