   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_344.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00678217, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00108154, 0, 4.03173e-25, 0, 1.41421, -4.03173e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01226e-25, 0, 3.01947e-25, 0, 0
0.00894524, 0, 1.20167e-24, 0, 1.41421, -1.20167e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10679e-25, 0, 8.90989e-25, 0, 0
0.0168089, 0, 3.46111e-24, 0, 1.41421, -3.46111e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18019e-25, 0, 2.54309e-24, 0, 0
0.0246726, 0, 9.67206e-24, 0, 1.41421, -9.67206e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6245e-24, 0, 7.04756e-24, 0, 0
0.0325364, 0, 2.63051e-23, 0, 1.41421, -2.63051e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28641e-24, 0, 1.90187e-23, 0, 0
0.0404001, 0, 6.97993e-23, 0, 1.41421, -6.97993e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97027e-23, 0, 5.00966e-23, 0, 0
0.0482638, 0, 1.81064e-22, 0, 1.41421, -1.81064e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20122e-23, 0, 1.29052e-22, 0, 0
0.0561275, 0, 4.59947e-22, 0, 1.41421, -4.59947e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34304e-22, 0, 3.25643e-22, 0, 0
0.0639912, 0, 1.14575e-21, 0, 1.41421, -1.14575e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39769e-22, 0, 8.05985e-22, 0, 0
0.0718549, 0, 2.80224e-21, 0, 1.41421, -2.80224e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.433e-22, 0, 1.95894e-21, 0, 0
0.0797186, 0, 6.73595e-21, 0, 1.41421, -6.73595e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05583e-21, 0, 4.68012e-21, 0, 0
0.0875823, 0, 1.5928e-20, 0, 1.41421, -1.5928e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92763e-21, 0, 1.10004e-20, 0, 0
0.095446, 0, 3.70798e-20, 0, 1.41421, -3.70798e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16228e-20, 0, 2.54569e-20, 0, 0
0.10331, 0, 8.5068e-20, 0, 1.41421, -8.5068e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70124e-20, 0, 5.80556e-20, 0, 0
0.111173, 0, 1.92378e-19, 0, 1.41421, -1.92378e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18646e-20, 0, 1.30513e-19, 0, 0
0.119037, 0, 4.29092e-19, 0, 1.41421, -4.29092e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39708e-19, 0, 2.89384e-19, 0, 0
0.126901, 0, 9.44424e-19, 0, 1.41421, -9.44424e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11272e-19, 0, 6.33152e-19, 0, 0
0.134765, 0, 2.05211e-18, 0, 1.41421, -2.05211e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84565e-19, 0, 1.36754e-18, 0, 0
0.142628, 0, 4.49179e-18, 0, 1.41421, -4.49179e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52118e-18, 0, 2.9706e-18, 0, 0
0.150492, 0, 9.50231e-18, 0, 1.41421, -9.50231e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25591e-18, 0, 6.2464e-18, 0, 0
0.158356, 0, 1.98715e-17, 0, 1.41421, -1.98715e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88897e-18, 0, 1.29825e-17, 0, 0
0.166219, 0, 4.10907e-17, 0, 1.41421, -4.10907e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44132e-17, 0, 2.66774e-17, 0, 0
0.174083, 0, 8.4038e-17, 0, 1.41421, -8.4038e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98272e-17, 0, 5.42108e-17, 0, 0
0.181947, 0, 1.70032e-16, 0, 1.41421, -1.70032e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10693e-17, 0, 1.08963e-16, 0, 0
0.18981, 0, 3.40407e-16, 0, 1.41421, -3.40407e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23736e-16, 0, 2.16671e-16, 0, 0
0.197674, 0, 6.74482e-16, 0, 1.41421, -6.74482e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48163e-16, 0, 4.26319e-16, 0, 0
0.205538, 0, 1.3229e-15, 0, 1.41421, -1.3229e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9276e-16, 0, 8.30142e-16, 0, 0
0.213402, 0, 2.5689e-15, 0, 1.41421, -2.5689e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68903e-16, 0, 1.59999e-15, 0, 0
0.221265, 0, 4.93972e-15, 0, 1.41421, -4.93972e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88694e-15, 0, 3.05278e-15, 0, 0
