   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_804.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0143671, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00649175, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00138359, 0, 4.36042e-17, 0, 1.41421, -4.36042e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.182e-19, 0, 0, 8.8996e-20, 0, 5.87661e-18, 0, 3.75204e-17, 0, 0, 0
0.00925892, 0, 7.72275e-17, 0, 1.41421, -7.72275e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08743e-19, 0, 0, 1.59981e-19, 0, 1.05975e-17, 0, 6.62613e-17, 0, 0, 0
0.0171343, 0, 1.35869e-16, 0, 1.41421, -1.35869e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66149e-19, 0, 0, 2.85671e-19, 0, 1.89907e-17, 0, 1.16227e-16, 0, 0, 0
0.0250096, 0, 2.3748e-16, 0, 1.41421, -2.3748e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37979e-19, 0, 0, 5.06782e-19, 0, 3.38218e-17, 0, 2.02514e-16, 0, 0, 0
0.0328849, 0, 4.12421e-16, 0, 1.41421, -4.12421e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10434e-18, 0, 0, 8.93266e-19, 0, 5.9872e-17, 0, 3.50552e-16, 0, 0, 0
0.0407603, 0, 7.11721e-16, 0, 1.41421, -7.11721e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8993e-18, 0, 0, 1.56457e-18, 0, 1.0536e-16, 0, 6.02897e-16, 0, 0, 0
0.0486356, 0, 1.22061e-15, 0, 1.41421, -1.22061e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24576e-18, 0, 0, 2.72335e-18, 0, 1.84333e-16, 0, 1.0303e-15, 0, 0, 0
0.0565109, 0, 2.08056e-15, 0, 1.41421, -2.08056e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51199e-18, 0, 0, 4.71141e-18, 0, 3.20661e-16, 0, 1.74967e-15, 0, 0, 0
