   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_540.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000947056, 0, 9.35189e-15, 0, 1.41421, -9.35189e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58196e-17, 0, 0, 4.2e-17, 0, 1.06794e-17, 0, 9.21339e-15, 0, 0, 0
0.00880182, 0, 1.4719e-14, 0, 1.41421, -1.4719e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35056e-16, 0, 0, 6.73393e-17, 0, 1.73056e-17, 0, 1.44993e-14, 0, 0, 0
0.0166566, 0, 2.30571e-14, 0, 1.41421, -2.30571e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11538e-16, 0, 0, 1.07473e-16, 0, 2.79234e-17, 0, 2.27102e-14, 0, 0, 0
0.0245114, 0, 3.59496e-14, 0, 1.41421, -3.59496e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29778e-16, 0, 0, 1.70752e-16, 0, 4.48655e-17, 0, 3.54042e-14, 0, 0, 0
0.0323661, 0, 5.57907e-14, 0, 1.41421, -5.57907e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11722e-16, 0, 0, 2.7008e-16, 0, 7.17852e-17, 0, 5.49371e-14, 0, 0, 0
0.0402209, 0, 8.61836e-14, 0, 1.41421, -8.61836e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90385e-16, 0, 0, 4.25304e-16, 0, 1.14381e-16, 0, 8.48535e-14, 0, 0, 0
0.0480757, 0, 1.32524e-13, 0, 1.41421, -1.32524e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21521e-15, 0, 0, 6.66822e-16, 0, 1.81504e-16, 0, 1.3046e-13, 0, 0, 0
0.0559304, 0, 2.02855e-13, 0, 1.41421, -2.02855e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85986e-15, 0, 0, 1.04099e-15, 0, 2.86843e-16, 0, 1.99667e-13, 0, 0, 0
0.0637852, 0, 3.09107e-13, 0, 1.41421, -3.09107e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83362e-15, 0, 0, 1.61822e-15, 0, 4.51502e-16, 0, 3.04204e-13, 0, 0, 0
0.07164, 0, 4.68897e-13, 0, 1.41421, -4.68897e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29781e-15, 0, 0, 2.50497e-15, 0, 7.07868e-16, 0, 4.61386e-13, 0, 0, 0
0.0794948, 0, 7.08112e-13, 0, 1.41421, -7.08112e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48944e-15, 0, 0, 3.86162e-15, 0, 1.10543e-15, 0, 6.96656e-13, 0, 0, 0
