   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_356.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00243161, 0, 5.98383e-16, 0, 1.41421, -5.98383e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49495e-18, 0, 0, 2.475e-18, 0, 2.94181e-19, 0, 5.93119e-16, 0, 0, 0
0.0102839, 0, 9.97203e-16, 0, 1.41421, -9.97203e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15745e-18, 0, 0, 4.20093e-18, 0, 5.02846e-19, 0, 9.88342e-16, 0, 0, 0
0.0181362, 0, 1.65239e-15, 0, 1.41421, -1.65239e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88836e-18, 0, 0, 7.09058e-18, 0, 8.55033e-19, 0, 1.63755e-15, 0, 0, 0
0.0259885, 0, 2.72267e-15, 0, 1.41421, -2.72267e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1349e-17, 0, 0, 1.1902e-17, 0, 1.44642e-18, 0, 2.69797e-15, 0, 0, 0
0.0338407, 0, 4.46129e-15, 0, 1.41421, -4.46129e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85943e-17, 0, 0, 1.98695e-17, 0, 2.43448e-18, 0, 4.42039e-15, 0, 0, 0
0.041693, 0, 7.27001e-15, 0, 1.41421, -7.27001e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02978e-17, 0, 0, 3.29928e-17, 0, 4.07703e-18, 0, 7.20264e-15, 0, 0, 0
0.0495453, 0, 1.17827e-14, 0, 1.41421, -1.17827e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90992e-17, 0, 0, 5.44932e-17, 0, 6.79427e-18, 0, 1.16723e-14, 0, 0, 0
0.0573976, 0, 1.89936e-14, 0, 1.41421, -1.89936e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91395e-17, 0, 0, 8.95361e-17, 0, 1.12675e-17, 0, 1.88137e-14, 0, 0, 0
0.0652499, 0, 3.04543e-14, 0, 1.41421, -3.04543e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26878e-16, 0, 0, 1.46356e-16, 0, 1.85963e-17, 0, 3.01625e-14, 0, 0, 0
0.0731021, 0, 4.85723e-14, 0, 1.41421, -4.85723e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02338e-16, 0, 0, 2.38021e-16, 0, 3.05468e-17, 0, 4.81014e-14, 0, 0, 0
0.0809544, 0, 7.70626e-14, 0, 1.41421, -7.70626e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20984e-16, 0, 0, 3.85152e-16, 0, 4.9942e-17, 0, 7.63065e-14, 0, 0, 0
0.0888067, 0, 1.21628e-13, 0, 1.41421, -1.21628e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06548e-16, 0, 0, 6.20147e-16, 0, 8.1274e-17, 0, 1.2042e-13, 0, 0, 0
0.096659, 0, 1.90973e-13, 0, 1.41421, -1.90973e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95258e-16, 0, 0, 9.93645e-16, 0, 1.31658e-16, 0, 1.89052e-13, 0, 0, 0
0.104511, 0, 2.98315e-13, 0, 1.41421, -2.98315e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24211e-15, 0, 0, 1.58442e-15, 0, 2.1232e-16, 0, 2.95276e-13, 0, 0, 0
0.112364, 0, 4.63616e-13, 0, 1.41421, -4.63616e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93014e-15, 0, 0, 2.51447e-15, 0, 3.4088e-16, 0, 4.58831e-13, 0, 0, 0
0.120216, 0, 7.16861e-13, 0, 1.41421, -7.16861e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98408e-15, 0, 0, 3.97181e-15, 0, 5.44875e-16, 0, 7.0936e-13, 0, 0, 0
0.128068, 0, 1.10285e-12, 0, 1.41421, -1.10285e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59025e-15, 0, 0, 6.24501e-15, 0, 8.6716e-16, 0, 1.09115e-12, 0, 0, 0
0.13592, 0, 1.68817e-12, 0, 1.41421, -1.68817e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02555e-15, 0, 0, 9.77505e-15, 0, 1.37414e-15, 0, 1.67e-12, 0, 0, 0
0.143773, 0, 2.57125e-12, 0, 1.41421, -2.57125e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06992e-14, 0, 0, 1.52339e-14, 0, 2.16831e-15, 0, 2.54315e-12, 0, 0, 0
0.151625, 0, 3.89684e-12, 0, 1.41421, -3.89684e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62131e-14, 0, 0, 2.36397e-14, 0, 3.40713e-15, 0, 3.85358e-12, 0, 0, 0
0.159477, 0, 5.87664e-12, 0, 1.41421, -5.87664e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44471e-14, 0, 0, 3.65311e-14, 0, 5.33167e-15, 0, 5.81033e-12, 0, 0, 0
0.16733, 0, 8.81873e-12, 0, 1.41421, -8.81873e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66818e-14, 0, 0, 5.62254e-14, 0, 8.3095e-15, 0, 8.71751e-12, 0, 0, 0
0.175182, 0, 1.31689e-11, 0, 1.41421, -1.31689e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.477e-14, 0, 0, 8.62011e-14, 0, 1.28988e-14, 0, 1.3015e-11, 0, 0, 0
0.183034, 0, 1.95691e-11, 0, 1.41421, -1.95691e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13795e-14, 0, 0, 1.31667e-13, 0, 1.99444e-14, 0, 1.93362e-11, 0, 0, 0
0.190886, 0, 2.89388e-11, 0, 1.41421, -2.89388e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20331e-13, 0, 0, 2.004e-13, 0, 3.07203e-14, 0, 2.85873e-11, 0, 0, 0
0.198739, 0, 4.25875e-11, 0, 1.41421, -4.25875e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77066e-13, 0, 0, 3.03996e-13, 0, 4.71408e-14, 0, 4.20593e-11, 0, 0, 0
0.206591, 0, 6.23718e-11, 0, 1.41421, -6.23718e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59301e-13, 0, 0, 4.59704e-13, 0, 7.20735e-14, 0, 6.15807e-11, 0, 0, 0
0.214443, 0, 9.09088e-11, 0, 1.41421, -9.09088e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7791e-13, 0, 0, 6.93158e-13, 0, 1.098e-13, 0, 8.97279e-11, 0, 0, 0
0.222295, 0, 1.31869e-10, 0, 1.41421, -1.31869e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48152e-13, 0, 0, 1.04242e-12, 0, 1.66696e-13, 0, 1.30112e-10, 0, 0, 0
0.230148, 0, 1.90376e-10, 0, 1.41421, -1.90376e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91319e-13, 0, 0, 1.56395e-12, 0, 2.52226e-13, 0, 1.87769e-10, 0, 0, 0
0.238, 0, 2.7354e-10, 0, 1.41421, -2.7354e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13697e-12, 0, 0, 2.34156e-12, 0, 3.80403e-13, 0, 2.69681e-10, 0, 0, 0
