   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_526.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00788755, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2.034e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00784687, 0, 5.42141e-17, 0, 1.41421, -5.42141e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08601e-19, 0, 0, 5.3533e-20, 0, 7.21594e-18, 0, 4.6836e-17, 0, 0, 0
0.0157141, 0, 9.61897e-17, 0, 1.41421, -9.61897e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92119e-19, 0, 0, 9.63911e-20, 0, 1.30465e-17, 0, 8.28547e-17, 0, 0, 0
0.0235813, 0, 1.71318e-16, 0, 1.41421, -1.71318e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40873e-19, 0, 0, 1.74764e-19, 0, 2.3795e-17, 0, 1.47007e-16, 0, 0, 0
0.0314485, 0, 2.996e-16, 0, 1.41421, -2.996e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94232e-19, 0, 0, 3.10103e-19, 0, 4.24227e-17, 0, 2.56273e-16, 0, 0, 0
0.0393157, 0, 5.20571e-16, 0, 1.41421, -5.20571e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02911e-18, 0, 0, 5.46721e-19, 0, 7.5173e-17, 0, 4.43822e-16, 0, 0, 0
0.0471829, 0, 8.98798e-16, 0, 1.41421, -8.98798e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77073e-18, 0, 0, 9.57808e-19, 0, 1.32412e-16, 0, 7.63658e-16, 0, 0, 0
0.0550501, 0, 1.54216e-15, 0, 1.41421, -1.54216e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02734e-18, 0, 0, 1.66757e-18, 0, 2.31868e-16, 0, 1.3056e-15, 0, 0, 0
0.0629174, 0, 2.62979e-15, 0, 1.41421, -2.62979e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14313e-18, 0, 0, 2.88553e-18, 0, 4.03691e-16, 0, 2.21807e-15, 0, 0, 0
0.0707846, 0, 4.45732e-15, 0, 1.41421, -4.45732e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68325e-18, 0, 0, 4.96289e-18, 0, 6.98865e-16, 0, 3.74481e-15, 0, 0, 0
0.0786518, 0, 7.50971e-15, 0, 1.41421, -7.50971e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45698e-17, 0, 0, 8.4849e-18, 0, 1.20313e-15, 0, 6.28353e-15, 0, 0, 0
0.086519, 0, 1.25777e-14, 0, 1.41421, -1.25777e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42982e-17, 0, 0, 1.4421e-17, 0, 2.0599e-15, 0, 1.04791e-14, 0, 0, 0
0.0943862, 0, 2.0943e-14, 0, 1.41421, -2.0943e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02779e-17, 0, 0, 2.43681e-17, 0, 3.50775e-15, 0, 1.73706e-14, 0, 0, 0
0.102253, 0, 3.4671e-14, 0, 1.41421, -3.4671e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63676e-17, 0, 0, 4.09406e-17, 0, 5.94144e-15, 0, 2.86223e-14, 0, 0, 0
0.110121, 0, 5.70705e-14, 0, 1.41421, -5.70705e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08709e-16, 0, 0, 6.83956e-17, 0, 1.00108e-14, 0, 4.68827e-14, 0, 0, 0
0.117988, 0, 9.34117e-14, 0, 1.41421, -9.34117e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77017e-16, 0, 0, 1.13624e-16, 0, 1.67797e-14, 0, 7.63414e-14, 0, 0, 0
0.125855, 0, 1.52042e-13, 0, 1.41421, -1.52042e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86566e-16, 0, 0, 1.87722e-16, 0, 2.79816e-14, 0, 1.23586e-13, 0, 0, 0
0.133722, 0, 2.46103e-13, 0, 1.41421, -2.46103e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61223e-16, 0, 0, 3.08454e-16, 0, 4.64257e-14, 0, 1.98908e-13, 0, 0, 0
0.141589, 0, 3.96181e-13, 0, 1.41421, -3.96181e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38063e-16, 0, 0, 5.04113e-16, 0, 7.66444e-14, 0, 3.18295e-13, 0, 0, 0
0.149457, 0, 6.34335e-13, 0, 1.41421, -6.34335e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17432e-15, 0, 0, 8.1953e-16, 0, 1.25914e-13, 0, 5.06427e-13, 0, 0, 0
0.157324, 0, 1.01021e-12, 0, 1.41421, -1.01021e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85783e-15, 0, 0, 1.32536e-15, 0, 2.05854e-13, 0, 8.01175e-13, 0, 0, 0
0.165191, 0, 1.6003e-12, 0, 1.41421, -1.6003e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92258e-15, 0, 0, 2.13242e-15, 0, 3.34937e-13, 0, 1.26031e-12, 0, 0, 0
0.173058, 0, 2.52178e-12, 0, 1.41421, -2.52178e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57172e-15, 0, 0, 3.4137e-15, 0, 5.42394e-13, 0, 1.9714e-12, 0, 0, 0
0.180926, 0, 3.95327e-12, 0, 1.41421, -3.95327e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11147e-15, 0, 0, 5.43819e-15, 0, 8.74271e-13, 0, 3.06645e-12, 0, 0, 0
0.188793, 0, 6.16559e-12, 0, 1.41421, -6.16559e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10007e-14, 0, 0, 8.62185e-15, 0, 1.40278e-12, 0, 4.74318e-12, 0, 0, 0
0.19666, 0, 9.56727e-12, 0, 1.41421, -9.56727e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69226e-14, 0, 0, 1.36057e-14, 0, 2.24069e-12, 0, 7.29605e-12, 0, 0, 0
0.204527, 0, 1.47715e-11, 0, 1.41421, -1.47715e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58892e-14, 0, 0, 2.13736e-14, 0, 3.56336e-12, 0, 1.11609e-11, 0, 0, 0
