   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_461.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00294365, 0, 6.22077e-15, 0, 1.41421, -6.22077e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07832e-17, 0, 0, 3.80044e-17, 0, 4.00254e-18, 0, 6.14798e-15, 0, 0, 0
0.0107961, 0, 9.83054e-15, 0, 1.41421, -9.83054e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86395e-17, 0, 0, 6.11762e-17, 0, 6.50884e-18, 0, 9.71422e-15, 0, 0, 0
0.0186485, 0, 1.54612e-14, 0, 1.41421, -1.54612e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64882e-17, 0, 0, 9.80223e-17, 0, 1.0539e-17, 0, 1.52761e-14, 0, 0, 0
0.0265009, 0, 2.42021e-14, 0, 1.41421, -2.42021e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19714e-16, 0, 0, 1.56344e-16, 0, 1.69917e-17, 0, 2.39091e-14, 0, 0, 0
0.0343533, 0, 3.77074e-14, 0, 1.41421, -3.77074e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8649e-16, 0, 0, 2.48243e-16, 0, 2.72795e-17, 0, 3.72454e-14, 0, 0, 0
0.0422057, 0, 5.84761e-14, 0, 1.41421, -5.84761e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89163e-16, 0, 0, 3.92402e-16, 0, 4.3613e-17, 0, 5.7751e-14, 0, 0, 0
0.0500581, 0, 9.02655e-14, 0, 1.41421, -9.02655e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46293e-16, 0, 0, 6.17546e-16, 0, 6.94371e-17, 0, 8.91323e-14, 0, 0, 0
0.0579105, 0, 1.38698e-13, 0, 1.41421, -1.38698e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85647e-16, 0, 0, 9.67639e-16, 0, 1.10098e-16, 0, 1.36934e-13, 0, 0, 0
0.0657629, 0, 2.12146e-13, 0, 1.41421, -2.12146e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04857e-15, 0, 0, 1.50969e-15, 0, 1.73866e-16, 0, 2.09414e-13, 0, 0, 0
0.0736153, 0, 3.23019e-13, 0, 1.41421, -3.23019e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59632e-15, 0, 0, 2.34539e-15, 0, 2.73467e-16, 0, 3.18804e-13, 0, 0, 0
0.0814677, 0, 4.8962e-13, 0, 1.41421, -4.8962e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41924e-15, 0, 0, 3.62845e-15, 0, 4.28413e-16, 0, 4.83144e-13, 0, 0, 0
0.0893201, 0, 7.3882e-13, 0, 1.41421, -7.3882e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64993e-15, 0, 0, 5.59027e-15, 0, 6.68504e-16, 0, 7.28911e-13, 0, 0, 0
0.0971725, 0, 1.10988e-12, 0, 1.41421, -1.10988e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48211e-15, 0, 0, 8.57791e-15, 0, 1.03907e-15, 0, 1.09478e-12, 0, 0, 0
0.105025, 0, 1.6599e-12, 0, 1.41421, -1.6599e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19741e-15, 0, 0, 1.31105e-14, 0, 1.60881e-15, 0, 1.63698e-12, 0, 0, 0
0.112877, 0, 2.4715e-12, 0, 1.41421, -2.4715e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22033e-14, 0, 0, 1.99604e-14, 0, 2.48143e-15, 0, 2.43685e-12, 0, 0, 0
0.12073, 0, 3.66372e-12, 0, 1.41421, -3.66372e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80869e-14, 0, 0, 3.02739e-14, 0, 3.81287e-15, 0, 3.61155e-12, 0, 0, 0
0.128582, 0, 5.40725e-12, 0, 1.41421, -5.40725e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66894e-14, 0, 0, 4.57471e-14, 0, 5.83687e-15, 0, 5.32897e-12, 0, 0, 0
0.136435, 0, 7.94562e-12, 0, 1.41421, -7.94562e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92113e-14, 0, 0, 6.88814e-14, 0, 8.90235e-15, 0, 7.82862e-12, 0, 0, 0
0.144287, 0, 1.16248e-11, 0, 1.41421, -1.16248e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73573e-14, 0, 0, 1.03356e-13, 0, 1.35285e-14, 0, 1.14505e-11, 0, 0, 0
0.152139, 0, 1.69337e-11, 0, 1.41421, -1.69337e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3537e-14, 0, 0, 1.54571e-13, 0, 2.04853e-14, 0, 1.66751e-11, 0, 0, 0
0.159992, 0, 2.45606e-11, 0, 1.41421, -2.45606e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2114e-13, 0, 0, 2.3043e-13, 0, 3.09105e-14, 0, 2.41781e-11, 0, 0, 0
0.167844, 0, 3.54693e-11, 0, 1.41421, -3.54693e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74914e-13, 0, 0, 3.42486e-13, 0, 4.64804e-14, 0, 3.49054e-11, 0, 0, 0
0.175697, 0, 5.10032e-11, 0, 1.41421, -5.10032e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51475e-13, 0, 0, 5.07596e-13, 0, 6.96572e-14, 0, 5.01745e-11, 0, 0, 0
0.183549, 0, 7.30268e-11, 0, 1.41421, -7.30268e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60003e-13, 0, 0, 7.50326e-13, 0, 1.04046e-13, 0, 7.18125e-11, 0, 0, 0
0.191401, 0, 1.04115e-10, 0, 1.41421, -1.04115e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13176e-13, 0, 0, 1.10645e-12, 0, 1.54913e-13, 0, 1.02341e-10, 0, 0, 0
0.199254, 0, 1.47809e-10, 0, 1.41421, -1.47809e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28424e-13, 0, 0, 1.62802e-12, 0, 2.29923e-13, 0, 1.45223e-10, 0, 0, 0
0.207106, 0, 2.08953e-10, 0, 1.41421, -2.08953e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0296e-12, 0, 0, 2.39077e-12, 0, 3.40214e-13, 0, 2.05193e-10, 0, 0, 0
0.214959, 0, 2.94149e-10, 0, 1.41421, -2.94149e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44918e-12, 0, 0, 3.50493e-12, 0, 5.01924e-13, 0, 2.88693e-10, 0, 0, 0
0.222811, 0, 4.1235e-10, 8.26766e-44, 1.41421, -4.1235e-10, 0, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 2.03125e-12, 8.26766e-44, 8.26766e-44, 5.13091e-12, 8.26766e-44, 7.38383e-13, 8.26766e-44, 4.0445e-10, 8.26766e-44, 8.26766e-44, 8.26766e-44
0.230663, 0, 5.75644e-10, 1.36907e-42, 1.41421, -5.75644e-10, 0, 1.36907e-42, 1.36907e-42, 1.36907e-42, 1.36907e-42, 1.36907e-42, 1.36907e-42, 1.36907e-42, 1.36907e-42, 1.36907e-42, 1.36907e-42, 1.36907e-42, 2.83528e-12, 1.36907e-42, 1.36907e-42, 7.50241e-12, 1.36907e-42, 1.08324e-12, 1.36907e-42, 5.64223e-10, 1.36907e-42, 1.36907e-42, 1.36907e-42
0.238516, 0, 8.00279e-10, 1.93687e-41, 1.41421, -8.00279e-10, 0, 1.93687e-41, 1.93687e-41, 1.93687e-41, 1.93687e-41, 1.93687e-41, 1.93687e-41, 1.93687e-41, 1.93687e-41, 1.93687e-41, 1.93687e-41, 1.93687e-41, 3.94123e-12, 1.93687e-41, 1.93687e-41, 1.096e-11, 1.93687e-41, 1.58495e-12, 1.93687e-41, 7.83793e-10, 1.93687e-41, 1.93687e-41, 1.93687e-41
0.246368, 0, 1.108e-09, 2.42753e-40, 1.41421, -1.108e-09, 0, 2.42753e-40, 2.42753e-40, 2.42753e-40, 2.42753e-40, 2.42753e-40, 2.42753e-40, 2.42753e-40, 2.42753e-40, 2.42753e-40, 2.42753e-40, 2.42753e-40, 5.45609e-12, 2.42753e-40, 2.42753e-40, 1.60005e-11, 2.42753e-40, 2.31311e-12, 2.42753e-40, 1.08423e-09, 2.42753e-40, 2.42753e-40, 2.42753e-40
