   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_319.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00574238, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00212123, 0, 9.7923e-17, 0, 1.41421, -9.7923e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68006e-19, 0, 0, 1.06735e-20, 0, 1.14721e-17, 0, 8.58722e-17, 0, 0, 0
0.00998485, 0, 1.71776e-16, 0, 1.41421, -1.71776e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93786e-19, 0, 0, 1.90166e-20, 0, 2.05207e-17, 0, 1.50242e-16, 0, 0, 0
0.0178485, 0, 2.99356e-16, 0, 1.41421, -2.99356e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72717e-18, 0, 0, 3.36586e-20, 0, 3.64784e-17, 0, 2.61117e-16, 0, 0, 0
0.0257121, 0, 5.18338e-16, 0, 1.41421, -5.18338e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98214e-18, 0, 0, 5.91899e-20, 0, 6.44507e-17, 0, 4.50846e-16, 0, 0, 0
0.0335757, 0, 8.91843e-16, 0, 1.41421, -8.91843e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11587e-18, 0, 0, 1.03429e-19, 0, 1.13196e-16, 0, 7.73428e-16, 0, 0, 0
0.0414393, 0, 1.52495e-15, 0, 1.41421, -1.52495e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72066e-18, 0, 0, 1.79607e-19, 0, 1.97647e-16, 0, 1.31841e-15, 0, 0, 0
0.0493029, 0, 2.59158e-15, 0, 1.41421, -2.59158e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47727e-17, 0, 0, 3.09985e-19, 0, 3.43133e-16, 0, 2.23337e-15, 0, 0, 0
0.0571665, 0, 4.37777e-15, 0, 1.41421, -4.37777e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48707e-17, 0, 0, 5.31783e-19, 0, 5.92368e-16, 0, 3.76e-15, 0, 0, 0
0.0650301, 0, 7.35122e-15, 0, 1.41421, -7.35122e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16166e-17, 0, 0, 9.06871e-19, 0, 1.017e-15, 0, 6.29169e-15, 0, 0, 0
0.0728938, 0, 1.22721e-14, 0, 1.41421, -1.22721e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92195e-17, 0, 0, 1.53748e-18, 0, 1.73656e-15, 0, 1.04648e-14, 0, 0, 0
