   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00225391, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00560642, 0, 1.18184e-19, 0, 1.41421, -1.18184e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4225e-22, 0, 0, 2.87102e-24, 1.31586e-23, 0, 1.17526e-19, 0, 0
0.0134668, 0, 2.40434e-19, 0, 1.41421, -2.40434e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30659e-21, 0, 0, 5.91758e-24, 2.72852e-23, 0, 2.39094e-19, 0, 0
0.0213271, 0, 4.83993e-19, 0, 1.41421, -4.83993e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63016e-21, 0, 0, 1.20707e-23, 5.59736e-23, 0, 4.81295e-19, 0, 0
0.0291874, 0, 9.64368e-19, 0, 1.41421, -9.64368e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24065e-21, 0, 0, 2.43757e-23, 1.13648e-22, 0, 9.58989e-19, 0, 0
0.0370478, 0, 1.90259e-18, 0, 1.41421, -1.90259e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03392e-20, 0, 0, 4.87489e-23, 2.2847e-22, 0, 1.89197e-18, 0, 0
0.0449081, 0, 3.71768e-18, 0, 1.41421, -3.71768e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02028e-20, 0, 0, 9.65794e-23, 4.5492e-22, 0, 3.69693e-18, 0, 0
0.0527684, 0, 7.19679e-18, 0, 1.41421, -7.19679e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9109e-20, 0, 0, 1.89599e-22, 8.97471e-22, 0, 7.15659e-18, 0, 0
0.0606287, 0, 1.38053e-17, 0, 1.41421, -1.38053e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50208e-20, 0, 0, 3.68912e-22, 1.75472e-21, 0, 1.37281e-17, 0, 0
0.0684891, 0, 2.66206e-17, 0, 1.41421, -2.66206e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44662e-19, 0, 0, 7.24481e-22, 3.46699e-21, 0, 2.64718e-17, 0, 0
0.0763494, 0, 5.00988e-17, 0, 1.41421, -5.00988e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72246e-19, 0, 0, 1.38338e-21, 6.6517e-21, 0, 4.98186e-17, 0, 0
