   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_510.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000991139, 2.42729, 8.7784e-16, 0, 2.10411, 2.42729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06433e-18, 0, 0, 5.80021e-18, 0, 1.64837e-19, 0, 8.66811e-16, 0, 0, 0
0.00884564, 0, 1.44008e-15, 0, 1.41421, -1.44008e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30689e-18, 0, 0, 9.68984e-18, 0, 2.77571e-19, 0, 1.42181e-15, 0, 0, 0
0.0167001, 0, 2.34968e-15, 0, 1.41421, -2.34968e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3552e-17, 0, 0, 1.61025e-17, 0, 4.6512e-19, 0, 2.31956e-15, 0, 0, 0
0.0245546, 0, 3.81334e-15, 0, 1.41421, -3.81334e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19908e-17, 0, 0, 2.66195e-17, 0, 7.75639e-19, 0, 3.76395e-15, 0, 0, 0
0.0324091, 0, 6.15602e-15, 0, 1.41421, -6.15602e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54957e-17, 0, 0, 4.37791e-17, 0, 1.28732e-18, 0, 6.07546e-15, 0, 0, 0
0.0402636, 0, 9.88593e-15, 0, 1.41421, -9.88593e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69943e-17, 0, 0, 7.16344e-17, 0, 2.12654e-18, 0, 9.75517e-15, 0, 0, 0
0.0481181, 0, 1.57935e-14, 0, 1.41421, -1.57935e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10391e-17, 0, 0, 1.16627e-16, 0, 3.49659e-18, 0, 1.55823e-14, 0, 0, 0
0.0559726, 0, 2.51016e-14, 0, 1.41421, -2.51016e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44673e-16, 0, 0, 1.88942e-16, 0, 5.72303e-18, 0, 2.47622e-14, 0, 0, 0
0.0638271, 0.169204, 3.96923e-14, 0, 1.47282, 0.169204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28731e-16, 0, 0, 3.04602e-16, 0, 9.32483e-18, 0, 3.91497e-14, 0, 0, 0
0.0716816, 0.830796, 6.24467e-14, 0, 1.6825, 0.830796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59799e-16, 0, 0, 4.88696e-16, 0, 1.51254e-17, 0, 6.15831e-14, 0, 0, 0
