   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_628.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00501351, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00284882, 0, 7.86502e-22, 0, 1.41421, -7.86502e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24264e-22, 0, 5.62238e-22, 0, 0
0.0107111, 0, 1.80689e-21, 0, 1.41421, -1.80689e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22067e-22, 0, 1.28482e-21, 0, 0
0.0185735, 0, 4.08975e-21, 0, 1.41421, -4.08975e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19683e-21, 0, 2.89292e-21, 0, 0
0.0264358, 0, 9.12679e-21, 0, 1.41421, -9.12679e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70419e-21, 0, 6.4226e-21, 0, 0
0.0342981, 0, 2.0095e-20, 0, 1.41421, -2.0095e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0265e-21, 0, 1.40685e-20, 0, 0
0.0421605, 0, 4.36779e-20, 0, 1.41421, -4.36779e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32555e-20, 0, 3.04224e-20, 0, 0
0.0500228, 0, 9.37703e-20, 0, 1.41421, -9.37703e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87925e-20, 0, 6.49778e-20, 0, 0
0.0578851, 0, 1.98932e-19, 0, 1.41421, -1.98932e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17938e-20, 0, 1.37139e-19, 0, 0
0.0657475, 0, 4.17219e-19, 0, 1.41421, -4.17219e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31097e-19, 0, 2.86122e-19, 0, 0
0.0736098, 0, 8.65383e-19, 0, 1.41421, -8.65383e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75047e-19, 0, 5.90336e-19, 0, 0
0.0814721, 0, 1.77577e-18, 0, 1.41421, -1.77577e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7089e-19, 0, 1.20488e-18, 0, 0
0.0893345, 0, 3.60612e-18, 0, 1.41421, -3.60612e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17269e-18, 0, 2.43343e-18, 0, 0
0.0971968, 0, 7.24918e-18, 0, 1.41421, -7.24918e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3847e-18, 0, 4.86448e-18, 0, 0
0.105059, 0, 1.44294e-17, 0, 1.41421, -1.44294e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80211e-18, 0, 9.6273e-18, 0, 0
0.112921, 0, 2.84463e-17, 0, 1.41421, -2.84463e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5785e-18, 0, 1.88678e-17, 0, 0
0.120784, 0, 5.55542e-17, 0, 1.41421, -5.55542e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89294e-17, 0, 3.66248e-17, 0, 0
0.128646, 0, 1.07501e-16, 0, 1.41421, -1.07501e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70725e-17, 0, 7.04286e-17, 0, 0
0.136508, 0, 2.08262e-16, 0, 1.41421, -2.08262e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28786e-17, 0, 1.35383e-16, 0, 0
0.144371, 0, 3.95454e-16, 0, 1.41421, -3.95454e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40099e-16, 0, 2.55356e-16, 0, 0
0.152233, 0, 7.44505e-16, 0, 1.41421, -7.44505e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67088e-16, 0, 4.77417e-16, 0, 0
0.160095, 0, 1.38992e-15, 0, 1.41421, -1.38992e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05055e-16, 0, 8.84863e-16, 0, 0
0.167958, 0, 2.57348e-15, 0, 1.41421, -2.57348e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47441e-16, 0, 1.62604e-15, 0, 0
0.17582, 0, 4.72626e-15, 0, 1.41421, -4.72626e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76344e-15, 0, 2.96282e-15, 0, 0
