   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_274.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00390232, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00395838, 0, 7.61133e-23, 0, 1.41421, -7.61133e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48404e-26, 0, 0, 0, 1.86539e-23, 0, 5.73745e-23, 0, 0
0.0118191, 0, 1.87372e-22, 0, 1.41421, -1.87372e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07818e-25, 0, 0, 0, 4.66243e-23, 0, 1.4054e-22, 0, 0
0.0196798, 0, 4.52845e-22, 0, 1.41421, -4.52845e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99851e-25, 0, 0, 0, 1.14314e-22, 0, 3.38031e-22, 0, 0
0.0275405, 0, 1.07572e-21, 0, 1.41421, -1.07572e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18185e-24, 0, 0, 0, 2.75293e-22, 0, 7.99241e-22, 0, 0
0.0354012, 0, 2.51412e-21, 0, 1.41421, -2.51412e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74959e-24, 0, 0, 0, 6.51919e-22, 0, 1.85945e-21, 0, 0
0.0432619, 0, 5.78618e-21, 0, 1.41421, -5.78618e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2998e-24, 0, 0, 0, 1.51954e-21, 0, 4.26033e-21, 0, 0
0.0511226, 0, 1.31233e-20, 0, 1.41421, -1.31233e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42251e-23, 0, 0, 0, 3.48915e-21, 0, 9.61995e-21, 0, 0
0.0589833, 0, 2.93518e-20, 0, 1.41421, -2.93518e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16766e-23, 0, 0, 0, 7.89836e-21, 0, 2.14218e-20, 0, 0
0.066844, 0, 6.47773e-20, 0, 1.41421, -6.47773e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96023e-23, 0, 0, 0, 1.76381e-20, 0, 4.70696e-20, 0, 0
0.0747047, 0, 1.41135e-19, 0, 1.41421, -1.41135e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50984e-22, 0, 0, 0, 3.8879e-20, 0, 1.02105e-19, 0, 0
0.0825654, 0, 3.03725e-19, 0, 1.41421, -3.03725e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23491e-22, 0, 0, 0, 8.46367e-20, 0, 2.18765e-19, 0, 0
0.0904261, 0, 6.45869e-19, 0, 1.41421, -6.45869e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84844e-22, 0, 0, 0, 1.82048e-19, 0, 4.63136e-19, 0, 0
0.0982867, 0, 1.35766e-18, 0, 1.41421, -1.35766e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43312e-21, 0, 0, 0, 3.87062e-19, 0, 9.69165e-19, 0, 0
0.106147, 0, 2.82211e-18, 0, 1.41421, -2.82211e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96534e-21, 0, 0, 0, 8.1379e-19, 0, 2.00535e-18, 0, 0
0.114008, 0, 5.80272e-18, 0, 1.41421, -5.80272e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06881e-21, 0, 0, 0, 1.69253e-18, 0, 4.10412e-18, 0, 0
0.121869, 0, 1.18056e-17, 0, 1.41421, -1.18056e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22881e-20, 0, 0, 0, 3.48328e-18, 0, 8.31002e-18, 0, 0
0.12973, 0, 2.37717e-17, 0, 1.41421, -2.37717e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46223e-20, 0, 0, 0, 7.09583e-18, 0, 1.66512e-17, 0, 0
0.13759, 0, 4.73861e-17, 0, 1.41421, -4.73861e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88351e-20, 0, 0, 0, 1.43119e-17, 0, 3.30254e-17, 0, 0
0.145451, 0, 9.35323e-17, 0, 1.41421, -9.35323e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58925e-20, 0, 0, 0, 2.85876e-17, 0, 6.48487e-17, 0, 0
0.153312, 0, 1.82846e-16, 0, 1.41421, -1.82846e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86453e-19, 0, 0, 0, 5.65674e-17, 0, 1.26092e-16, 0, 0
0.161172, 0, 3.57264e-16, 0, 1.41421, -3.57264e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61919e-19, 0, 0, 0, 1.12148e-16, 0, 2.44754e-16, 0, 0
0.169033, 0, 6.84769e-16, 0, 1.41421, -6.84769e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89707e-19, 0, 0, 0, 2.17654e-16, 0, 4.66426e-16, 0, 0
0.176894, 0, 1.30073e-15, 0, 1.41421, -1.30073e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30228e-18, 0, 0, 0, 4.18746e-16, 0, 8.80687e-16, 0, 0
0.184754, 0, 2.449e-15, 0, 1.41421, -2.449e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43659e-18, 0, 0, 0, 7.98772e-16, 0, 1.64779e-15, 0, 0
0.192615, 0, 4.5709e-15, 0, 1.41421, -4.5709e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51806e-18, 0, 0, 0, 1.51096e-15, 0, 3.05543e-15, 0, 0
0.200476, 0, 8.45842e-15, 0, 1.41421, -8.45842e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30349e-18, 0, 0, 0, 2.83471e-15, 0, 5.6154e-15, 0, 0
0.208337, 0, 1.55204e-14, 0, 1.41421, -1.55204e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51268e-17, 0, 0, 0, 5.2754e-15, 0, 1.02298e-14, 0, 0
