   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_531.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00292892, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00493093, 0, 2.04471e-20, 0, 1.41421, -2.04471e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55931e-24, 0, 2.96054e-21, 0, 1.748e-20, 0, 0, 0
0.0127908, 0, 4.34297e-20, 0, 1.41421, -4.34297e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40601e-23, 0, 6.40056e-21, 0, 3.7015e-20, 0, 0, 0
0.0206506, 0, 9.11591e-20, 0, 1.41421, -9.11591e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97894e-23, 0, 1.36701e-20, 0, 7.74593e-20, 0, 0, 0
0.0285105, 0, 1.89178e-19, 0, 1.41421, -1.89178e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24127e-23, 0, 2.88577e-20, 0, 1.60258e-19, 0, 0, 0
0.0363704, 0, 3.88306e-19, 0, 1.41421, -3.88306e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2936e-22, 0, 6.02417e-20, 0, 3.27935e-19, 0, 0, 0
0.0442302, 0, 8.0921e-19, 0, 1.41421, -8.0921e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7325e-22, 0, 1.28387e-19, 0, 6.80549e-19, 0, 0, 0
0.0520901, 0, 1.62249e-18, 0, 1.41421, -1.62249e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53335e-22, 0, 2.61657e-19, 0, 1.36028e-18, 0, 0, 0
0.0599499, 0, 3.22164e-18, 0, 1.41421, -3.22164e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10986e-21, 0, 5.28093e-19, 0, 2.69244e-18, 0, 0, 0
0.0678098, 0, 6.33665e-18, 0, 1.41421, -6.33665e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20553e-21, 0, 1.05582e-18, 0, 5.27862e-18, 0, 0, 0
0.0756697, 0, 1.23489e-17, 0, 1.41421, -1.23489e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34331e-21, 0, 2.09165e-18, 0, 1.02529e-17, 0, 0, 0
0.0835295, 0, 2.38497e-17, 0, 1.41421, -2.38497e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47809e-21, 0, 4.10715e-18, 0, 1.97341e-17, 0, 0, 0
0.0913894, 0, 4.56564e-17, 0, 1.41421, -4.56564e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64064e-20, 0, 7.99507e-18, 0, 3.7645e-17, 0, 0, 0
0.0992492, 0, 8.66493e-17, 0, 1.41421, -8.66493e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1481e-20, 0, 1.54322e-17, 0, 7.11856e-17, 0, 0, 0
0.107109, 0, 1.63058e-16, 0, 1.41421, -1.63058e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99065e-20, 0, 2.95424e-17, 0, 1.33456e-16, 0, 0, 0
0.114969, 0, 3.04302e-16, 0, 1.41421, -3.04302e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13072e-19, 0, 5.60993e-17, 0, 2.4809e-16, 0, 0, 0
0.122829, 0, 5.63267e-16, 0, 1.41421, -5.63267e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11718e-19, 0, 1.05692e-16, 0, 4.57363e-16, 0, 0, 0
0.130689, 0, 1.03426e-15, 0, 1.41421, -1.03426e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93313e-19, 0, 1.97592e-16, 0, 8.36273e-16, 0, 0, 0
0.138549, 0, 1.8841e-15, 0, 1.41421, -1.8841e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25016e-19, 0, 3.66613e-16, 0, 1.51676e-15, 0, 0, 0
0.146408, 0, 3.4056e-15, 0, 1.41421, -3.4056e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32629e-18, 0, 6.75189e-16, 0, 2.72909e-15, 0, 0, 0
0.154268, 0, 6.10863e-15, 0, 1.41421, -6.10863e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.408e-18, 0, 1.23446e-15, 0, 4.87175e-15, 0, 0, 0
0.162128, 0, 1.08743e-14, 0, 1.41421, -1.08743e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33964e-18, 0, 2.24092e-15, 0, 8.62903e-15, 0, 0, 0
