   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_345.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00784359, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.26631e-05, 0, 4.41204e-24, 0, 1.41421, -4.41204e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96969e-26, 0, 0, 0, 1.1831e-24, 0, 3.17924e-24, 0, 0
0.00788892, 0, 1.18564e-23, 0, 1.41421, -1.18564e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32502e-25, 0, 0, 0, 3.24736e-24, 0, 8.47649e-24, 0, 0
0.0157552, 0, 3.11024e-23, 0, 1.41421, -3.11024e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45022e-25, 0, 0, 0, 8.68542e-24, 0, 2.20719e-23, 0, 0
0.0236214, 0, 7.98061e-23, 0, 1.41421, -7.98061e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79088e-25, 0, 0, 0, 2.26895e-23, 0, 5.62375e-23, 0, 0
0.0314877, 0, 2.00631e-22, 0, 1.41421, -2.00631e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19517e-24, 0, 0, 0, 5.8005e-23, 0, 1.4043e-22, 0, 0
0.0393539, 0, 4.94862e-22, 0, 1.41421, -4.94862e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37939e-24, 0, 0, 0, 1.45349e-22, 0, 3.44133e-22, 0, 0
0.0472202, 0, 1.19898e-21, 0, 1.41421, -1.19898e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29516e-23, 0, 0, 0, 3.57487e-22, 0, 8.28546e-22, 0, 0
0.0550864, 0, 2.85648e-21, 0, 1.41421, -2.85648e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06667e-23, 0, 0, 0, 8.63989e-22, 0, 1.96182e-21, 0, 0
0.0629527, 0, 6.6976e-21, 0, 1.41421, -6.6976e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14711e-23, 0, 0, 0, 2.05394e-21, 0, 4.57218e-21, 0, 0
0.0708189, 0, 1.54674e-20, 0, 1.41421, -1.54674e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64075e-22, 0, 0, 0, 4.80704e-21, 0, 1.04963e-20, 0, 0
0.0786852, 0, 3.52064e-20, 0, 1.41421, -3.52064e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71265e-22, 0, 0, 0, 1.10843e-20, 0, 2.37508e-20, 0, 0
0.0865515, 0, 7.90307e-20, 0, 1.41421, -7.90307e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28537e-22, 0, 0, 0, 2.51985e-20, 0, 5.30036e-20, 0, 0
0.0944177, 0, 1.75055e-19, 0, 1.41421, -1.75055e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82452e-21, 0, 0, 0, 5.65113e-20, 0, 1.16719e-19, 0, 0
0.102284, 0, 3.82797e-19, 0, 1.41421, -3.82797e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9664e-21, 0, 0, 0, 1.2509e-19, 0, 2.53741e-19, 0, 0
0.11015, 0, 8.26737e-19, 0, 1.41421, -8.26737e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51599e-21, 0, 0, 0, 2.73432e-19, 0, 5.44789e-19, 0, 0
0.118016, 0, 1.76417e-18, 0, 1.41421, -1.76417e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80645e-20, 0, 0, 0, 5.90476e-19, 0, 1.15563e-18, 0, 0
0.125883, 0, 3.72087e-18, 0, 1.41421, -3.72087e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78718e-20, 0, 0, 0, 1.26025e-18, 0, 2.42276e-18, 0, 0
0.133749, 0, 7.75925e-18, 0, 1.41421, -7.75925e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84942e-20, 0, 0, 0, 2.65928e-18, 0, 5.02147e-18, 0, 0
0.141615, 0, 1.60027e-17, 0, 1.41421, -1.60027e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60883e-19, 0, 0, 0, 5.54974e-18, 0, 1.02921e-17, 0, 0
0.149481, 0, 3.26509e-17, 0, 1.41421, -3.26509e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26172e-19, 0, 0, 0, 1.14587e-17, 0, 2.0866e-17, 0, 0
0.157348, 0, 6.5921e-17, 0, 1.41421, -6.5921e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54249e-19, 0, 0, 0, 2.34127e-17, 0, 4.1854e-17, 0, 0
0.165214, 0, 1.31728e-16, 0, 1.41421, -1.31728e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29865e-18, 0, 0, 0, 4.73514e-17, 0, 8.30778e-17, 0, 0
0.17308, 0, 2.63016e-16, 0, 1.41421, -2.63016e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5721e-18, 0, 0, 0, 9.58997e-17, 0, 1.64544e-16, 0, 0
0.180946, 0, 5.14643e-16, 0, 1.41421, -5.14643e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99743e-18, 0, 0, 0, 1.89946e-16, 0, 3.19699e-16, 0, 0
0.188813, 0, 9.97394e-16, 0, 1.41421, -9.97394e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6147e-18, 0, 0, 0, 3.72699e-16, 0, 6.1508e-16, 0, 0
0.196679, 0, 1.91486e-15, 0, 1.41421, -1.91486e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83196e-17, 0, 0, 0, 7.24577e-16, 0, 1.17196e-15, 0, 0
0.204545, 0, 3.64233e-15, 0, 1.41421, -3.64233e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45733e-17, 0, 0, 0, 1.39599e-15, 0, 2.21176e-15, 0, 0
