   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_516.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00241146, 0, 1.52681e-19, 0, 1.41421, -1.52681e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09304e-22, 0, 0, 5.22292e-22, 0, 9.51811e-24, 0, 1.5154e-19, 0, 0, 0
0.0102636, 0, 3.02688e-19, 0, 1.41421, -3.02688e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20788e-21, 0, 0, 1.05145e-21, 0, 1.91933e-23, 0, 3.0041e-19, 0, 0, 0
0.0181156, 0, 5.94365e-19, 0, 1.41421, -5.94365e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37168e-21, 0, 0, 2.09674e-21, 0, 3.83339e-23, 0, 5.89858e-19, 0, 0, 0
0.0259677, 0, 1.15645e-18, 0, 1.41421, -1.15645e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61428e-21, 0, 0, 4.14396e-21, 0, 7.58783e-23, 0, 1.14762e-18, 0, 0, 0
0.0338198, 0, 2.22994e-18, 0, 1.41421, -2.22994e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89704e-21, 0, 0, 8.11742e-21, 0, 1.48857e-22, 0, 2.21278e-18, 0, 0, 0
0.0416719, 0, 4.26253e-18, 0, 1.41421, -4.26253e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70057e-20, 0, 0, 1.57643e-20, 0, 2.89516e-22, 0, 4.22947e-18, 0, 0, 0
0.049524, 0, 8.07879e-18, 0, 1.41421, -8.07879e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2229e-20, 0, 0, 3.03589e-20, 0, 5.58398e-22, 0, 8.01564e-18, 0, 0, 0
0.0573761, 0, 1.51853e-17, 0, 1.41421, -1.51853e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05756e-20, 0, 0, 5.79901e-20, 0, 1.06831e-21, 0, 1.50657e-17, 0, 0, 0
0.0652282, 0, 2.83129e-17, 0, 1.41421, -2.83129e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12935e-19, 0, 0, 1.09892e-19, 0, 2.0278e-21, 0, 2.8088e-17, 0, 0, 0
0.0730803, 0, 5.23722e-17, 0, 1.41421, -5.23722e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0889e-19, 0, 0, 2.06633e-19, 0, 3.81967e-21, 0, 5.19528e-17, 0, 0, 0
0.0809324, 0, 9.61269e-17, 0, 1.41421, -9.61269e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83382e-19, 0, 0, 3.85596e-19, 0, 7.14137e-21, 0, 9.53507e-17, 0, 0, 0
0.0887845, 0, 1.75096e-16, 0, 1.41421, -1.75096e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98288e-19, 0, 0, 7.14216e-19, 0, 1.32547e-20, 0, 1.73671e-16, 0, 0, 0
0.0966366, 0, 3.16561e-16, 0, 1.41421, -3.16561e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26236e-18, 0, 0, 1.31327e-18, 0, 2.44265e-20, 0, 3.13961e-16, 0, 0, 0
0.104489, 0, 5.68118e-16, 0, 1.41421, -5.68118e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26534e-18, 0, 0, 2.39754e-18, 0, 4.4702e-20, 0, 5.63411e-16, 0, 0, 0
0.112341, 0, 1.0122e-15, 0, 1.41421, -1.0122e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03578e-18, 0, 0, 4.34621e-18, 0, 8.12505e-20, 0, 1.00374e-15, 0, 0, 0
0.120193, 0, 1.79056e-15, 0, 1.41421, -1.79056e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13864e-18, 0, 0, 7.82426e-18, 0, 1.46696e-19, 0, 1.77545e-15, 0, 0, 0
0.128045, 0, 3.14517e-15, 0, 1.41421, -3.14517e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25382e-17, 0, 0, 1.39896e-17, 0, 2.63123e-19, 0, 3.11838e-15, 0, 0, 0
0.135897, 0, 5.48621e-15, 0, 1.41421, -5.48621e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18689e-17, 0, 0, 2.48452e-17, 0, 4.68923e-19, 0, 5.43903e-15, 0, 0, 0
0.143749, 0, 9.50396e-15, 0, 1.41421, -9.50396e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7881e-17, 0, 0, 4.38319e-17, 0, 8.30408e-19, 0, 9.42141e-15, 0, 0, 0
0.151601, 0, 1.63521e-14, 0, 1.41421, -1.63521e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51707e-17, 0, 0, 7.68257e-17, 0, 1.46143e-18, 0, 1.62087e-14, 0, 0, 0
0.159453, 0, 2.79454e-14, 0, 1.41421, -2.79454e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11365e-16, 0, 0, 1.33791e-16, 0, 2.55627e-18, 0, 2.76977e-14, 0, 0, 0
0.167305, 0, 4.74394e-14, 0, 1.41421, -4.74394e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89032e-16, 0, 0, 2.31523e-16, 0, 4.44444e-18, 0, 4.70144e-14, 0, 0, 0
0.175158, 0, 7.99993e-14, 0, 1.41421, -7.99993e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18744e-16, 0, 0, 3.98149e-16, 0, 7.6816e-18, 0, 7.92747e-14, 0, 0, 0
