   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_237.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0919609, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0837039, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0754469, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0671898, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0589328, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0506758, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0424188, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0341618, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0259047, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0176477, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00939068, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00113366, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00712337, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0153804, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0236374, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0318944, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0401515, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0484085, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0566655, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0649225, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0731796, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0814366, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0896936, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0979506, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.106208, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.114465, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.122722, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.130979, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.139236, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.147493, 0, 1.14121e-28, 0, 1.41421, -1.14121e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59383e-31, 0, 0, 4.41065e-34, 5.52965e-34, 0, 1.13861e-28, 0, 0
0.15575, 0, 1.41955e-27, 0, 1.41421, -1.41955e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22629e-30, 0, 0, 5.4861e-33, 8.42982e-32, 0, 1.41624e-27, 0, 0
0.164007, 0, 1.10884e-26, 0, 1.41421, -1.10884e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52003e-29, 0, 0, 4.28516e-32, 1.03765e-30, 0, 1.10622e-26, 0, 0
0.172264, 0, 6.91358e-26, 0, 1.41421, -6.91358e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57119e-28, 0, 0, 2.67171e-31, 8.12275e-30, 0, 6.89703e-26, 0, 0
0.180521, 0, 3.7453e-25, 0, 1.41421, -3.7453e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51147e-28, 0, 0, 1.44851e-30, 5.08096e-29, 0, 3.73627e-25, 0, 0
0.188778, 0, 1.83601e-24, 0, 1.41421, -1.83601e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1724e-27, 0, 0, 7.11167e-30, 2.7607e-28, 0, 1.83155e-24, 0, 0
0.197035, 0, 8.33313e-24, 0, 1.41421, -8.33313e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89371e-26, 0, 0, 3.23442e-29, 1.35683e-27, 0, 8.31281e-24, 0, 0
0.205292, 0, 3.55225e-23, 0, 1.41421, -3.55225e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07245e-26, 0, 0, 1.38214e-28, 6.17262e-27, 0, 3.54355e-23, 0, 0
0.213549, 0, 1.43599e-22, 0, 1.41421, -1.43599e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26324e-25, 0, 0, 5.60274e-28, 2.63692e-26, 0, 1.43246e-22, 0, 0
0.221806, 0, 5.54309e-22, 0, 1.41421, -5.54309e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25964e-24, 0, 0, 2.16932e-27, 1.06814e-25, 0, 5.52941e-22, 0, 0
0.230063, 0, 2.05372e-21, 0, 1.41421, -2.05372e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66692e-24, 0, 0, 8.06403e-27, 4.13118e-25, 0, 2.04863e-21, 0, 0
0.23832, 0, 7.33247e-21, 0, 1.41421, -7.33247e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66623e-23, 0, 0, 2.88947e-26, 1.53353e-24, 0, 7.31424e-21, 0, 0
0.246577, 0, 2.53077e-20, 0, 1.41421, -2.53077e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75089e-23, 0, 0, 1.00114e-25, 5.48558e-24, 0, 2.52446e-20, 0, 0
0.254834, 0, 8.46567e-20, 0, 1.41421, -8.46567e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92371e-22, 0, 0, 3.36279e-25, 1.89692e-23, 0, 8.4445e-20, 0, 0
0.263091, 0, 2.75039e-19, 0, 1.41421, -2.75039e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24986e-22, 0, 0, 1.09737e-24, 6.35762e-23, 0, 2.74349e-19, 0, 0
0.271348, 0, 8.69385e-19, 0, 1.41421, -8.69385e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97554e-21, 0, 0, 3.48518e-24, 2.06957e-22, 0, 8.67199e-19, 0, 0
0.279605, 0, 2.67768e-18, 0, 1.41421, -2.67768e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08457e-21, 0, 0, 1.07885e-23, 6.55511e-22, 0, 2.67093e-18, 0, 0
0.287862, 0, 8.04598e-18, 0, 1.41421, -8.04598e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8283e-20, 0, 0, 3.25923e-23, 2.0232e-21, 0, 8.02564e-18, 0, 0
0.296119, 0, 2.36123e-17, 0, 1.41421, -2.36123e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3654e-20, 0, 0, 9.61968e-23, 6.09273e-21, 0, 2.35524e-17, 0, 0
0.304376, 0, 6.77389e-17, 0, 1.41421, -6.77389e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53921e-19, 0, 0, 2.77658e-22, 1.79214e-20, 0, 6.75668e-17, 0, 0
