   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_743.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0069209, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000943434, 0, 4.89884e-30, 0, 1.41421, -4.89884e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56999e-32, 0, 4.87314e-30, 0, 0
0.00880776, 0, 5.23374e-29, 0, 1.41421, -5.23374e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91726e-30, 0, 4.74202e-29, 0, 0
0.0166721, 0, 3.36408e-28, 0, 1.41421, -3.36408e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68111e-29, 0, 2.89596e-28, 0, 0
0.0245364, 0, 1.69895e-27, 0, 1.41421, -1.69895e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8383e-28, 0, 1.41512e-27, 0, 0
0.0324008, 0, 8.01678e-27, 0, 1.41421, -8.01678e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54582e-27, 0, 6.47095e-27, 0, 0
0.0402651, 0, 3.2536e-26, 0, 1.41421, -3.2536e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77736e-27, 0, 2.57586e-26, 0, 0
0.0481294, 0, 1.20224e-25, 0, 1.41421, -1.20224e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63848e-26, 0, 9.38391e-26, 0, 0
0.0559937, 0, 4.15281e-25, 0, 1.41421, -4.15281e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48206e-26, 0, 3.20461e-25, 0, 0
0.0638581, 0, 1.36094e-24, 0, 1.41421, -1.36094e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20903e-25, 0, 1.04003e-24, 0, 0
0.0717224, 0, 4.27074e-24, 0, 1.41421, -4.27074e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03495e-24, 0, 3.23579e-24, 0, 0
0.0795867, 0, 1.29149e-23, 0, 1.41421, -1.29149e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20573e-24, 0, 9.70913e-24, 0, 0
0.0874511, 0, 4.21997e-23, 0, 1.41421, -4.21997e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08324e-23, 0, 3.13673e-23, 0, 0
0.0953154, 0, 1.1841e-22, 0, 1.41421, -1.1841e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09518e-23, 0, 8.74582e-23, 0, 0
