   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_639.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00573734, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00212601, 0, 2.60522e-19, 0, 1.41421, -2.60522e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98814e-20, 0, 1.90641e-19, 0, 0
0.00998936, 0, 5.15399e-19, 0, 1.41421, -5.15399e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40049e-19, 0, 3.7535e-19, 0, 0
0.0178527, 0, 1.01016e-18, 0, 1.41421, -1.01016e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78075e-19, 0, 7.3208e-19, 0, 0
0.0257161, 0, 1.96198e-18, 0, 1.41421, -1.96198e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47188e-19, 0, 1.41479e-18, 0, 0
0.0335794, 0, 3.77724e-18, 0, 1.41421, -3.77724e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0674e-18, 0, 2.70985e-18, 0, 0
0.0414428, 0, 7.2099e-18, 0, 1.41421, -7.2099e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06463e-18, 0, 5.14527e-18, 0, 0
0.0493061, 0, 1.36475e-17, 0, 1.41421, -1.36475e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96087e-18, 0, 9.68658e-18, 0, 0
0.0571695, 0, 2.56228e-17, 0, 1.41421, -2.56228e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53813e-18, 0, 1.80846e-17, 0, 0
0.0650328, 0, 4.77235e-17, 0, 1.41421, -4.77235e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42347e-17, 0, 3.34887e-17, 0, 0
0.0728962, 0, 8.92465e-17, 0, 1.41421, -8.92465e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70827e-17, 0, 6.21638e-17, 0, 0
0.0807595, 0, 1.63485e-16, 0, 1.41421, -1.63485e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03132e-17, 0, 1.13172e-16, 0, 0
0.0886229, 0, 2.97269e-16, 0, 1.41421, -2.97269e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28035e-17, 0, 2.04466e-16, 0, 0
0.0964862, 0, 5.36614e-16, 0, 1.41421, -5.36614e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69981e-16, 0, 3.66633e-16, 0, 0
0.10435, 0, 9.61762e-16, 0, 1.41421, -9.61762e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09208e-16, 0, 6.52555e-16, 0, 0
0.112213, 0, 1.71166e-15, 0, 1.41421, -1.71166e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58687e-16, 0, 1.15297e-15, 0, 0
0.120076, 0, 3.02521e-15, 0, 1.41421, -3.02521e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00278e-15, 0, 2.02243e-15, 0, 0
0.12794, 0, 5.31044e-15, 0, 1.41421, -5.31044e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78821e-15, 0, 3.52223e-15, 0, 0
0.135803, 0, 9.25938e-15, 0, 1.41421, -9.25938e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16844e-15, 0, 6.09095e-15, 0, 0
0.143666, 0, 1.60381e-14, 0, 1.41421, -1.60381e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57873e-15, 0, 1.04594e-14, 0, 0
0.15153, 0, 2.75981e-14, 0, 1.41421, -2.75981e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76174e-15, 0, 1.78363e-14, 0, 0
0.159393, 0, 4.71844e-14, 0, 1.41421, -4.71844e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6977e-14, 0, 3.02074e-14, 0, 0
0.167256, 0, 8.01587e-14, 0, 1.41421, -8.01587e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93481e-14, 0, 5.08106e-14, 0, 0
0.17512, 0, 1.35322e-13, 0, 1.41421, -1.35322e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04333e-14, 0, 8.48884e-14, 0, 0
0.182983, 0, 2.27035e-13, 0, 1.41421, -2.27035e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61658e-14, 0, 1.4087e-13, 0, 0
0.190846, 0, 3.78584e-13, 0, 1.41421, -3.78584e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46373e-13, 0, 2.32211e-13, 0, 0
