   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_458.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00319228, 0, 3.942e-15, 0, 1.41421, -3.942e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04981e-17, 0, 0, 2.25314e-17, 0, 1.28862e-18, 0, 3.89768e-15, 0, 0, 0
0.0110432, 0, 6.27538e-15, 0, 1.41421, -6.27538e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26278e-17, 0, 0, 3.65347e-17, 0, 2.10899e-18, 0, 6.20411e-15, 0, 0, 0
0.0188941, 0, 9.94161e-15, 0, 1.41421, -9.94161e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16835e-17, 0, 0, 5.89603e-17, 0, 3.43649e-18, 0, 9.82753e-15, 0, 0, 0
0.026745, 0, 1.56743e-14, 0, 1.41421, -1.56743e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14758e-17, 0, 0, 9.47057e-17, 0, 5.57531e-18, 0, 1.54925e-14, 0, 0, 0
0.0345959, 0, 2.45952e-14, 0, 1.41421, -2.45952e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27831e-16, 0, 0, 1.51424e-16, 0, 9.00654e-18, 0, 2.43069e-14, 0, 0, 0
0.0424468, 0, 3.84116e-14, 0, 1.41421, -3.84116e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99615e-16, 0, 0, 2.41009e-16, 0, 1.44878e-17, 0, 3.79564e-14, 0, 0, 0
0.0502976, 0, 5.9709e-14, 0, 1.41421, -5.9709e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10252e-16, 0, 0, 3.81875e-16, 0, 2.32069e-17, 0, 5.89937e-14, 0, 0, 0
0.0581485, 0, 9.23847e-14, 0, 1.41421, -9.23847e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79973e-16, 0, 0, 6.02396e-16, 0, 3.7019e-17, 0, 9.12653e-14, 0, 0, 0
0.0659994, 0, 1.42284e-13, 0, 1.41421, -1.42284e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39115e-16, 0, 0, 9.46103e-16, 0, 5.88084e-17, 0, 1.4054e-13, 0, 0, 0
0.0738503, 0, 2.18132e-13, 0, 1.41421, -2.18132e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13296e-15, 0, 0, 1.47951e-15, 0, 9.30425e-17, 0, 2.15427e-13, 0, 0, 0
0.0817012, 0, 3.32893e-13, 0, 1.41421, -3.32893e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72878e-15, 0, 0, 2.3038e-15, 0, 1.4662e-16, 0, 3.28714e-13, 0, 0, 0
0.0895521, 0, 5.05734e-13, 0, 1.41421, -5.05734e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62599e-15, 0, 0, 3.57229e-15, 0, 2.30133e-16, 0, 4.99305e-13, 0, 0, 0
0.097403, 0, 7.6486e-13, 0, 1.41421, -7.6486e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9709e-15, 0, 0, 5.51637e-15, 0, 3.59794e-16, 0, 7.55013e-13, 0, 0, 0
0.105254, 0, 1.15158e-12, 0, 1.41421, -1.15158e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97774e-15, 0, 0, 8.4839e-15, 0, 5.60317e-16, 0, 1.13656e-12, 0, 0, 0
0.113105, 0, 1.72611e-12, 0, 1.41421, -1.72611e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95873e-15, 0, 0, 1.29959e-14, 0, 8.6924e-16, 0, 1.70329e-12, 0, 0, 0
0.120956, 0, 2.57582e-12, 0, 1.41421, -2.57582e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33668e-14, 0, 0, 1.98315e-14, 0, 1.34335e-15, 0, 2.54127e-12, 0, 0, 0
0.128807, 0, 3.82683e-12, 0, 1.41421, -3.82683e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98557e-14, 0, 0, 3.01484e-14, 0, 2.06826e-15, 0, 3.77475e-12, 0, 0, 0
0.136658, 0, 5.66045e-12, 0, 1.41421, -5.66045e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9365e-14, 0, 0, 4.56646e-14, 0, 3.17255e-15, 0, 5.58225e-12, 0, 0, 0
0.144508, 0, 8.33597e-12, 0, 1.41421, -8.33597e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32384e-14, 0, 0, 6.89211e-14, 0, 4.84868e-15, 0, 8.21896e-12, 0, 0, 0
0.152359, 0, 1.22226e-11, 0, 1.41421, -1.22226e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33887e-14, 0, 0, 1.03667e-13, 0, 7.38373e-15, 0, 1.20481e-11, 0, 0, 0
0.16021, 0, 1.78434e-11, 0, 1.41421, -1.78434e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25258e-14, 0, 0, 1.55421e-13, 0, 1.12045e-14, 0, 1.75842e-11, 0, 0, 0
0.168061, 0, 2.59362e-11, 0, 1.41421, -2.59362e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34472e-13, 0, 0, 2.32288e-13, 0, 1.69433e-14, 0, 2.55525e-11, 0, 0, 0
0.175912, 0, 3.75368e-11, 0, 1.41421, -3.75368e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9459e-13, 0, 0, 3.46154e-13, 0, 2.55347e-14, 0, 3.69706e-11, 0, 0, 0
0.183763, 0, 5.40924e-11, 0, 1.41421, -5.40924e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80378e-13, 0, 0, 5.14423e-13, 0, 3.83547e-14, 0, 5.32593e-11, 0, 0, 0
0.191614, 0, 7.76159e-11, 0, 1.41421, -7.76159e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02256e-13, 0, 0, 7.62558e-13, 0, 5.74246e-14, 0, 7.63936e-11, 0, 0, 0
0.199465, 0, 1.10894e-10, 0, 1.41421, -1.10894e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74656e-13, 0, 0, 1.12778e-12, 0, 8.57053e-14, 0, 1.09105e-10, 0, 0, 0
0.207316, 0, 1.57765e-10, 0, 1.41421, -1.57765e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17459e-13, 0, 0, 1.66447e-12, 0, 1.27522e-13, 0, 1.55156e-10, 0, 0, 0
