   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_519.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00381561, 0, 1.25844e-16, 0, 1.41421, -1.25844e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24333e-19, 0, 0, 4.68294e-19, 0, 2.49286e-20, 0, 1.24726e-16, 0, 0, 0
0.0116658, 0, 2.1574e-16, 0, 1.41421, -2.1574e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07025e-18, 0, 0, 8.1716e-19, 0, 4.36727e-20, 0, 2.13809e-16, 0, 0, 0
0.019516, 0, 3.67624e-16, 0, 1.41421, -3.67624e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82358e-18, 0, 0, 1.41745e-18, 0, 7.60838e-20, 0, 3.64307e-16, 0, 0, 0
0.0273662, 0, 6.22722e-16, 0, 1.41421, -6.22722e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08875e-18, 0, 0, 2.44438e-18, 0, 1.31823e-19, 0, 6.17057e-16, 0, 0, 0
0.0352165, 0, 1.04866e-15, 0, 1.41421, -1.04866e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20107e-18, 0, 0, 4.1911e-18, 0, 2.27172e-19, 0, 1.03905e-15, 0, 0, 0
0.0430667, 0, 1.75576e-15, 0, 1.41421, -1.75576e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70734e-18, 0, 0, 7.14534e-18, 0, 3.89424e-19, 0, 1.73951e-15, 0, 0, 0
0.0509169, 0, 2.92285e-15, 0, 1.41421, -2.92285e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44942e-17, 0, 0, 1.2114e-17, 0, 6.64095e-19, 0, 2.89558e-15, 0, 0, 0
0.0587671, 0, 4.8383e-15, 0, 1.41421, -4.8383e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39907e-17, 0, 0, 2.04246e-17, 0, 1.12672e-18, 0, 4.79276e-15, 0, 0, 0
0.0666173, 0, 7.96434e-15, 0, 1.41421, -7.96434e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94877e-17, 0, 0, 3.42496e-17, 0, 1.90201e-18, 0, 7.8887e-15, 0, 0, 0
0.0744675, 0, 1.30378e-14, 0, 1.41421, -1.30378e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46364e-17, 0, 0, 5.71241e-17, 0, 3.19486e-18, 0, 1.29128e-14, 0, 0, 0
0.0823177, 0, 2.12262e-14, 0, 1.41421, -2.12262e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05222e-16, 0, 0, 9.47738e-17, 0, 5.3403e-18, 0, 2.10209e-14, 0, 0, 0
0.090168, 0, 3.43702e-14, 0, 1.41421, -3.43702e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70364e-16, 0, 0, 1.56419e-16, 0, 8.88342e-18, 0, 3.40345e-14, 0, 0, 0
0.0980182, 0, 5.53539e-14, 0, 1.41421, -5.53539e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74348e-16, 0, 0, 2.56833e-16, 0, 1.47069e-17, 0, 5.4808e-14, 0, 0, 0
0.105868, 0, 8.86726e-14, 0, 1.41421, -8.86726e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39442e-16, 0, 0, 4.19566e-16, 0, 2.42331e-17, 0, 8.77893e-14, 0, 0, 0
0.113719, 0, 1.41294e-13, 0, 1.41421, -1.41294e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00154e-16, 0, 0, 6.81973e-16, 0, 3.97443e-17, 0, 1.39872e-13, 0, 0, 0
0.121569, 0, 2.23957e-13, 0, 1.41421, -2.23957e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10966e-15, 0, 0, 1.10301e-15, 0, 6.4884e-17, 0, 2.2168e-13, 0, 0, 0
0.129419, 0, 3.53124e-13, 0, 1.41421, -3.53124e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74948e-15, 0, 0, 1.77529e-15, 0, 1.05451e-16, 0, 3.49494e-13, 0, 0, 0
0.137269, 0, 5.5389e-13, 0, 1.41421, -5.5389e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74386e-15, 0, 0, 2.84359e-15, 0, 1.70616e-16, 0, 5.48132e-13, 0, 0, 0
0.145119, 0, 8.64304e-13, 0, 1.41421, -8.64304e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28114e-15, 0, 0, 4.53323e-15, 0, 2.74834e-16, 0, 8.55215e-13, 0, 0, 0
0.15297, 0, 1.34173e-12, 0, 1.41421, -1.34173e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64531e-15, 0, 0, 7.1933e-15, 0, 4.40783e-16, 0, 1.32745e-12, 0, 0, 0
0.16082, 0, 2.07221e-12, 0, 1.41421, -2.07221e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02622e-14, 0, 0, 1.13624e-14, 0, 7.03898e-16, 0, 2.04988e-12, 0, 0, 0
0.16867, 0, 3.18405e-12, 0, 1.41421, -3.18405e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57667e-14, 0, 0, 1.78688e-14, 0, 1.11932e-15, 0, 3.14929e-12, 0, 0, 0
0.17652, 0, 4.86756e-12, 0, 1.41421, -4.86756e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41008e-14, 0, 0, 2.79797e-14, 0, 1.77248e-15, 0, 4.8137e-12, 0, 0, 0
0.184371, 0, 7.40352e-12, 0, 1.41421, -7.40352e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66537e-14, 0, 0, 4.36284e-14, 0, 2.79531e-15, 0, 7.32044e-12, 0, 0, 0
0.192221, 0, 1.12039e-11, 0, 1.41421, -1.12039e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54638e-14, 0, 0, 6.77541e-14, 0, 4.39065e-15, 0, 1.10763e-11, 0, 0, 0
0.200071, 0, 1.68698e-11, 0, 1.41421, -1.68698e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35059e-14, 0, 0, 1.04812e-13, 0, 6.86934e-15, 0, 1.66746e-11, 0, 0, 0
0.207921, 0, 2.52737e-11, 0, 1.41421, -2.52737e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25097e-13, 0, 0, 1.61537e-13, 0, 1.0706e-14, 0, 2.49764e-11, 0, 0, 0
0.215771, 0, 3.76752e-11, 0, 1.41421, -3.76752e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86469e-13, 0, 0, 2.48087e-13, 0, 1.66229e-14, 0, 3.7224e-11, 0, 0, 0
0.223622, 0, 5.58823e-11, 0, 1.41421, -5.58823e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76572e-13, 0, 0, 3.79751e-13, 0, 2.57157e-14, 0, 5.52003e-11, 0, 0, 0
0.231472, 0, 8.24773e-11, 0, 1.41421, -8.24773e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08184e-13, 0, 0, 5.79508e-13, 0, 3.96416e-14, 0, 8.145e-11, 0, 0, 0
0.239322, 0, 1.21128e-10, 0, 1.41421, -1.21128e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99462e-13, 0, 0, 8.81852e-13, 0, 6.08999e-14, 0, 1.19585e-10, 0, 0, 0
0.247172, 0, 1.77014e-10, 0, 1.41421, -1.77014e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76057e-13, 0, 0, 1.33853e-12, 0, 9.32499e-14, 0, 1.74706e-10, 0, 0, 0
0.255022, 0, 2.57415e-10, 1.23314e-43, 1.41421, -2.57415e-10, 0, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.27403e-12, 1.23314e-43, 1.23314e-43, 2.02712e-12, 1.23314e-43, 1.42333e-13, 1.23314e-43, 2.53972e-10, 1.23314e-43, 1.23314e-43, 1.23314e-43
0.262873, 0, 3.72507e-10, 2.06411e-42, 1.41421, -3.72507e-10, 0, 2.06411e-42, 2.06411e-42, 2.06411e-42, 2.06411e-42, 2.06411e-42, 2.06411e-42, 2.06411e-42, 2.06411e-42, 2.06411e-42, 2.06411e-42, 2.06411e-42, 1.8438e-12, 2.06411e-42, 2.06411e-42, 3.06398e-12, 2.06411e-42, 2.16595e-13, 2.06411e-42, 3.67383e-10, 2.06411e-42, 2.06411e-42, 2.06411e-42
0.270723, 0, 5.36433e-10, 2.88107e-41, 1.41421, -5.36433e-10, 0, 2.88107e-41, 2.88107e-41, 2.88107e-41, 2.88107e-41, 2.88107e-41, 2.88107e-41, 2.88107e-41, 2.88107e-41, 2.88107e-41, 2.88107e-41, 2.88107e-41, 2.65547e-12, 2.88107e-41, 2.88107e-41, 4.62361e-12, 2.88107e-41, 3.28653e-13, 2.88107e-41, 5.28825e-10, 2.88107e-41, 2.88107e-41, 2.88107e-41
0.278573, 0, 7.68752e-10, 3.56782e-40, 1.41421, -7.68752e-10, 0, 3.56782e-40, 3.56782e-40, 3.56782e-40, 3.56782e-40, 3.56782e-40, 3.56782e-40, 3.56782e-40, 3.56782e-40, 3.56782e-40, 3.56782e-40, 3.56782e-40, 3.80609e-12, 3.56782e-40, 3.56782e-40, 6.96794e-12, 3.56782e-40, 4.97322e-13, 3.56782e-40, 7.5748e-10, 3.56782e-40, 3.56782e-40, 3.56782e-40
0.286423, 0, 1.09637e-09, 3.96701e-39, 1.41421, -1.09637e-09, 0, 3.96701e-39, 3.96701e-39, 3.96701e-39, 3.96701e-39, 3.96701e-39, 3.96701e-39, 3.96701e-39, 3.96701e-39, 3.96701e-39, 3.96701e-39, 3.96701e-39, 5.42923e-12, 3.96701e-39, 3.96701e-39, 1.04904e-11, 3.96701e-39, 7.50612e-13, 3.96701e-39, 1.0797e-09, 3.96701e-39, 3.96701e-39, 3.96701e-39
0.294274, 0, 1.55612e-09, 3.98416e-38, 1.41421, -1.55612e-09, 0, 3.98416e-38, 3.98416e-38, 3.98416e-38, 3.98416e-38, 3.98416e-38, 3.98416e-38, 3.98416e-38, 3.98416e-38, 3.98416e-38, 3.98416e-38, 3.98416e-38, 7.70782e-12, 3.98416e-38, 3.98416e-38, 1.57824e-11, 3.98416e-38, 1.13014e-12, 3.98416e-38, 1.5315e-09, 3.98416e-38, 3.98416e-38, 3.98416e-38
0.302124, 0, 2.19813e-09, 3.63362e-37, 1.41421, -2.19813e-09, 0, 3.63362e-37, 3.63362e-37, 3.63362e-37, 3.63362e-37, 3.63362e-37, 3.63362e-37, 3.63362e-37, 3.63362e-37, 3.63362e-37, 3.63362e-37, 3.63362e-37, 1.08911e-11, 3.63362e-37, 3.63362e-37, 2.3734e-11, 3.63362e-37, 1.69767e-12, 3.63362e-37, 2.16181e-09, 3.63362e-37, 3.63362e-37, 3.63362e-37
0.309974, 0, 3.0903e-09, 3.02391e-36, 1.41421, -3.0903e-09, 0, 3.02391e-36, 3.02391e-36, 3.02391e-36, 3.02391e-36, 3.02391e-36, 3.02391e-36, 3.02391e-36, 3.02391e-36, 3.02391e-36, 3.02391e-36, 3.02391e-36, 1.53172e-11, 3.02391e-36, 3.02391e-36, 3.56855e-11, 3.02391e-36, 2.5447e-12, 3.02391e-36, 3.03675e-09, 3.02391e-36, 3.02391e-36, 3.02391e-36
0.317824, 0, 4.32416e-09, 2.30855e-35, 1.41421, -4.32416e-09, 0, 2.30855e-35, 2.30855e-35, 2.30855e-35, 2.30855e-35, 2.30855e-35, 2.30855e-35, 2.30855e-35, 2.30855e-35, 2.30855e-35, 2.30855e-35, 2.30855e-35, 2.14421e-11, 2.30855e-35, 2.30855e-35, 5.36564e-11, 2.30855e-35, 3.80658e-12, 2.30855e-35, 4.24526e-09, 2.30855e-35, 2.30855e-35, 2.30855e-35
0.325674, 0, 6.02246e-09, 1.62455e-34, 1.41421, -6.02246e-09, 0, 1.62455e-34, 1.62455e-34, 1.62455e-34, 1.62455e-34, 1.62455e-34, 1.62455e-34, 1.62455e-34, 1.62455e-34, 1.62455e-34, 1.62455e-34, 1.62455e-34, 2.98784e-11, 1.62455e-34, 1.62455e-34, 8.06917e-11, 1.62455e-34, 5.68327e-12, 1.62455e-34, 5.9062e-09, 1.62455e-34, 1.62455e-34, 1.62455e-34
0.333525, 0, 8.349e-09, 1.07445e-33, 1.41421, -8.349e-09, 0, 1.07445e-33, 1.07445e-33, 1.07445e-33, 1.07445e-33, 1.07445e-33, 1.07445e-33, 1.07445e-33, 1.07445e-33, 1.07445e-33, 1.07445e-33, 1.07445e-33, 4.14444e-11, 1.07445e-33, 1.07445e-33, 1.21382e-10, 1.07445e-33, 8.46965e-12, 1.07445e-33, 8.1777e-09, 1.07445e-33, 1.07445e-33, 1.07445e-33
0.341375, 0, 1.15214e-08, 7.02908e-33, 1.41421, -1.15214e-08, 0, 7.02908e-33, 7.02908e-33, 7.02908e-33, 7.02908e-33, 7.02908e-33, 7.02908e-33, 7.02908e-33, 7.02908e-33, 7.02908e-33, 7.02908e-33, 7.02908e-33, 5.7229e-11, 7.02908e-33, 7.02908e-33, 1.82644e-10, 7.02908e-33, 1.25999e-11, 7.02908e-33, 1.12689e-08, 7.02908e-33, 7.02908e-33, 7.02908e-33
0.349225, 0, 1.58273e-08, 4.35912e-32, 1.41421, -1.58273e-08, 0, 4.35912e-32, 4.35912e-32, 4.35912e-32, 4.35912e-32, 4.35912e-32, 4.35912e-32, 4.35912e-32, 4.35912e-32, 4.35912e-32, 4.35912e-32, 4.35912e-32, 7.86738e-11, 4.35912e-32, 4.35912e-32, 2.749e-10, 4.35912e-32, 1.87119e-11, 4.35912e-32, 1.5455e-08, 4.35912e-32, 4.35912e-32, 4.35912e-32
0.357075, 0, 2.16455e-08, 2.52262e-31, 1.41421, -2.16455e-08, 0, 2.52262e-31, 2.52262e-31, 2.52262e-31, 2.52262e-31, 2.52262e-31, 2.52262e-31, 2.52262e-31, 2.52262e-31, 2.52262e-31, 2.52262e-31, 2.52262e-31, 1.07679e-10, 2.52262e-31, 2.52262e-31, 4.1382e-10, 2.52262e-31, 2.77414e-11, 2.52262e-31, 2.10962e-08, 2.52262e-31, 2.52262e-31, 2.52262e-31
0.364925, 0, 2.94723e-08, 1.36727e-30, 1.41421, -2.94723e-08, 0, 1.36727e-30, 1.36727e-30, 1.36727e-30, 1.36727e-30, 1.36727e-30, 1.36727e-30, 1.36727e-30, 1.36727e-30, 1.36727e-30, 1.36727e-30, 1.36727e-30, 1.4674e-10, 1.36727e-30, 1.36727e-30, 6.22944e-10, 1.36727e-30, 4.1057e-11, 1.36727e-30, 2.86615e-08, 1.36727e-30, 1.36727e-30, 1.36727e-30
0.372776, 0, 3.99556e-08, 6.94926e-30, 1.41421, -3.99556e-08, 0, 6.94926e-30, 6.94926e-30, 6.94926e-30, 6.94926e-30, 6.94926e-30, 6.94926e-30, 6.94926e-30, 6.94926e-30, 6.94926e-30, 6.94926e-30, 6.94926e-30, 1.99115e-10, 6.94926e-30, 6.94926e-30, 9.37541e-10, 6.94926e-30, 6.06555e-11, 6.94926e-30, 3.87582e-08, 6.94926e-30, 6.94926e-30, 6.94926e-30
0.380626, 0, 5.39376e-08, 3.32068e-29, 1.41421, -5.39376e-08, 0, 3.32068e-29, 3.32068e-29, 3.32068e-29, 3.32068e-29, 3.32068e-29, 3.32068e-29, 3.32068e-29, 3.32068e-29, 3.32068e-29, 3.32068e-29, 3.32068e-29, 2.69046e-10, 3.32068e-29, 3.32068e-29, 1.41032e-09, 3.32068e-29, 8.94419e-11, 3.32068e-29, 5.21688e-08, 3.32068e-29, 3.32068e-29, 3.32068e-29
0.388476, 0, 7.25096e-08, 1.4981e-28, 1.41421, -7.25096e-08, 0, 1.4981e-28, 1.4981e-28, 1.4981e-28, 1.4981e-28, 1.4981e-28, 1.4981e-28, 1.4981e-28, 1.4981e-28, 1.4981e-28, 1.4981e-28, 1.4981e-28, 3.62032e-10, 1.4981e-28, 1.4981e-28, 2.11985e-09, 1.4981e-28, 1.31628e-10, 1.4981e-28, 6.98961e-08, 1.4981e-28, 1.4981e-28, 1.4981e-28
0.396326, 0, 9.70802e-08, 6.39682e-28, 1.41421, -9.70802e-08, 0, 6.39682e-28, 6.39682e-28, 6.39682e-28, 6.39682e-28, 6.39682e-28, 6.39682e-28, 6.39682e-28, 6.39682e-28, 6.39682e-28, 6.39682e-28, 6.39682e-28, 4.85168e-10, 6.39682e-28, 6.39682e-28, 3.18275e-09, 6.39682e-28, 1.93298e-10, 6.39682e-28, 9.3219e-08, 6.39682e-28, 6.39682e-28, 6.39682e-28
0.404177, 0, 1.29462e-07, 2.59176e-27, 1.41421, -1.29462e-07, 0, 2.59176e-27, 2.59176e-27, 2.59176e-27, 2.59176e-27, 2.59176e-27, 2.59176e-27, 2.59176e-27, 2.59176e-27, 2.59176e-27, 2.59176e-27, 2.59176e-27, 6.47579e-10, 2.59176e-27, 2.59176e-27, 4.77156e-09, 2.59176e-27, 2.83202e-10, 2.59176e-27, 1.23759e-07, 2.59176e-27, 2.59176e-27, 2.59176e-27
0.412027, 0, 1.71979e-07, 9.99032e-27, 1.41421, -1.71979e-07, 0, 9.99032e-27, 9.99032e-27, 9.99032e-27, 9.99032e-27, 9.99032e-27, 9.99032e-27, 9.99032e-27, 9.99032e-27, 9.99032e-27, 9.99032e-27, 9.99032e-27, 8.60952e-10, 9.99032e-27, 9.99032e-27, 7.1404e-09, 9.99032e-27, 4.13877e-10, 9.99032e-27, 1.63564e-07, 9.99032e-27, 9.99032e-27, 9.99032e-27
0.419877, 0, 2.27609e-07, 3.67297e-26, 1.41421, -2.27609e-07, 0, 3.67297e-26, 3.67297e-26, 3.67297e-26, 3.67297e-26, 3.67297e-26, 3.67297e-26, 3.67297e-26, 4.3267e-13, 3.67297e-26, 3.67297e-26, 3.67297e-26, 1.14019e-09, 3.67297e-26, 3.67297e-26, 1.06619e-08, 3.67297e-26, 6.03187e-10, 3.67297e-26, 2.15204e-07, 3.67297e-26, 3.67297e-26, 3.67297e-26
0.427727, 0, 3.00151e-07, 1.29108e-25, 1.41421, -3.00151e-07, 0, 1.29108e-25, 1.29108e-25, 1.29108e-25, 1.29108e-25, 1.29108e-25, 1.29108e-25, 1.29108e-25, 1.31575e-12, 1.29108e-25, 1.29108e-25, 1.29108e-25, 1.50426e-09, 1.29108e-25, 1.29108e-25, 1.58797e-08, 1.29108e-25, 8.76468e-10, 1.29108e-25, 2.81889e-07, 1.29108e-25, 1.29108e-25, 1.29108e-25
0.435577, 0, 3.94444e-07, 4.38274e-25, 1.41421, -3.94444e-07, 0, 4.38274e-25, 4.38274e-25, 4.38274e-25, 4.38274e-25, 4.38274e-25, 4.38274e-25, 4.38274e-25, 3.08612e-12, 4.38274e-25, 4.38274e-25, 4.38274e-25, 1.97713e-09, 4.38274e-25, 4.38274e-25, 2.35832e-08, 4.38274e-25, 1.26944e-09, 4.38274e-25, 3.67611e-07, 4.38274e-25, 4.38274e-25, 4.38274e-25
0.443428, 0, 5.18043e-07, 1.28325e-10, 1.41421, -5.18043e-07, 1.28325e-10, 1.28333e-10, 1.35355e-10, 1.28361e-10, 1.35652e-10, 2.2227e-10, 8.57847e-10, 1.29531e-10, 1.53938e-10, 1.49045e-10, 1.5996e-10, 3.69297e-10, 2.71747e-09, 1.32448e-10, 1.28578e-10, 3.50404e-08, 1.28712e-10, 1.96052e-09, 1.28326e-10, 4.77496e-07, 1.28325e-10, 1.28325e-10, 1.79188e-10
0.451278, 0, 6.78824e-07, 3.89127e-10, 1.41421, -6.78824e-07, 3.89127e-10, 3.89152e-10, 4.10441e-10, 3.89239e-10, 4.11341e-10, 6.73927e-10, 2.60071e-09, 3.92783e-10, 4.60188e-10, 4.51943e-10, 4.85032e-10, 1.11965e-09, 3.76743e-09, 4.01627e-10, 3.89897e-10, 5.18974e-08, 3.9789e-10, 3.02365e-09, 3.8913e-10, 6.17622e-07, 3.89127e-10, 3.89127e-10, 5.43323e-10
