   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_204.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00156524, 1.6182, 0, 0, 1.90216, 1.6182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00629638, 0.18608, 7.08443e-19, 0, 1.47854, 0.18608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46148e-21, 0, 0, 7.61696e-24, 0, 2.46875e-23, 0, 7.05949e-19, 0, 0, 0
0.014158, 0.81392, 1.47267e-18, 0, 1.67747, 0.81392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11679e-21, 0, 0, 1.60539e-23, 0, 5.22765e-23, 0, 1.46749e-18, 0, 0, 0
0.0220196, 0.181258, 3.02638e-18, 0, 1.47691, 0.181258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05151e-20, 0, 0, 3.34544e-23, 0, 1.09411e-22, 0, 3.01572e-18, 0, 0, 0
0.0298812, 0.818742, 6.15095e-18, 0, 1.67891, 0.818742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13714e-20, 0, 0, 6.89599e-23, 0, 2.26446e-22, 0, 6.12928e-18, 0, 0, 0
0.0377429, 0.705747, 1.23689e-17, 0, 1.64492, 0.705747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29755e-20, 0, 0, 1.40664e-22, 0, 4.63674e-22, 0, 1.23253e-17, 0, 0, 0
0.0456045, 3.46828, 2.4617e-17, 0, 2.33843, 3.46828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55313e-20, 0, 0, 2.84032e-22, 0, 9.39687e-22, 0, 2.45303e-17, 0, 0, 0
0.0534661, 0.825974, 4.85058e-17, 0, 1.68106, 0.825974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68532e-19, 0, 0, 5.67926e-22, 0, 1.88555e-21, 0, 4.83348e-17, 0, 0, 0
0.0613277, 0.338408, 9.46523e-17, 0, 1.52919, 0.338408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28867e-19, 0, 0, 1.12483e-21, 0, 3.74741e-21, 0, 9.43186e-17, 0, 0, 0
0.0691894, 1.66159, 1.82963e-16, 0, 1.91353, 1.66159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35698e-19, 0, 0, 2.20737e-21, 0, 7.37898e-21, 0, 1.82317e-16, 0, 0, 0
0.077051, 0, 3.50417e-16, 0, 1.41421, -3.50417e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21751e-18, 0, 0, 4.29295e-21, 0, 1.43998e-20, 0, 3.49181e-16, 0, 0, 0
0.0849126, 0, 6.65119e-16, 0, 1.41421, -6.65119e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31093e-18, 0, 0, 8.27629e-21, 0, 2.78566e-20, 0, 6.62772e-16, 0, 0, 0
0.0927742, 0, 1.25137e-15, 0, 1.41421, -1.25137e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34784e-18, 0, 0, 1.58198e-20, 0, 5.3434e-20, 0, 1.24696e-15, 0, 0, 0
0.100636, 0, 2.33414e-15, 0, 1.41421, -2.33414e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10986e-18, 0, 0, 2.99872e-20, 0, 1.01654e-19, 0, 2.3259e-15, 0, 0, 0
0.108497, 0.154739, 4.31707e-15, 0, 1.4679, 0.154739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49994e-17, 0, 0, 5.63786e-20, 0, 1.91838e-19, 0, 4.30182e-15, 0, 0, 0
0.116359, 0.845261, 7.91843e-15, 0, 1.68679, 0.845261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75122e-17, 0, 0, 1.05149e-19, 0, 3.59198e-19, 0, 7.89046e-15, 0, 0, 0
0.124221, 0, 1.44058e-14, 0, 1.41421, -1.44058e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00521e-17, 0, 0, 1.94571e-19, 0, 6.67426e-19, 0, 1.43549e-14, 0, 0, 0
0.132082, 0.295012, 2.59978e-14, 0, 1.51493, 0.295012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03275e-17, 0, 0, 3.57258e-19, 0, 1.23087e-18, 0, 2.59059e-14, 0, 0, 0
0.139944, 1.70499, 4.65462e-14, 0, 1.92483, 1.70499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61721e-16, 0, 0, 6.50992e-19, 0, 2.25336e-18, 0, 4.63816e-14, 0, 0, 0
0.147806, 0, 8.26852e-14, 0, 1.41421, -8.26852e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87283e-16, 0, 0, 1.17735e-18, 0, 4.09563e-18, 0, 8.23926e-14, 0, 0, 0
0.155667, 0, 1.4575e-13, 0, 1.41421, -1.4575e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06396e-16, 0, 0, 2.11361e-18, 0, 7.39173e-18, 0, 1.45234e-13, 0, 0, 0
0.163529, 0, 2.54955e-13, 0, 1.41421, -2.54955e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85819e-16, 0, 0, 3.7669e-18, 0, 1.32484e-17, 0, 2.54052e-13, 0, 0, 0
0.17139, 0, 4.42616e-13, 0, 1.41421, -4.42616e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53784e-15, 0, 0, 6.66545e-18, 0, 2.35845e-17, 0, 4.41048e-13, 0, 0, 0
0.179252, 0, 7.62664e-13, 0, 1.41421, -7.62664e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64983e-15, 0, 0, 1.17113e-17, 0, 4.1705e-17, 0, 7.59961e-13, 0, 0, 0
0.187114, 0, 1.3044e-12, 0, 1.41421, -1.3044e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53207e-15, 0, 0, 2.0434e-17, 0, 7.32649e-17, 0, 1.29977e-12, 0, 0, 0
0.194975, 0, 2.21455e-12, 0, 1.41421, -2.21455e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69442e-15, 0, 0, 3.54096e-17, 0, 1.27879e-16, 0, 2.20669e-12, 0, 0, 0
0.202837, 0, 3.73236e-12, 0, 1.41421, -3.73236e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29683e-14, 0, 0, 6.09471e-17, 0, 2.21789e-16, 0, 3.71911e-12, 0, 0, 0
0.210699, 0, 6.24497e-12, 0, 1.41421, -6.24497e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1699e-14, 0, 0, 1.04207e-16, 0, 3.82269e-16, 0, 6.22279e-12, 0, 0, 0
0.21856, 0, 1.0374e-11, 0, 1.41421, -1.0374e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6047e-14, 0, 0, 1.77014e-16, 0, 6.54882e-16, 0, 1.03371e-11, 0, 0, 0
0.226422, 0, 1.71102e-11, 0, 1.41421, -1.71102e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94561e-14, 0, 0, 2.98769e-16, 0, 1.1152e-15, 0, 1.70493e-11, 0, 0, 0
0.234283, 0, 2.80202e-11, 0, 1.41421, -2.80202e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73733e-14, 0, 0, 5.01124e-16, 0, 1.88791e-15, 0, 2.79205e-11, 0, 0, 0
0.242145, 0, 4.55942e-11, 0, 1.41421, -4.55942e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5846e-13, 0, 0, 8.37051e-16, 0, 3.18505e-15, 0, 4.54317e-11, 0, 0, 0
0.250007, 0, 7.36136e-11, 0, 1.41421, -7.36136e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55868e-13, 0, 0, 1.38713e-15, 0, 5.33006e-15, 0, 7.3351e-11, 0, 0, 0
0.257868, 0, 1.18026e-10, 0, 1.41421, -1.18026e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10295e-13, 0, 0, 2.28566e-15, 0, 8.87098e-15, 0, 1.17604e-10, 0, 0, 0
0.26573, 0, 1.87922e-10, 0, 1.41421, -1.87922e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53391e-13, 0, 0, 3.7456e-15, 0, 1.46856e-14, 0, 1.8725e-10, 0, 0, 0
0.273592, 0, 2.97152e-10, 0, 1.41421, -2.97152e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0334e-12, 0, 0, 6.10603e-15, 0, 2.4186e-14, 0, 2.96088e-10, 0, 0, 0
0.281453, 0, 4.6665e-10, 0, 1.41421, -4.6665e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62332e-12, 0, 0, 9.90468e-15, 0, 3.96333e-14, 0, 4.64977e-10, 0, 0, 0
0.289315, 0, 7.27833e-10, 8.40779e-44, 1.41421, -7.27833e-10, 0, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 2.53277e-12, 8.40779e-44, 8.40779e-44, 1.59919e-14, 8.40779e-44, 6.46339e-14, 8.40779e-44, 7.25219e-10, 8.40779e-44, 8.40779e-44, 8.40779e-44
0.297176, 0, 1.12749e-09, 1.64372e-42, 1.41421, -1.12749e-09, 0, 1.64372e-42, 1.64372e-42, 1.64372e-42, 1.64372e-42, 1.64372e-42, 1.64372e-42, 1.64372e-42, 1.64372e-42, 1.64372e-42, 1.64372e-42, 1.64372e-42, 1.64372e-42, 1.64372e-42, 3.92522e-12, 1.64372e-42, 1.64372e-42, 2.57087e-14, 1.64372e-42, 1.04918e-13, 1.64372e-42, 1.12344e-09, 1.64372e-42, 1.64372e-42, 1.64372e-42
0.305038, 0, 1.73481e-09, 2.42705e-41, 1.41421, -1.73481e-09, 0, 2.42705e-41, 2.42705e-41, 2.42705e-41, 2.42705e-41, 2.42705e-41, 2.42705e-41, 2.42705e-41, 2.42705e-41, 2.42705e-41, 2.42705e-41, 2.42705e-41, 2.42705e-41, 2.42705e-41, 6.04267e-12, 2.42705e-41, 2.42705e-41, 4.11662e-14, 2.42705e-41, 1.6956e-13, 2.42705e-41, 1.72855e-09, 2.42705e-41, 2.42705e-41, 2.42705e-41
0.3129, 0, 2.6513e-09, 3.25851e-40, 1.41421, -2.6513e-09, 0, 3.25851e-40, 3.25851e-40, 3.25851e-40, 3.25851e-40, 3.25851e-40, 3.25851e-40, 3.25851e-40, 3.25851e-40, 3.25851e-40, 3.25851e-40, 3.25851e-40, 3.25851e-40, 3.25851e-40, 9.24094e-12, 3.25851e-40, 3.25851e-40, 6.56839e-14, 3.25851e-40, 2.72886e-13, 3.25851e-40, 2.64172e-09, 3.25851e-40, 3.25851e-40, 3.25851e-40
0.320761, 0, 4.02485e-09, 3.93205e-39, 1.41421, -4.02485e-09, 0, 3.93205e-39, 3.93205e-39, 3.93205e-39, 3.93205e-39, 3.93205e-39, 3.93205e-39, 3.93205e-39, 3.93205e-39, 3.93205e-39, 3.93205e-39, 3.93205e-39, 3.93205e-39, 3.93205e-39, 1.40393e-11, 3.93205e-39, 3.93205e-39, 1.04476e-13, 3.93205e-39, 4.37449e-13, 3.93205e-39, 4.01027e-09, 3.93205e-39, 3.93205e-39, 3.93205e-39
0.328623, 0, 6.06932e-09, 4.27743e-38, 1.41421, -6.06932e-09, 0, 4.27743e-38, 4.27743e-38, 4.27743e-38, 4.27743e-38, 4.27743e-38, 4.27743e-38, 4.27743e-38, 4.27743e-38, 4.27743e-38, 4.27743e-38, 4.27743e-38, 4.27743e-38, 4.27743e-38, 2.11908e-11, 4.27743e-38, 4.27743e-38, 1.65731e-13, 4.27743e-38, 6.98675e-13, 4.27743e-38, 6.04726e-09, 4.27743e-38, 4.27743e-38, 4.27743e-38
0.336484, 0, 9.09167e-09, 4.21252e-37, 1.41421, -9.09167e-09, 0, 4.21252e-37, 4.21252e-37, 4.21252e-37, 4.21252e-37, 4.21252e-37, 4.21252e-37, 4.21252e-37, 4.21252e-37, 4.21252e-37, 4.21252e-37, 4.21252e-37, 4.21252e-37, 4.21252e-37, 3.17792e-11, 4.21252e-37, 4.21252e-37, 2.62315e-13, 4.21252e-37, 1.11209e-12, 4.21252e-37, 9.05852e-09, 4.21252e-37, 4.21252e-37, 4.21252e-37
0.344346, 0, 1.35294e-08, 3.77599e-36, 1.41421, -1.35294e-08, 0, 3.77599e-36, 3.77599e-36, 3.77599e-36, 3.77599e-36, 3.77599e-36, 3.77599e-36, 3.77599e-36, 3.77599e-36, 3.77599e-36, 3.77599e-36, 3.77599e-36, 3.77599e-36, 3.77599e-36, 4.7355e-11, 3.77599e-36, 3.77599e-36, 4.14448e-13, 3.77599e-36, 1.7646e-12, 3.77599e-36, 1.34798e-08, 3.77599e-36, 3.77599e-36, 3.77599e-36
