   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_225.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0020095, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00585282, 0, 5.92494e-19, 0, 1.41421, -5.92494e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48681e-22, 0, 0, 8.60813e-24, 0, 2.82448e-23, 0, 5.91509e-19, 0, 0, 0
0.0137151, 0, 1.237e-18, 0, 1.41421, -1.237e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98064e-21, 0, 0, 1.82191e-23, 0, 6.01077e-23, 0, 1.23494e-18, 0, 0, 0
0.0215775, 0, 2.55296e-18, 0, 1.41421, -2.55296e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0877e-21, 0, 0, 3.81231e-23, 0, 1.26414e-22, 0, 2.54871e-18, 0, 0, 0
0.0294398, 0, 5.21063e-18, 0, 1.41421, -5.21063e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34306e-21, 0, 0, 7.89006e-23, 0, 2.62876e-22, 0, 5.20195e-18, 0, 0, 0
0.0373021, 0, 1.05212e-17, 0, 1.41421, -1.05212e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68462e-20, 0, 0, 1.61573e-22, 0, 5.40743e-22, 0, 1.05037e-17, 0, 0, 0
0.0451644, 0, 2.10243e-17, 0, 1.41421, -2.10243e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36631e-20, 0, 0, 3.27497e-22, 0, 1.10076e-21, 0, 2.09892e-17, 0, 0, 0
0.0530268, 0, 4.15895e-17, 0, 1.41421, -4.15895e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65912e-20, 0, 0, 6.57254e-22, 0, 2.21826e-21, 0, 4.152e-17, 0, 0, 0
0.0608891, 0, 8.14668e-17, 0, 1.41421, -8.14668e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30441e-19, 0, 0, 1.30641e-21, 0, 4.42696e-21, 0, 8.13306e-17, 0, 0, 0
0.0687514, 0, 1.58059e-16, 0, 1.41421, -1.58059e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53076e-19, 0, 0, 2.57252e-21, 0, 8.75195e-21, 0, 1.57795e-16, 0, 0, 0
0.0766137, 0, 3.03812e-16, 0, 1.41421, -3.03812e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86448e-19, 0, 0, 5.01976e-21, 0, 1.7145e-20, 0, 3.03303e-16, 0, 0, 0
0.0844761, 0, 5.78671e-16, 0, 1.41421, -5.78671e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26537e-19, 0, 0, 9.7085e-21, 0, 3.32907e-20, 0, 5.77702e-16, 0, 0, 0
0.0923384, 0, 1.09241e-15, 0, 1.41421, -1.09241e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7491e-18, 0, 0, 1.86148e-20, 0, 6.40864e-20, 0, 1.09058e-15, 0, 0, 0
0.100201, 0, 2.0443e-15, 0, 1.41421, -2.0443e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27321e-18, 0, 0, 3.53905e-20, 0, 1.22341e-19, 0, 2.04087e-15, 0, 0, 0
0.108063, 0, 3.79301e-15, 0, 1.41421, -3.79301e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07314e-18, 0, 0, 6.67293e-20, 0, 2.31649e-19, 0, 3.78664e-15, 0, 0, 0
