   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_569.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0117952, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00392354, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00394815, 0, 7.57252e-16, 0, 1.41421, -7.57252e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48668e-19, 0, 1.13563e-16, 0, 6.42841e-16, 0, 0, 0
0.0118198, 0, 1.26615e-15, 0, 1.41421, -1.26615e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43784e-18, 0, 1.94181e-16, 0, 1.07053e-15, 0, 0, 0
0.0196915, 0, 2.10539e-15, 0, 1.41421, -2.10539e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42262e-18, 0, 3.3032e-16, 0, 1.77265e-15, 0, 0, 0
0.0275632, 0, 3.48187e-15, 0, 1.41421, -3.48187e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0597e-18, 0, 5.59058e-16, 0, 2.91875e-15, 0, 0, 0
0.0354349, 0, 5.72744e-15, 0, 1.41421, -5.72744e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76655e-18, 0, 9.41474e-16, 0, 4.7792e-15, 0, 0, 0
0.0433066, 0, 9.3714e-15, 0, 1.41421, -9.3714e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12185e-17, 0, 1.57768e-15, 0, 7.7825e-15, 0, 0, 0
0.0511783, 0, 1.52538e-14, 0, 1.41421, -1.52538e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85023e-17, 0, 2.63103e-15, 0, 1.26042e-14, 0, 0, 0
0.05905, 0, 2.47004e-14, 0, 1.41421, -2.47004e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03579e-17, 0, 4.36669e-15, 0, 2.03034e-14, 0, 0, 0
0.0669217, 0, 3.97935e-14, 0, 1.41421, -3.97935e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95568e-17, 0, 7.21318e-15, 0, 3.25308e-14, 0, 0, 0
0.0747934, 0, 6.37862e-14, 0, 1.41421, -6.37862e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04911e-17, 0, 1.18597e-14, 0, 5.1846e-14, 0, 0, 0
0.082665, 0, 1.01735e-13, 0, 1.41421, -1.01735e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30086e-16, 0, 1.94097e-14, 0, 8.21956e-14, 0, 0, 0
0.0905367, 0, 1.61462e-13, 0, 1.41421, -1.61462e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09208e-16, 0, 3.16214e-14, 0, 1.29631e-13, 0, 0, 0
0.0984084, 0, 2.55003e-13, 0, 1.41421, -2.55003e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34826e-16, 0, 5.12838e-14, 0, 2.03384e-13, 0, 0, 0
0.10628, 0, 4.0079e-13, 0, 1.41421, -4.0079e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33306e-16, 0, 8.2801e-14, 0, 3.17455e-13, 0, 0, 0
