   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_677.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00441144, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00345021, 0, 6.38404e-17, 0, 1.41421, -6.38404e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13959e-20, 0, 0, 4.70961e-21, 0, 5.36796e-18, 0, 5.83763e-17, 0, 0, 0
0.0113119, 0, 1.13489e-16, 0, 1.41421, -1.13489e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62188e-19, 0, 0, 8.51228e-21, 0, 9.72552e-18, 0, 1.03593e-16, 0, 0, 0
0.0191735, 0, 2.0038e-16, 0, 1.41421, -2.0038e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8584e-19, 0, 0, 1.52808e-20, 0, 1.75072e-17, 0, 1.82572e-16, 0, 0, 0
0.0270352, 0, 3.51439e-16, 0, 1.41421, -3.51439e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00367e-19, 0, 0, 2.72485e-20, 0, 3.13172e-17, 0, 3.19594e-16, 0, 0, 0
0.0348968, 0, 6.12334e-16, 0, 1.41421, -6.12334e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70084e-19, 0, 0, 4.82711e-20, 0, 5.56759e-17, 0, 5.5574e-16, 0, 0, 0
0.0427585, 0, 1.06003e-15, 0, 1.41421, -1.06003e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5031e-18, 0, 0, 8.49628e-20, 0, 9.83843e-17, 0, 9.60059e-16, 0, 0, 0
0.0506201, 0, 1.82341e-15, 0, 1.41421, -1.82341e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57993e-18, 0, 0, 1.48598e-19, 0, 1.72826e-16, 0, 1.64785e-15, 0, 0, 0
0.0584818, 0, 3.11691e-15, 0, 1.41421, -3.11691e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40007e-18, 0, 0, 2.58276e-19, 0, 3.01831e-16, 0, 2.81042e-15, 0, 0, 0
0.0663435, 0, 5.29513e-15, 0, 1.41421, -5.29513e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45724e-18, 0, 0, 4.46147e-19, 0, 5.24126e-16, 0, 4.7631e-15, 0, 0, 0
0.0742051, 0, 8.9408e-15, 0, 1.41421, -8.9408e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25602e-17, 0, 0, 7.66008e-19, 0, 9.0503e-16, 0, 8.02244e-15, 0, 0, 0
0.0820668, 0, 1.50058e-14, 0, 1.41421, -1.50058e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10253e-17, 0, 0, 1.30733e-18, 0, 1.55413e-15, 0, 1.34293e-14, 0, 0, 0
0.0899284, 0, 2.50353e-14, 0, 1.41421, -2.50353e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49821e-17, 0, 0, 2.21802e-18, 0, 2.65427e-15, 0, 2.23439e-14, 0, 0, 0
0.0977901, 0, 4.15231e-14, 0, 1.41421, -4.15231e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7854e-17, 0, 0, 3.74127e-18, 0, 4.50888e-15, 0, 3.69526e-14, 0, 0, 0
0.105652, 0, 6.84697e-14, 0, 1.41421, -6.84697e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51109e-17, 0, 0, 6.27451e-18, 0, 7.61894e-15, 0, 6.07494e-14, 0, 0, 0
0.113513, 0, 1.12254e-13, 0, 1.41421, -1.12254e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55438e-16, 0, 0, 1.04635e-17, 0, 1.2807e-14, 0, 9.92811e-14, 0, 0, 0
0.121375, 0, 1.8299e-13, 0, 1.41421, -1.8299e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52542e-16, 0, 0, 1.73516e-17, 0, 2.1417e-14, 0, 1.61303e-13, 0, 0, 0
0.129237, 0, 2.96619e-13, 0, 1.41421, -2.96619e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07927e-16, 0, 0, 2.86157e-17, 0, 3.56333e-14, 0, 2.60549e-13, 0, 0, 0
0.137098, 0, 4.78121e-13, 0, 1.41421, -4.78121e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55119e-16, 0, 0, 4.69353e-17, 0, 5.89879e-14, 0, 4.18431e-13, 0, 0, 0
0.14496, 0, 7.66431e-13, 0, 1.41421, -7.66431e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04608e-15, 0, 0, 7.65708e-17, 0, 9.7173e-14, 0, 6.68135e-13, 0, 0, 0
0.152822, 0, 1.22186e-12, 0, 1.41421, -1.22186e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66085e-15, 0, 0, 1.24259e-16, 0, 1.59297e-13, 0, 1.06078e-12, 0, 0, 0
0.160683, 0, 1.93734e-12, 0, 1.41421, -1.93734e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62202e-15, 0, 0, 2.00601e-16, 0, 2.59883e-13, 0, 1.67463e-12, 0, 0, 0
