   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_732.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00310676, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0047501, 0, 3.88734e-22, 0, 1.41421, -3.88734e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5146e-24, 0, 0, 0, 5.14581e-23, 0, 3.35762e-22, 0, 0
0.012607, 0, 9.25302e-22, 0, 1.41421, -9.25302e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59222e-24, 0, 0, 0, 1.25375e-22, 0, 7.96334e-22, 0, 0
0.0204638, 0, 2.16529e-21, 0, 1.41421, -2.16529e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37663e-24, 0, 0, 0, 2.99955e-22, 0, 1.85696e-21, 0, 0
0.0283207, 0, 4.98631e-21, 0, 1.41421, -4.98631e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92238e-23, 0, 0, 0, 7.05505e-22, 0, 4.26159e-21, 0, 0
0.0361775, 0, 1.13096e-20, 0, 1.41421, -1.13096e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34544e-23, 0, 0, 0, 1.633e-21, 0, 9.6331e-21, 0, 0
0.0440344, 0, 2.52838e-20, 0, 1.41421, -2.52838e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68222e-23, 0, 0, 0, 3.72308e-21, 0, 2.14638e-20, 0, 0
0.0518912, 0, 5.80233e-20, 0, 1.41421, -5.80233e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21138e-22, 0, 0, 0, 8.77955e-21, 0, 4.90226e-20, 0, 0
0.0597481, 0, 1.25785e-19, 0, 1.41421, -1.25785e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77818e-22, 0, 0, 0, 1.93831e-20, 0, 1.05924e-19, 0, 0
0.067605, 0, 2.69354e-19, 0, 1.41421, -2.69354e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01982e-21, 0, 0, 0, 4.22564e-20, 0, 2.26078e-19, 0, 0
0.0754618, 0, 5.69995e-19, 0, 1.41421, -5.69995e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15096e-21, 0, 0, 0, 9.10119e-20, 0, 4.76832e-19, 0, 0
0.0833187, 0, 1.19245e-18, 0, 1.41421, -1.19245e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48485e-21, 0, 0, 0, 1.93747e-19, 0, 9.94215e-19, 0, 0
0.0911755, 0, 2.46704e-18, 0, 1.41421, -2.46704e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24727e-21, 0, 0, 0, 4.07829e-19, 0, 2.04996e-18, 0, 0
0.0990324, 0, 5.04912e-18, 0, 1.41421, -5.04912e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88608e-20, 0, 0, 0, 8.49145e-19, 0, 4.18111e-18, 0, 0
0.106889, 0, 1.02254e-17, 0, 1.41421, -1.02254e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80632e-20, 0, 0, 0, 1.74942e-18, 0, 8.43796e-18, 0, 0
0.114746, 0, 2.04969e-17, 0, 1.41421, -2.04969e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60252e-20, 0, 0, 0, 3.56734e-18, 0, 1.68535e-17, 0, 0
0.122603, 0, 4.06754e-17, 0, 1.41421, -4.06754e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50319e-19, 0, 0, 0, 7.202e-18, 0, 3.33231e-17, 0, 0
0.13046, 0, 7.99306e-17, 0, 1.41421, -7.99306e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94281e-19, 0, 0, 0, 1.43991e-17, 0, 6.52372e-17, 0, 0
0.138317, 0, 1.55566e-16, 0, 1.41421, -1.55566e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70541e-19, 0, 0, 0, 2.85163e-17, 0, 1.26479e-16, 0, 0
0.146174, 0, 2.9993e-16, 0, 1.41421, -2.9993e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09562e-18, 0, 0, 0, 5.59532e-17, 0, 2.42881e-16, 0, 0
0.15403, 0, 5.7293e-16, 0, 1.41421, -5.7293e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08427e-18, 0, 0, 0, 1.08798e-16, 0, 4.62047e-16, 0, 0
0.161887, 0, 1.08451e-15, 0, 1.41421, -1.08451e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92853e-18, 0, 0, 0, 2.09689e-16, 0, 8.7089e-16, 0, 0
0.169744, 0, 2.0346e-15, 0, 1.41421, -2.0346e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33753e-18, 0, 0, 0, 4.00649e-16, 0, 1.62661e-15, 0, 0
0.177601, 0, 3.78356e-15, 0, 1.41421, -3.78356e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35821e-17, 0, 0, 0, 7.59047e-16, 0, 3.01094e-15, 0, 0
0.185458, 0, 6.97528e-15, 0, 1.41421, -6.97528e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49193e-17, 0, 0, 0, 1.42615e-15, 0, 5.52421e-15, 0, 0
0.193315, 0, 1.27501e-14, 0, 1.41421, -1.27501e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53213e-17, 0, 0, 0, 2.65782e-15, 0, 1.0047e-14, 0, 0
0.201172, 0, 2.31108e-14, 0, 1.41421, -2.31108e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17166e-17, 0, 0, 0, 4.91384e-15, 0, 1.81152e-14, 0, 0
0.209028, 0, 4.15443e-14, 0, 1.41421, -4.15443e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46084e-16, 0, 0, 0, 9.01399e-15, 0, 3.23842e-14, 0, 0
0.216885, 0, 7.40722e-14, 0, 1.41421, -7.40722e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58949e-16, 0, 0, 0, 1.64088e-14, 0, 5.74044e-14, 0, 0
0.224742, 0, 1.31006e-13, 0, 1.41421, -1.31006e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55183e-16, 0, 0, 0, 2.96459e-14, 0, 1.00905e-13, 0, 0
0.232599, 0, 2.29862e-13, 0, 1.41421, -2.29862e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93502e-16, 0, 0, 0, 5.31665e-14, 0, 1.75902e-13, 0, 0
0.240456, 0, 4.0015e-13, 0, 1.41421, -4.0015e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37193e-15, 0, 0, 0, 9.46573e-14, 0, 3.04121e-13, 0, 0
0.248313, 0, 6.91218e-13, 0, 1.41421, -6.91218e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3527e-15, 0, 0, 0, 1.67345e-13, 0, 5.21521e-13, 0, 0
0.25617, 0, 1.1849e-12, 0, 1.41421, -1.1849e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00205e-15, 0, 0, 0, 2.93801e-13, 0, 8.87101e-13, 0, 0
0.264026, 0, 2.01591e-12, 0, 1.41421, -2.01591e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75308e-15, 0, 0, 0, 5.12324e-13, 0, 1.49683e-12, 0, 0
0.271883, 0, 3.40428e-12, 0, 1.41421, -3.40428e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13045e-14, 0, 0, 0, 8.87474e-13, 0, 2.5055e-12, 0, 0
0.27974, 0, 5.70686e-12, 0, 1.41421, -5.70686e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87738e-14, 0, 0, 0, 1.52743e-12, 0, 4.16065e-12, 0, 0
0.287597, 0, 9.49814e-12, 0, 1.41421, -9.49814e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09337e-14, 0, 0, 0, 2.61241e-12, 0, 6.85479e-12, 0, 0
0.295454, 0, 1.56966e-11, 0, 1.41421, -1.56966e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05718e-14, 0, 0, 0, 4.44106e-12, 0, 1.1205e-11, 0, 0
0.303311, 0, 2.57611e-11, 0, 1.41421, -2.57611e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20366e-14, 0, 0, 0, 7.50573e-12, 0, 1.81733e-11, 0, 0
0.311168, 0, 4.19934e-11, 0, 1.41421, -4.19934e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32054e-13, 0, 0, 0, 1.26144e-11, 0, 2.92469e-11, 0, 0
