   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_807.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00186614, 0, 1.08183e-14, 0, 1.41421, -1.08183e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22656e-16, 0, 0, 1.12688e-16, 2.08567e-17, 0, 1.05621e-14, 0, 0, 0
0.00971882, 0, 1.6854e-14, 0, 1.41421, -1.6854e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9104e-16, 0, 0, 1.78827e-16, 3.3469e-17, 0, 1.64507e-14, 0, 0, 0
0.0175715, 0, 2.61376e-14, 0, 1.41421, -2.61376e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96193e-16, 0, 0, 2.82536e-16, 5.34864e-17, 0, 2.55054e-14, 0, 0, 0
0.0254242, 0, 4.03518e-14, 0, 1.41421, -4.03518e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57145e-16, 0, 0, 4.44449e-16, 8.51263e-17, 0, 3.93651e-14, 0, 0, 0
0.0332768, 0, 6.20163e-14, 0, 1.41421, -6.20163e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02386e-16, 0, 0, 6.96143e-16, 1.34933e-16, 0, 6.04829e-14, 0, 0, 0
0.0411295, 0, 9.50782e-14, 0, 1.41421, -9.50782e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07651e-15, 0, 0, 1.08968e-15, 2.14088e-16, 0, 9.26979e-14, 0, 0, 0
0.0489822, 0, 1.44799e-13, 0, 1.41421, -1.44799e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63898e-15, 0, 0, 1.69189e-15, 3.36514e-16, 0, 1.41131e-13, 0, 0, 0
0.0568349, 0, 2.19555e-13, 0, 1.41421, -2.19555e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48439e-15, 0, 0, 2.61609e-15, 5.26894e-16, 0, 2.13927e-13, 0, 0, 0
0.0646875, 0, 3.31455e-13, 0, 1.41421, -3.31455e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74944e-15, 0, 0, 4.0287e-15, 8.21788e-16, 0, 3.22855e-13, 0, 0, 0
0.0725402, 0, 4.98219e-13, 0, 1.41421, -4.98219e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63408e-15, 0, 0, 6.17917e-15, 1.27681e-15, 0, 4.85129e-13, 0, 0, 0
0.0803929, 0, 7.45655e-13, 0, 1.41421, -7.45655e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42941e-15, 0, 0, 9.44004e-15, 1.97622e-15, 0, 7.25809e-13, 0, 0, 0
0.0882455, 0, 1.11119e-12, 0, 1.41421, -1.11119e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25574e-14, 0, 0, 1.43663e-14, 3.04723e-15, 0, 1.08122e-12, 0, 0, 0
0.0960982, 0, 1.64883e-12, 0, 1.41421, -1.64883e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86266e-14, 0, 0, 2.17803e-14, 4.68112e-15, 0, 1.60374e-12, 0, 0, 0
0.103951, 0, 2.43619e-12, 0, 1.41421, -2.43619e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75113e-14, 0, 0, 3.28974e-14, 7.16452e-15, 0, 2.36861e-12, 0, 0, 0
