   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_592.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00879662, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000928822, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00693898, 0, 5.39469e-22, 0, 1.41421, -5.39469e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98083e-28, 0, 1.07939e-22, 0, 4.31529e-22, 0, 0
0.0148068, 0, 1.37342e-21, 0, 1.41421, -1.37342e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11844e-28, 0, 2.82706e-22, 0, 1.09071e-21, 0, 0
0.0226746, 0, 3.18004e-21, 0, 1.41421, -3.18004e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19597e-27, 0, 6.6563e-22, 0, 2.51441e-21, 0, 0
0.0305424, 0, 7.25043e-21, 0, 1.41421, -7.25043e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75221e-27, 0, 1.54215e-21, 0, 5.70829e-21, 0, 0
0.0384102, 0, 1.62907e-20, 0, 1.41421, -1.62907e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24254e-27, 0, 3.51892e-21, 0, 1.27717e-20, 0, 0
0.046278, 0, 3.60957e-20, 0, 1.41421, -3.60957e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39654e-26, 0, 7.91458e-21, 0, 2.81811e-20, 0, 0
0.0541458, 0, 7.89181e-20, 0, 1.41421, -7.89181e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08334e-26, 0, 1.75582e-20, 0, 6.13599e-20, 0, 0
0.0620136, 0, 1.70348e-19, 0, 1.41421, -1.70348e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72193e-26, 0, 3.84443e-20, 0, 1.31903e-19, 0, 0
0.0698814, 0, 3.63195e-19, 0, 1.41421, -3.63195e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44769e-25, 0, 8.31225e-20, 0, 2.80072e-19, 0, 0
0.0777492, 0, 7.65203e-19, 0, 1.41421, -7.65203e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08145e-25, 0, 1.77564e-19, 0, 5.87638e-19, 0, 0
0.085617, 0, 1.59372e-18, 0, 1.41421, -1.59372e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48482e-25, 0, 3.74914e-19, 0, 1.21881e-18, 0, 0
0.0934848, 0, 3.28248e-18, 0, 1.41421, -3.28248e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34977e-24, 0, 7.82753e-19, 0, 2.49972e-18, 0, 0
0.101353, 0, 6.68783e-18, 0, 1.41421, -6.68783e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77957e-24, 0, 1.61657e-18, 0, 5.07126e-18, 0, 0
0.10922, 0, 1.34832e-17, 0, 1.41421, -1.34832e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66481e-24, 0, 3.30362e-18, 0, 1.01796e-17, 0, 0
0.117088, 0, 2.69057e-17, 0, 1.41421, -2.69057e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14288e-23, 0, 6.68265e-18, 0, 2.0223e-17, 0, 0
0.124956, 0, 5.31556e-17, 0, 1.41421, -5.31556e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28316e-23, 0, 1.33844e-17, 0, 3.97712e-17, 0, 0
0.132824, 0, 1.03994e-16, 0, 1.41421, -1.03994e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51743e-23, 0, 2.65497e-17, 0, 7.74447e-17, 0, 0
0.140692, 0, 2.01522e-16, 0, 1.41421, -2.01522e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85447e-23, 0, 5.21723e-17, 0, 1.49349e-16, 0, 0
0.148559, 0, 3.86879e-16, 0, 1.41421, -3.86879e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71965e-22, 0, 1.01589e-16, 0, 2.8529e-16, 0, 0
0.156427, 0, 7.35956e-16, 0, 1.41421, -7.35956e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3098e-22, 0, 1.96053e-16, 0, 5.39902e-16, 0, 0
0.164295, 0, 1.38748e-15, 0, 1.41421, -1.38748e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31428e-22, 0, 3.75072e-16, 0, 1.01241e-15, 0, 0
0.172163, 0, 2.59284e-15, 0, 1.41421, -2.59284e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1942e-21, 0, 7.11464e-16, 0, 1.88137e-15, 0, 0
0.180031, 0, 4.80355e-15, 0, 1.41421, -4.80355e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23935e-21, 0, 1.33835e-15, 0, 3.4652e-15, 0, 0
0.187898, 0, 8.82367e-15, 0, 1.41421, -8.82367e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16412e-21, 0, 2.49711e-15, 0, 6.32656e-15, 0, 0
0.195766, 0, 1.6073e-14, 0, 1.41421, -1.6073e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67974e-21, 0, 4.62202e-15, 0, 1.1451e-14, 0, 0
0.203634, 0, 2.90377e-14, 0, 1.41421, -2.90377e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40492e-20, 0, 8.48826e-15, 0, 2.05495e-14, 0, 0
0.211502, 0, 5.20349e-14, 0, 1.41421, -5.20349e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54971e-20, 0, 1.5469e-14, 0, 3.65659e-14, 0, 0
0.21937, 0, 9.25007e-14, 0, 1.41421, -9.25007e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59112e-20, 0, 2.79782e-14, 0, 6.45224e-14, 0, 0
0.227237, 0, 1.6314e-13, 0, 1.41421, -1.6314e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20338e-20, 0, 5.02293e-14, 0, 1.12911e-13, 0, 0
0.235105, 0, 2.8549e-13, 0, 1.41421, -2.8549e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45468e-19, 0, 8.95219e-14, 0, 1.95968e-13, 0, 0
0.242973, 0, 4.95772e-13, 0, 1.41421, -4.95772e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5604e-19, 0, 1.58417e-13, 0, 3.37355e-13, 0, 0
0.250841, 0, 8.54453e-13, 0, 1.41421, -8.54453e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4738e-19, 0, 2.7839e-13, 0, 5.76063e-13, 0, 0
0.258709, 0, 1.46167e-12, 0, 1.41421, -1.46167e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76142e-19, 0, 4.85885e-13, 0, 9.75788e-13, 0, 0
0.266576, 0, 2.4821e-12, 0, 1.41421, -2.4821e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33715e-18, 0, 8.42381e-13, 0, 1.63972e-12, 0, 0
0.274444, 0, 4.18453e-12, 0, 1.41421, -4.18453e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28813e-18, 0, 1.45094e-12, 0, 2.73359e-12, 0, 0
0.282312, 0, 7.00468e-12, 0, 1.41421, -7.00468e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89003e-18, 0, 2.48332e-12, 0, 4.52136e-12, 0, 0
0.29018, 0, 1.1644e-11, 0, 1.41421, -1.1644e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57202e-18, 0, 4.22415e-12, 0, 7.41986e-12, 0, 0
