   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_709.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00301792, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00484333, 0, 4.77065e-18, 0, 1.41421, -4.77065e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31292e-20, 0, 0, 1.29251e-21, 0, 6.33543e-23, 0, 4.73616e-18, 0, 0, 0
0.0127046, 0, 8.92341e-18, 0, 1.41421, -8.92341e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19672e-20, 0, 0, 2.45227e-21, 0, 1.20826e-22, 0, 8.85887e-18, 0, 0, 0
0.0205658, 0, 1.65567e-17, 0, 1.41421, -1.65567e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14975e-19, 0, 0, 4.61617e-21, 0, 2.28652e-22, 0, 1.64368e-17, 0, 0, 0
0.0284271, 0, 3.04778e-17, 0, 1.41421, -3.04778e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11646e-19, 0, 0, 8.62295e-21, 0, 4.29448e-22, 0, 3.02571e-17, 0, 0, 0
0.0362883, 0, 5.56712e-17, 0, 1.41421, -5.56712e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86595e-19, 0, 0, 1.59869e-20, 0, 8.00666e-22, 0, 5.52678e-17, 0, 0, 0
0.0441496, 0, 1.00921e-16, 0, 1.41421, -1.00921e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00817e-19, 0, 0, 2.94221e-20, 0, 1.4821e-21, 0, 1.00189e-16, 0, 0, 0
0.0520108, 0, 1.81591e-16, 0, 1.41421, -1.81591e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26101e-18, 0, 0, 5.37592e-20, 0, 2.72436e-21, 0, 1.80274e-16, 0, 0, 0
0.0598721, 0, 3.2436e-16, 0, 1.41421, -3.2436e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2524e-18, 0, 0, 9.75339e-20, 0, 4.97369e-21, 0, 3.22005e-16, 0, 0, 0
0.0677333, 0, 5.75213e-16, 0, 1.41421, -5.75213e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99435e-18, 0, 0, 1.75728e-19, 0, 9.01962e-21, 0, 5.71034e-16, 0, 0, 0
