   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_746.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00405675, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00380379, 0, 4.94901e-28, 0, 1.41421, -4.94901e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70772e-34, 0, 8.41045e-29, 0, 4.10796e-28, 0, 0
0.0116643, 0, 2.4374e-27, 0, 1.41421, -2.4374e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61895e-33, 0, 4.88354e-28, 0, 1.94904e-27, 0, 0
0.0195249, 0, 1.03704e-26, 0, 1.41421, -1.03704e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93414e-32, 0, 2.29269e-27, 0, 8.07771e-27, 0, 0
0.0273854, 0, 3.98947e-26, 0, 1.41421, -3.98947e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39133e-32, 0, 9.42524e-27, 0, 3.04694e-26, 0, 0
0.035246, 0, 1.42422e-25, 0, 1.41421, -1.42422e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63416e-31, 0, 3.53391e-26, 0, 1.07083e-25, 0, 0
0.0431065, 0, 4.79411e-25, 0, 1.41421, -4.79411e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87712e-31, 0, 1.23628e-25, 0, 3.55782e-25, 0, 0
0.050967, 0, 1.53771e-24, 0, 1.41421, -1.53771e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85575e-30, 0, 4.09273e-25, 0, 1.12844e-24, 0, 0
0.0588276, 0, 4.7344e-24, 0, 1.41421, -4.7344e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82919e-30, 0, 1.29433e-24, 0, 3.44006e-24, 0, 0
0.0666881, 0, 1.41852e-23, 0, 1.41421, -1.41852e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66228e-29, 0, 3.97854e-24, 0, 1.02066e-23, 0, 0
0.0745487, 0, 4.10689e-23, 0, 1.41421, -4.10689e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75981e-29, 0, 1.1775e-23, 0, 2.92939e-23, 0, 0
0.0824092, 0, 1.15364e-22, 0, 1.41421, -1.15364e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19516e-28, 0, 3.37248e-23, 0, 8.16387e-23, 0, 0
0.0902698, 0, 3.15385e-22, 0, 1.41421, -3.15385e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04538e-28, 0, 9.38223e-23, 0, 2.21562e-22, 0, 0
0.0981303, 0, 8.41145e-22, 0, 1.41421, -8.41145e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62464e-27, 0, 2.54255e-22, 0, 5.86889e-22, 0, 0
0.105991, 0, 2.19282e-21, 0, 1.41421, -2.19282e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26881e-27, 0, 6.72697e-22, 0, 1.52011e-21, 0, 0
0.113851, 0, 5.93242e-21, 0, 1.41421, -5.93242e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16936e-26, 0, 1.85612e-21, 0, 4.07629e-21, 0, 0
0.121712, 0, 1.47415e-20, 0, 1.41421, -1.47415e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92968e-26, 0, 4.67003e-21, 0, 1.00714e-20, 0, 0
0.129572, 0, 3.59836e-20, 0, 1.41421, -3.59836e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21192e-26, 0, 1.15362e-20, 0, 2.44474e-20, 0, 0
0.137433, 0, 8.6356e-20, 0, 1.41421, -8.6356e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74586e-25, 0, 2.80056e-20, 0, 5.83502e-20, 0, 0
0.145294, 0, 2.03908e-19, 0, 1.41421, -2.03908e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15937e-25, 0, 6.68708e-20, 0, 1.37037e-19, 0, 0
0.153154, 0, 4.74047e-19, 0, 1.41421, -4.74047e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75879e-25, 0, 1.57166e-19, 0, 3.1688e-19, 0, 0
0.161015, 0, 1.08572e-18, 0, 1.41421, -1.08572e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25621e-24, 0, 3.63834e-19, 0, 7.21884e-19, 0, 0
0.168875, 0, 2.45109e-18, 0, 1.41421, -2.45109e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.143e-24, 0, 8.30098e-19, 0, 1.62099e-18, 0, 0
0.176736, 0, 5.45712e-18, 0, 1.41421, -5.45712e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15644e-23, 0, 1.86757e-18, 0, 3.58954e-18, 0, 0
0.184596, 0, 1.19873e-17, 0, 1.41421, -1.19873e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56619e-23, 0, 4.14529e-18, 0, 7.84196e-18, 0, 0
0.192457, 0, 2.599e-17, 0, 1.41421, -2.599e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62202e-23, 0, 9.08155e-18, 0, 1.69084e-17, 0, 0
0.200317, 0, 5.56393e-17, 0, 1.41421, -5.56393e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21644e-22, 0, 1.96456e-17, 0, 3.59936e-17, 0, 0
0.208178, 0, 1.1765e-16, 0, 1.41421, -1.1765e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60035e-22, 0, 4.19791e-17, 0, 7.56703e-17, 0, 0
0.216038, 0, 2.45789e-16, 0, 1.41421, -2.45789e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49337e-22, 0, 8.86353e-17, 0, 1.57153e-16, 0, 0
0.223899, 0, 5.07481e-16, 0, 1.41421, -5.07481e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14718e-21, 0, 1.84979e-16, 0, 3.22501e-16, 0, 0
0.23176, 0, 1.03579e-15, 0, 1.41421, -1.03579e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36873e-21, 0, 3.8168e-16, 0, 6.54103e-16, 0, 0
0.23962, 0, 2.09032e-15, 0, 1.41421, -2.09032e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83713e-21, 0, 7.78851e-16, 0, 1.31147e-15, 0, 0
0.247481, 0, 4.17199e-15, 0, 1.41421, -4.17199e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77092e-21, 0, 1.57214e-15, 0, 2.59983e-15, 0, 0
0.255341, 0, 8.23655e-15, 0, 1.41421, -8.23655e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95273e-20, 0, 3.13988e-15, 0, 5.09666e-15, 0, 0
0.263202, 0, 1.60879e-14, 0, 1.41421, -1.60879e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86199e-20, 0, 6.20594e-15, 0, 9.8819e-15, 0, 0
0.271062, 0, 3.10943e-14, 0, 1.41421, -3.10943e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55996e-20, 0, 1.21414e-14, 0, 1.89528e-14, 0, 0
0.278923, 0, 5.94784e-14, 0, 1.41421, -5.94784e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46503e-19, 0, 2.35168e-14, 0, 3.59615e-14, 0, 0
0.286783, 0, 1.12618e-13, 0, 1.41421, -1.12618e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81111e-19, 0, 4.51045e-14, 0, 6.75128e-14, 0, 0
0.294644, 0, 2.11099e-13, 0, 1.41421, -2.11099e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34198e-19, 0, 8.56792e-14, 0, 1.25419e-13, 0, 0
0.302504, 0, 3.91812e-13, 0, 1.41421, -3.91812e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00558e-18, 0, 1.61234e-13, 0, 2.30577e-13, 0, 0
0.310365, 0, 7.20182e-13, 0, 1.41421, -7.20182e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87551e-18, 0, 3.00632e-13, 0, 4.19548e-13, 0, 0
0.318226, 0, 1.31115e-12, 0, 1.41421, -1.31115e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46686e-18, 0, 5.5553e-13, 0, 7.55615e-13, 0, 0
0.326086, 0, 2.36472e-12, 0, 1.41421, -2.36472e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35328e-18, 0, 1.01759e-12, 0, 1.34712e-12, 0, 0
0.333947, 0, 4.23053e-12, 0, 1.41421, -4.23053e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15712e-17, 0, 1.85154e-12, 0, 2.37898e-12, 0, 0
0.341807, 0, 7.49163e-12, 2.29813e-43, 1.41421, -7.49163e-12, 2.29813e-43, 0, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.08645e-17, 2.29813e-43, 3.33508e-12, 2.29813e-43, 4.15653e-12, 2.29813e-43, 2.29813e-43
