   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_733.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00587906, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00198228, 0, 6.63268e-22, 0, 1.41421, -6.63268e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52141e-24, 0, 0, 3.44581e-27, 0, 1.56542e-22, 0, 4.99201e-22, 0, 0
0.00984363, 0, 1.52751e-21, 0, 1.41421, -1.52751e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72427e-23, 0, 0, 8.01753e-27, 0, 3.65849e-22, 0, 1.14441e-21, 0, 0
0.017705, 0, 3.46576e-21, 0, 1.41421, -3.46576e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8946e-23, 0, 0, 1.83813e-26, 0, 8.41925e-22, 0, 2.58487e-21, 0, 0
0.0255663, 0, 7.75283e-21, 0, 1.41421, -7.75283e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67336e-23, 0, 0, 4.15546e-26, 0, 1.90948e-21, 0, 5.75657e-21, 0, 0
0.0334277, 0, 1.71102e-20, 0, 1.41421, -1.71102e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90571e-22, 0, 0, 9.26943e-26, 0, 4.27115e-21, 0, 1.26483e-20, 0, 0
0.041289, 0, 3.72764e-20, 0, 1.41421, -3.72764e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13349e-22, 0, 0, 2.0414e-25, 0, 9.42858e-21, 0, 2.74343e-20, 0, 0
0.0491503, 0, 8.02103e-20, 0, 1.41421, -8.02103e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85501e-22, 0, 0, 4.4409e-25, 0, 2.0553e-20, 0, 5.87714e-20, 0, 0
0.0570117, 0, 1.70546e-19, 0, 1.41421, -1.70546e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87442e-21, 0, 0, 9.54726e-25, 0, 4.42643e-20, 0, 1.24406e-19, 0, 0
0.064873, 0, 3.5847e-19, 0, 1.41421, -3.5847e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92216e-21, 0, 0, 2.02924e-24, 0, 9.42294e-20, 0, 2.60317e-19, 0, 0
0.0727344, 0, 7.45125e-19, 0, 1.41421, -7.45125e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11568e-21, 0, 0, 4.26579e-24, 0, 1.98362e-19, 0, 5.38643e-19, 0, 0
0.0805957, 0, 1.53221e-18, 0, 1.41421, -1.53221e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66114e-20, 0, 0, 8.87202e-24, 0, 4.13079e-19, 0, 1.10251e-18, 0, 0
0.0884571, 0, 3.11786e-18, 0, 1.41421, -3.11786e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36433e-20, 0, 0, 1.82615e-23, 0, 8.51265e-19, 0, 2.23293e-18, 0, 0
0.0963184, 0, 6.28011e-18, 0, 1.41421, -6.28011e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74404e-20, 0, 0, 3.72105e-23, 0, 1.73656e-18, 0, 4.47607e-18, 0, 0
0.10418, 0, 1.25246e-17, 0, 1.41421, -1.25246e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33837e-19, 0, 0, 7.50793e-23, 0, 3.50782e-18, 0, 8.88287e-18, 0, 0
0.112041, 0, 2.47374e-17, 0, 1.41421, -2.47374e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63008e-19, 0, 0, 1.5004e-22, 0, 7.01821e-18, 0, 1.7456e-17, 0, 0
0.119902, 0, 4.8398e-17, 0, 1.41421, -4.8398e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11893e-19, 0, 0, 2.97038e-22, 0, 1.39111e-17, 0, 3.39747e-17, 0, 0
0.127764, 0, 9.38162e-17, 0, 1.41421, -9.38162e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.86951e-19, 0, 0, 5.82678e-22, 0, 2.7324e-17, 0, 6.55047e-17, 0, 0
0.135625, 0, 1.80213e-16, 0, 1.41421, -1.80213e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88534e-18, 0, 0, 1.13275e-21, 0, 5.31949e-17, 0, 1.25131e-16, 0, 0
