   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_376.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00698805, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00087677, 0, 4.20986e-19, 0, 1.41421, -4.20986e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52019e-24, 0, 1.38854e-19, 0, 2.8213e-19, 0, 0
0.00874159, 0, 8.20857e-19, 0, 1.41421, -8.20857e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99601e-24, 0, 2.74157e-19, 0, 5.46697e-19, 0, 0
0.0166064, 0, 1.58631e-18, 0, 1.41421, -1.58631e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85175e-24, 0, 5.36499e-19, 0, 1.04981e-18, 0, 0
0.0244712, 0, 3.03908e-18, 0, 1.41421, -3.03908e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13301e-23, 0, 1.04085e-18, 0, 1.99822e-18, 0, 0
0.0323361, 0, 5.77333e-18, 0, 1.41421, -5.77333e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17514e-23, 0, 2.00245e-18, 0, 3.77086e-18, 0, 0
0.0402009, 0, 1.08776e-17, 0, 1.41421, -1.08776e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14127e-23, 0, 3.82119e-18, 0, 7.05641e-18, 0, 0
0.0480657, 0, 2.03308e-17, 0, 1.41421, -2.03308e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82095e-23, 0, 7.2342e-18, 0, 1.30965e-17, 0, 0
0.0559305, 0, 3.77019e-17, 0, 1.41421, -3.77019e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46534e-22, 0, 1.35901e-17, 0, 2.41117e-17, 0, 0
0.0637954, 0, 6.93805e-17, 0, 1.41421, -6.93805e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72424e-22, 0, 2.53385e-17, 0, 4.40418e-17, 0, 0
