   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_287.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0100506, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00218082, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00568892, 0, 5.065e-15, 0, 1.41421, -5.065e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46313e-17, 0, 0, 5.88991e-18, 0, 4.16956e-16, 0, 4.62752e-15, 0, 0, 0
0.0135587, 0, 8.1721e-15, 0, 1.41421, -8.1721e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35509e-17, 0, 0, 9.65448e-18, 0, 6.9031e-16, 0, 7.44858e-15, 0, 0, 0
0.0214284, 0, 1.31196e-14, 0, 1.41421, -1.31196e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77154e-17, 0, 0, 1.57472e-17, 0, 1.13767e-15, 0, 1.19285e-14, 0, 0, 0
0.0292982, 0, 2.104e-14, 0, 1.41421, -2.104e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03058e-17, 0, 0, 2.57046e-17, 0, 1.88067e-15, 0, 1.90733e-14, 0, 0, 0
0.0371679, 0, 3.34349e-14, 0, 1.41421, -3.34349e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55744e-17, 0, 0, 4.1501e-17, 0, 3.07e-15, 0, 3.02279e-14, 0, 0, 0
0.0450376, 0, 5.28775e-14, 0, 1.41421, -5.28775e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50724e-16, 0, 0, 6.66902e-17, 0, 4.98962e-15, 0, 4.76704e-14, 0, 0, 0
0.0529074, 0, 8.3229e-14, 0, 1.41421, -8.3229e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36539e-16, 0, 0, 1.0667e-16, 0, 8.0746e-15, 0, 7.48112e-14, 0, 0, 0
0.0607771, 0, 1.30385e-13, 0, 1.41421, -1.30385e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69411e-16, 0, 0, 1.69833e-16, 0, 1.30111e-14, 0, 1.16835e-13, 0, 0, 0
0.0686469, 0, 2.03305e-13, 0, 1.41421, -2.03305e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74144e-16, 0, 0, 2.69166e-16, 0, 2.08768e-14, 0, 1.81585e-13, 0, 0, 0
0.0765166, 0, 3.15539e-13, 0, 1.41421, -3.15539e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88073e-16, 0, 0, 4.24683e-16, 0, 3.33571e-14, 0, 2.80869e-13, 0, 0, 0
0.0843864, 0, 4.87484e-13, 0, 1.41421, -4.87484e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36711e-15, 0, 0, 6.67081e-16, 0, 5.308e-14, 0, 4.3237e-13, 0, 0, 0
0.0922561, 0, 7.49692e-13, 0, 1.41421, -7.49692e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09459e-15, 0, 0, 1.04324e-15, 0, 8.41178e-14, 0, 6.62436e-13, 0, 0, 0
0.100126, 0, 1.14772e-12, 0, 1.41421, -1.14772e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19406e-15, 0, 0, 1.62446e-15, 0, 1.32763e-13, 0, 1.01014e-12, 0, 0, 0
