   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_594.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0115137, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.003643, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00422771, 0, 1.14658e-15, 0, 1.41421, -1.14658e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55895e-18, 0, 0, 9.73936e-19, 0, 1.22843e-16, 0, 1.0192e-15, 0, 0, 0
0.0120984, 0, 1.90585e-15, 0, 1.41421, -1.90585e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8985e-18, 0, 0, 1.64251e-18, 0, 2.09116e-16, 0, 1.6892e-15, 0, 0, 0
0.0199691, 0, 3.15068e-15, 0, 1.41421, -3.15068e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72151e-18, 0, 0, 2.75508e-18, 0, 3.54186e-16, 0, 2.78402e-15, 0, 0, 0
0.0278398, 0, 5.18063e-15, 0, 1.41421, -5.18063e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59341e-17, 0, 0, 4.59664e-18, 0, 5.96929e-16, 0, 4.56317e-15, 0, 0, 0
0.0357105, 0, 8.47327e-15, 0, 1.41421, -8.47327e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59746e-17, 0, 0, 7.62878e-18, 0, 1.00113e-15, 0, 7.43854e-15, 0, 0, 0
0.0435813, 0, 1.3786e-14, 0, 1.41421, -1.3786e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21135e-17, 0, 0, 1.25953e-17, 0, 1.67096e-15, 0, 1.20604e-14, 0, 0, 0
0.051452, 0, 2.23137e-14, 0, 1.41421, -2.23137e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79153e-17, 0, 0, 2.06885e-17, 0, 2.77573e-15, 0, 1.94494e-14, 0, 0, 0
0.0593227, 0, 3.59315e-14, 0, 1.41421, -3.59315e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08945e-16, 0, 0, 3.38103e-17, 0, 4.58935e-15, 0, 3.11994e-14, 0, 0, 0
