   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_104.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.000697514, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00715519, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0150079, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0228606, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0307133, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.038566, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0464187, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0542714, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0621241, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0699768, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0778295, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0856822, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0935349, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.101388, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.10924, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.117093, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.124946, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.132798, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.140651, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.148504, 0, 8.35035e-30, 0, 1.41421, -8.35035e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62869e-32, 0, 0, 1.98302e-34, 1.51297e-35, 0, 8.32385e-30, 0, 0
0.156357, 0, 9.91991e-29, 0, 1.41421, -9.91991e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12273e-31, 0, 0, 2.35571e-33, 1.97085e-33, 0, 9.88825e-29, 0, 0
0.164209, 0, 7.39561e-28, 0, 1.41421, -7.39561e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32807e-30, 0, 0, 1.75624e-32, 2.34369e-32, 0, 7.37192e-28, 0, 0
0.172062, 0, 4.40168e-27, 0, 1.41421, -4.40168e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3856e-29, 0, 0, 1.04526e-31, 1.76452e-31, 0, 4.38754e-27, 0, 0
0.179915, 0, 2.27751e-26, 0, 1.41421, -2.27751e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16927e-29, 0, 0, 5.41171e-31, 1.0591e-30, 0, 2.27018e-26, 0, 0
0.187767, 0, 1.06724e-25, 0, 1.41421, -1.06724e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35951e-28, 0, 0, 2.53921e-30, 5.51699e-30, 0, 1.0638e-25, 0, 0
0.19562, 0, 4.63464e-25, 0, 1.41421, -4.63464e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4589e-27, 0, 0, 1.10468e-29, 2.59937e-29, 0, 4.61968e-25, 0, 0
0.203473, 0, 1.89216e-24, 0, 1.41421, -1.89216e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95617e-27, 0, 0, 4.52001e-29, 1.13393e-28, 0, 1.88605e-24, 0, 0
0.211325, 0, 7.33303e-24, 0, 1.41421, -7.33303e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30829e-26, 0, 0, 1.75614e-28, 4.6476e-28, 0, 7.3093e-24, 0, 0
0.219178, 0, 3.09086e-23, 0, 1.41421, -3.09086e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72938e-26, 0, 0, 7.43834e-28, 2.11164e-27, 0, 3.08085e-23, 0, 0
0.227031, 0, 1.07935e-22, 0, 1.41421, -1.07935e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39756e-25, 0, 0, 2.60552e-27, 7.66746e-27, 0, 1.07585e-22, 0, 0
0.234884, 0, 3.64648e-22, 0, 1.41421, -3.64648e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14783e-24, 0, 0, 8.83162e-27, 2.68458e-26, 0, 3.63465e-22, 0, 0
0.242736, 0, 1.19484e-21, 0, 1.41421, -1.19484e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76107e-24, 0, 0, 2.90412e-26, 9.09226e-26, 0, 1.19096e-21, 0, 0
0.250589, 0, 3.8053e-21, 0, 1.41421, -3.8053e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19781e-23, 0, 0, 9.28406e-26, 2.98653e-25, 0, 3.79293e-21, 0, 0
0.258442, 0, 1.17997e-20, 0, 1.41421, -1.17997e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71425e-23, 0, 0, 2.89051e-25, 9.5342e-25, 0, 1.17613e-20, 0, 0
