   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_217.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00161059, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00625032, 0, 4.04002e-19, 0, 1.41421, -4.04002e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4691e-22, 0, 0, 6.57549e-24, 0, 2.53855e-23, 0, 4.03023e-19, 0, 0, 0
0.0141112, 0, 8.53543e-19, 0, 1.41421, -8.53543e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00055e-21, 0, 0, 1.40838e-23, 0, 5.46673e-23, 0, 8.51474e-19, 0, 0, 0
0.0219721, 0, 1.84325e-18, 0, 1.41421, -1.84325e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32025e-21, 0, 0, 3.10343e-23, 0, 1.21263e-22, 0, 1.83878e-18, 0, 0, 0
0.0298331, 0, 3.79202e-18, 0, 1.41421, -3.79202e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8878e-21, 0, 0, 6.47439e-23, 0, 2.54116e-22, 0, 3.78282e-18, 0, 0, 0
0.037694, 0, 7.71765e-18, 0, 1.41421, -7.71765e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80887e-20, 0, 0, 1.33648e-22, 0, 5.26777e-22, 0, 7.6989e-18, 0, 0, 0
0.0455549, 0, 1.55442e-17, 0, 1.41421, -1.55442e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64325e-20, 0, 0, 2.73074e-22, 0, 1.08063e-21, 0, 1.55064e-17, 0, 0, 0
0.0534158, 0, 3.09921e-17, 0, 1.41421, -3.09921e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26393e-20, 0, 0, 5.52439e-22, 0, 2.19456e-21, 0, 3.09167e-17, 0, 0, 0
0.0612767, 0, 6.11858e-17, 0, 1.41421, -6.11858e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43407e-19, 0, 0, 1.10687e-21, 0, 4.41337e-21, 0, 6.10369e-17, 0, 0, 0
0.0691376, 0, 1.19639e-16, 0, 1.41421, -1.19639e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8041e-19, 0, 0, 2.19698e-21, 0, 8.79176e-21, 0, 1.19348e-16, 0, 0, 0
0.0769985, 0, 2.31747e-16, 0, 1.41421, -2.31747e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43167e-19, 0, 0, 4.32089e-21, 0, 1.73533e-20, 0, 2.31183e-16, 0, 0, 0
0.0848594, 0, 4.44798e-16, 0, 1.41421, -4.44798e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04251e-18, 0, 0, 8.42226e-21, 0, 3.39465e-20, 0, 4.43713e-16, 0, 0, 0
0.0927204, 0, 8.46059e-16, 0, 1.41421, -8.46059e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98298e-18, 0, 0, 1.62734e-20, 0, 6.58294e-20, 0, 8.43994e-16, 0, 0, 0
0.100581, 0, 1.59514e-15, 0, 1.41421, -1.59514e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73865e-18, 0, 0, 3.11744e-20, 0, 1.26574e-19, 0, 1.59124e-15, 0, 0, 0
0.108442, 0, 2.98145e-15, 0, 1.41421, -2.98145e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98785e-18, 0, 0, 5.92193e-20, 0, 2.41357e-19, 0, 2.97416e-15, 0, 0, 0
0.116303, 0, 5.52521e-15, 0, 1.41421, -5.52521e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29498e-17, 0, 0, 1.11567e-19, 0, 4.56503e-19, 0, 5.51169e-15, 0, 0, 0
0.124164, 0, 1.01536e-14, 0, 1.41421, -1.01536e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37977e-17, 0, 0, 2.08489e-19, 0, 8.56599e-19, 0, 1.01288e-14, 0, 0, 0
0.132025, 0, 1.85054e-14, 0, 1.41421, -1.85054e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3372e-17, 0, 0, 3.86511e-19, 0, 1.5949e-18, 0, 1.846e-14, 0, 0, 0
0.139886, 0, 3.34525e-14, 0, 1.41421, -3.34525e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84042e-17, 0, 0, 7.10929e-19, 0, 2.947e-18, 0, 3.33704e-14, 0, 0, 0
0.147747, 0, 5.99875e-14, 0, 1.41421, -5.99875e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40595e-16, 0, 0, 1.29756e-18, 0, 5.40488e-18, 0, 5.98402e-14, 0, 0, 0
0.155608, 0, 1.06718e-13, 0, 1.41421, -1.06718e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50118e-16, 0, 0, 2.35027e-18, 0, 9.8404e-18, 0, 1.06455e-13, 0, 0, 0
0.163469, 0, 1.88363e-13, 0, 1.41421, -1.88363e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41474e-16, 0, 0, 4.22526e-18, 0, 1.77879e-17, 0, 1.879e-13, 0, 0, 0
0.171329, 0, 3.29896e-13, 0, 1.41421, -3.29896e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73188e-16, 0, 0, 7.54012e-18, 0, 3.19282e-17, 0, 3.29083e-13, 0, 0, 0
0.17919, 0, 5.73344e-13, 0, 1.41421, -5.73344e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34377e-15, 0, 0, 1.33581e-17, 0, 5.69149e-17, 0, 5.7193e-13, 0, 0, 0
0.187051, 0, 9.88876e-13, 0, 1.41421, -9.88876e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31767e-15, 0, 0, 2.34962e-17, 0, 1.00769e-16, 0, 9.86434e-13, 0, 0, 0
0.194912, 0, 1.69273e-12, 0, 1.41421, -1.69273e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96737e-15, 0, 0, 4.10379e-17, 0, 1.77229e-16, 0, 1.68855e-12, 0, 0, 0
0.202773, 0, 2.87596e-12, 0, 1.41421, -2.87596e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74065e-15, 0, 0, 7.11794e-17, 0, 3.09667e-16, 0, 2.86884e-12, 0, 0, 0
0.210634, 0, 4.85009e-12, 0, 1.41421, -4.85009e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13678e-14, 0, 0, 1.22618e-16, 0, 5.37598e-16, 0, 4.83807e-12, 0, 0, 0
0.218495, 0, 8.11928e-12, 0, 1.41421, -8.11928e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90308e-14, 0, 0, 2.09817e-16, 0, 9.27476e-16, 0, 8.09911e-12, 0, 0, 0
