   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_798.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00975506, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00189189, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00597128, 0, 8.70715e-24, 0, 1.41421, -8.70715e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00703e-25, 0, 0, 1.68076e-29, 0, 1.3778e-24, 0, 7.12864e-24, 0, 0
0.0138344, 0, 2.31447e-23, 0, 1.41421, -2.31447e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31128e-25, 0, 0, 4.48825e-29, 0, 3.74873e-24, 0, 1.88648e-23, 0, 0
0.0216976, 0, 6.00924e-23, 0, 1.41421, -6.00924e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37319e-24, 0, 0, 1.17121e-28, 0, 9.94566e-24, 0, 4.87734e-23, 0, 0
0.0295608, 0, 1.52699e-22, 0, 1.41421, -1.52699e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47524e-24, 0, 0, 2.99239e-28, 0, 2.57889e-23, 0, 1.23435e-22, 0, 0
0.0374239, 0, 3.80372e-22, 0, 1.41421, -3.80372e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62288e-24, 0, 0, 7.49751e-28, 0, 6.54773e-23, 0, 3.06271e-22, 0, 0
0.0452871, 0, 9.30091e-22, 0, 1.41421, -9.30091e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10045e-23, 0, 0, 1.84465e-27, 0, 1.63039e-22, 0, 7.46045e-22, 0, 0
0.0531503, 0, 2.23506e-21, 0, 1.41421, -2.23506e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0287e-23, 0, 0, 4.46172e-27, 0, 3.98656e-22, 0, 1.78611e-21, 0, 0
0.0610134, 0, 5.28359e-21, 0, 1.41421, -5.28359e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18442e-22, 0, 0, 1.06195e-26, 0, 9.58292e-22, 0, 4.20685e-21, 0, 0
0.0688766, 0, 1.22975e-20, 0, 1.41421, -1.22975e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74675e-22, 0, 0, 2.48933e-26, 0, 2.26674e-21, 0, 9.75602e-21, 0, 0
