   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_520.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0802861, 0, 1.89483e-15, 0, 1.41421, -1.89483e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33517e-18, 0, 0, 5.12745e-18, 0, 1.51661e-19, 0, 1.88221e-15, 0, 0, 0
0.0881391, 0, 3.25591e-15, 0, 1.41421, -3.25591e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26035e-17, 0, 0, 8.96818e-18, 0, 2.66477e-19, 0, 3.23407e-15, 0, 0, 0
0.0959922, 0, 5.55893e-15, 0, 1.41421, -5.55893e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15172e-17, 0, 0, 1.55889e-17, 0, 4.6548e-19, 0, 5.52136e-15, 0, 0, 0
0.103845, 0, 9.43099e-15, 0, 1.41421, -9.43099e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65031e-17, 0, 0, 2.6932e-17, 0, 8.08432e-19, 0, 9.36675e-15, 0, 0, 0
0.111698, 0, 1.59002e-14, 0, 1.41421, -1.59002e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15391e-17, 0, 0, 4.6249e-17, 0, 1.39614e-18, 0, 1.5791e-14, 0, 0, 0
0.119551, 0, 2.66413e-14, 0, 1.41421, -2.66413e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03105e-16, 0, 0, 7.89518e-17, 0, 2.39771e-18, 0, 2.64568e-14, 0, 0, 0
0.127404, 0, 4.43647e-14, 0, 1.41421, -4.43647e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71686e-16, 0, 0, 1.33993e-16, 0, 4.09527e-18, 0, 4.40549e-14, 0, 0, 0
0.135257, 0, 7.34304e-14, 0, 1.41421, -7.34304e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8415e-16, 0, 0, 2.26096e-16, 0, 6.95703e-18, 0, 7.29132e-14, 0, 0, 0
0.14311, 0, 1.20806e-13, 0, 1.41421, -1.20806e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6745e-16, 0, 0, 3.79341e-16, 0, 1.17557e-17, 0, 1.19948e-13, 0, 0, 0
0.150963, 0, 1.9756e-13, 0, 1.41421, -1.9756e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64395e-16, 0, 0, 6.32885e-16, 0, 1.97604e-17, 0, 1.96143e-13, 0, 0, 0
0.158816, 0, 3.21158e-13, 0, 1.41421, -3.21158e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24254e-15, 0, 0, 1.05005e-15, 0, 3.30438e-17, 0, 3.18832e-13, 0, 0, 0
0.16667, 0, 5.19002e-13, 0, 1.41421, -5.19002e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00787e-15, 0, 0, 1.73271e-15, 0, 5.49767e-17, 0, 5.15206e-13, 0, 0, 0
0.174523, 0, 8.33802e-13, 0, 1.41421, -8.33802e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22555e-15, 0, 0, 2.84384e-15, 0, 9.10119e-17, 0, 8.27642e-13, 0, 0, 0
0.182376, 0, 1.33172e-12, 0, 1.41421, -1.33172e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15146e-15, 0, 0, 4.64291e-15, 0, 1.49924e-16, 0, 1.32178e-12, 0, 0, 0
0.190229, 0, 2.11464e-12, 0, 1.41421, -2.11464e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17954e-15, 0, 0, 7.54094e-15, 0, 2.45771e-16, 0, 2.09867e-12, 0, 0, 0
0.198082, 0, 3.33842e-12, 0, 1.41421, -3.33842e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29126e-14, 0, 0, 1.21859e-14, 0, 4.00971e-16, 0, 3.31292e-12, 0, 0, 0
0.205935, 0, 5.24009e-12, 0, 1.41421, -5.24009e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02671e-14, 0, 0, 1.95956e-14, 0, 6.51106e-16, 0, 5.19958e-12, 0, 0, 0
0.213788, 0, 8.18304e-12, 0, 1.41421, -8.18304e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16486e-14, 0, 0, 3.14244e-14, 0, 1.0549e-15, 0, 8.11891e-12, 0, 0, 0
0.221641, 0, 1.26967e-11, 0, 1.41421, -1.26967e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91046e-14, 0, 0, 5.00552e-14, 0, 1.69718e-15, 0, 1.25959e-11, 0, 0, 0
0.229494, 0, 1.95884e-11, 0, 1.41421, -1.95884e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57572e-14, 0, 0, 7.93784e-14, 0, 2.71856e-15, 0, 1.94305e-11, 0, 0, 0
0.237347, 0, 3.00498e-11, 0, 1.41421, -3.00498e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16217e-13, 0, 0, 1.25346e-13, 0, 4.33602e-15, 0, 2.98039e-11, 0, 0, 0
0.2452, 0, 4.58383e-11, 0, 1.41421, -4.58383e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77283e-13, 0, 0, 1.97134e-13, 0, 6.88712e-15, 0, 4.5457e-11, 0, 0, 0
0.253053, 0, 6.95296e-11, 0, 1.41421, -6.95296e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68925e-13, 0, 0, 3.08863e-13, 0, 1.08952e-14, 0, 6.89409e-11, 0, 0, 0
0.260906, 0, 1.04875e-10, 0, 1.41421, -1.04875e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05665e-13, 0, 0, 4.82204e-13, 0, 1.7169e-14, 0, 1.0397e-10, 0, 0, 0
0.268759, 0, 1.57305e-10, 4.2039e-44, 1.41421, -1.57305e-10, 0, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 6.08539e-13, 4.2039e-44, 4.2039e-44, 7.5038e-13, 4.2039e-44, 2.69544e-14, 4.2039e-44, 1.5592e-10, 4.2039e-44, 4.2039e-44, 4.2039e-44
0.276612, 0, 2.34635e-10, 7.41287e-43, 1.41421, -2.34635e-10, 0, 7.41287e-43, 7.41287e-43, 7.41287e-43, 7.41287e-43, 7.41287e-43, 7.41287e-43, 7.41287e-43, 7.41287e-43, 7.41287e-43, 7.41287e-43, 7.41287e-43, 9.07829e-13, 7.41287e-43, 7.41287e-43, 1.16426e-12, 7.41287e-43, 4.21659e-14, 7.41287e-43, 2.32521e-10, 7.41287e-43, 7.41287e-43, 7.41287e-43
0.284465, 0, 3.48041e-10, 1.07297e-41, 1.41421, -3.48041e-10, 0, 1.07297e-41, 1.07297e-41, 1.07297e-41, 1.07297e-41, 1.07297e-41, 1.07297e-41, 1.07297e-41, 1.07297e-41, 1.07297e-41, 1.07297e-41, 1.07297e-41, 1.34688e-12, 1.07297e-41, 1.07297e-41, 1.8017e-12, 1.07297e-41, 6.57379e-14, 1.07297e-41, 3.44826e-10, 1.07297e-41, 1.07297e-41, 1.07297e-41
0.292318, 0, 5.13407e-10, 1.37106e-40, 1.41421, -5.13407e-10, 0, 1.37106e-40, 1.37106e-40, 1.37106e-40, 1.37106e-40, 1.37106e-40, 1.37106e-40, 1.37106e-40, 1.37106e-40, 1.37106e-40, 1.37106e-40, 1.37106e-40, 1.98734e-12, 1.37106e-40, 1.37106e-40, 2.78179e-12, 1.37106e-40, 1.02157e-13, 1.37106e-40, 5.08536e-10, 1.37106e-40, 1.37106e-40, 1.37106e-40
0.300171, 0, 7.53182e-10, 1.56948e-39, 1.41421, -7.53182e-10, 0, 1.56948e-39, 1.56948e-39, 1.56948e-39, 1.56948e-39, 1.56948e-39, 1.56948e-39, 1.56948e-39, 1.56948e-39, 1.56948e-39, 1.56948e-39, 1.56948e-39, 2.91641e-12, 1.56948e-39, 1.56948e-39, 4.28682e-12, 1.56948e-39, 1.58272e-13, 1.56948e-39, 7.4582e-10, 1.56948e-39, 1.56948e-39, 1.56948e-39
0.308024, 0, 1.09889e-09, 1.62124e-38, 1.41421, -1.09889e-09, 0, 1.62124e-38, 1.62124e-38, 1.62124e-38, 1.62124e-38, 1.62124e-38, 1.62124e-38, 1.62124e-38, 1.62124e-38, 1.62124e-38, 1.62124e-38, 1.62124e-38, 4.25672e-12, 1.62124e-38, 1.62124e-38, 6.59586e-12, 1.62124e-38, 2.44515e-13, 1.62124e-38, 1.08779e-09, 1.62124e-38, 1.62124e-38, 1.62124e-38
0.315877, 0, 1.59454e-09, 1.51895e-37, 1.41421, -1.59454e-09, 0, 1.51895e-37, 1.51895e-37, 1.51895e-37, 1.51895e-37, 1.51895e-37, 1.51895e-37, 1.51895e-37, 1.51895e-37, 1.51895e-37, 1.51895e-37, 1.51895e-37, 6.17966e-12, 1.51895e-37, 1.51895e-37, 1.01364e-11, 1.51895e-37, 3.76752e-13, 1.51895e-37, 1.57784e-09, 1.51895e-37, 1.51895e-37, 1.51895e-37
0.32373, 0, 2.30121e-09, 1.29722e-36, 1.41421, -2.30121e-09, 0, 1.29722e-36, 1.29722e-36, 1.29722e-36, 1.29722e-36, 1.29722e-36, 1.29722e-36, 1.29722e-36, 1.29722e-36, 1.29722e-36, 1.29722e-36, 1.29722e-36, 8.92352e-12, 1.29722e-36, 1.29722e-36, 1.55643e-11, 1.29722e-36, 5.79084e-13, 1.29722e-36, 2.27614e-09, 1.29722e-36, 1.29722e-36, 1.29722e-36
0.331583, 0, 3.30316e-09, 1.01514e-35, 1.41421, -3.30316e-09, 0, 1.01514e-35, 1.01514e-35, 1.01514e-35, 1.01514e-35, 1.01514e-35, 1.01514e-35, 1.01514e-35, 1.01514e-35, 1.01514e-35, 1.01514e-35, 1.01514e-35, 1.28176e-11, 1.01514e-35, 1.01514e-35, 2.38857e-11, 1.01514e-35, 8.88061e-13, 1.01514e-35, 3.26556e-09, 1.01514e-35, 1.01514e-35, 1.01514e-35
0.339436, 0, 4.71596e-09, 7.3148e-35, 1.41421, -4.71596e-09, 0, 7.3148e-35, 7.3148e-35, 7.3148e-35, 7.3148e-35, 7.3148e-35, 7.3148e-35, 7.3148e-35, 7.3148e-35, 7.3148e-35, 7.3148e-35, 7.3148e-35, 1.83148e-11, 7.3148e-35, 7.3148e-35, 3.66463e-11, 7.3148e-35, 1.35905e-12, 7.3148e-35, 4.65964e-09, 7.3148e-35, 7.3148e-35, 7.3148e-35
0.347289, 0, 6.69719e-09, 4.86109e-34, 1.41421, -6.69719e-09, 0, 4.86109e-34, 4.86109e-34, 4.86109e-34, 4.86109e-34, 4.86109e-34, 4.86109e-34, 4.86109e-34, 4.86109e-34, 4.86109e-34, 4.86109e-34, 4.86109e-34, 2.60337e-11, 4.86109e-34, 4.86109e-34, 5.62213e-11, 4.86109e-34, 2.07582e-12, 4.86109e-34, 6.61286e-09, 4.86109e-34, 4.86109e-34, 4.86109e-34
0.355142, 0, 9.46056e-09, 3.23468e-33, 1.41421, -9.46056e-09, 0, 3.23468e-33, 3.23468e-33, 3.23468e-33, 3.23468e-33, 3.23468e-33, 3.23468e-33, 3.23468e-33, 3.23468e-33, 3.23468e-33, 3.23468e-33, 3.23468e-33, 3.6816e-11, 3.23468e-33, 3.23468e-33, 8.62621e-11, 3.23468e-33, 3.16492e-12, 3.23468e-33, 9.33432e-09, 3.23468e-33, 3.23468e-33, 3.23468e-33
0.362995, 0, 1.32942e-08, 2.04772e-32, 1.41421, -1.32942e-08, 0, 2.04772e-32, 2.04772e-32, 2.04772e-32, 2.04772e-32, 2.04772e-32, 2.04772e-32, 2.04772e-32, 2.04772e-32, 2.04772e-32, 2.04772e-32, 2.04772e-32, 5.18001e-11, 2.04772e-32, 2.04772e-32, 1.32381e-10, 2.04772e-32, 4.81729e-12, 2.04772e-32, 1.31052e-08, 2.04772e-32, 2.04772e-32, 2.04772e-32
0.370848, 0, 1.85843e-08, 1.21082e-31, 1.41421, -1.85843e-08, 0, 1.21082e-31, 1.21082e-31, 1.21082e-31, 1.21082e-31, 1.21082e-31, 1.21082e-31, 1.21082e-31, 1.21082e-31, 1.21082e-31, 1.21082e-31, 1.21082e-31, 7.25175e-11, 1.21082e-31, 1.21082e-31, 2.03197e-10, 1.21082e-31, 7.32046e-12, 1.21082e-31, 1.83013e-08, 1.21082e-31, 1.21082e-31, 1.21082e-31
0.378702, 0, 2.58461e-08, 6.70279e-31, 1.41421, -2.58461e-08, 0, 6.70279e-31, 6.70279e-31, 6.70279e-31, 6.70279e-31, 6.70279e-31, 6.70279e-31, 6.70279e-31, 6.70279e-31, 6.70279e-31, 6.70279e-31, 6.70279e-31, 1.01019e-10, 6.70279e-31, 6.70279e-31, 3.11939e-10, 6.70279e-31, 1.11066e-11, 6.70279e-31, 2.54221e-08, 6.70279e-31, 6.70279e-31, 6.70279e-31
0.386555, 0, 3.57631e-08, 3.47755e-30, 1.41421, -3.57631e-08, 0, 3.47755e-30, 3.47755e-30, 3.47755e-30, 3.47755e-30, 3.47755e-30, 3.47755e-30, 3.47755e-30, 3.47755e-30, 3.47755e-30, 3.47755e-30, 3.47755e-30, 1.40037e-10, 3.47755e-30, 3.47755e-30, 4.7887e-10, 3.47755e-30, 1.6824e-11, 3.47755e-30, 3.51274e-08, 3.47755e-30, 3.47755e-30, 3.47755e-30
0.394408, 0, 4.92373e-08, 1.69534e-29, 1.41421, -4.92373e-08, 0, 1.69534e-29, 1.69534e-29, 1.69534e-29, 1.69534e-29, 1.69534e-29, 1.69534e-29, 1.69534e-29, 1.69534e-29, 1.69534e-29, 1.69534e-29, 1.69534e-29, 1.93193e-10, 1.69534e-29, 1.69534e-29, 7.34967e-10, 1.69534e-29, 2.54422e-11, 1.69534e-29, 4.82837e-08, 1.69534e-29, 1.69534e-29, 1.69534e-29
0.402261, 0, 6.74533e-08, 7.79637e-29, 1.41421, -6.74533e-08, 0, 7.79637e-29, 7.79637e-29, 7.79637e-29, 7.79637e-29, 7.79637e-29, 7.79637e-29, 7.79637e-29, 7.79637e-29, 7.79637e-29, 7.79637e-29, 7.79637e-29, 2.6527e-10, 7.79637e-29, 7.79637e-29, 1.12745e-09, 7.79637e-29, 3.8407e-11, 7.79637e-29, 6.60222e-08, 7.79637e-29, 7.79637e-29, 7.79637e-29
0.410114, 0, 9.19596e-08, 3.3919e-28, 1.41421, -9.19596e-08, 0, 3.3919e-28, 3.3919e-28, 3.3919e-28, 3.3919e-28, 3.3919e-28, 3.3919e-28, 3.3919e-28, 3.3919e-28, 3.3919e-28, 3.3919e-28, 3.3919e-28, 3.62545e-10, 3.3919e-28, 3.3919e-28, 1.7281e-09, 3.3919e-28, 5.7867e-11, 3.3919e-28, 8.98111e-08, 3.3919e-28, 3.3919e-28, 3.3919e-28
0.417967, 0, 1.24771e-07, 1.39967e-27, 1.41421, -1.24771e-07, 0, 1.39967e-27, 1.39967e-27, 1.39967e-27, 1.39967e-27, 1.39967e-27, 1.39967e-27, 1.39967e-27, 1.39967e-27, 1.39967e-27, 1.39967e-27, 1.39967e-27, 4.93232e-10, 1.39967e-27, 1.39967e-27, 2.64557e-09, 1.39967e-27, 8.70023e-11, 1.39967e-27, 1.21545e-07, 1.39967e-27, 1.39967e-27, 1.39967e-27
0.42582, 0, 1.68496e-07, 5.49286e-27, 1.41421, -1.68496e-07, 0, 5.49286e-27, 5.49286e-27, 5.49286e-27, 5.49286e-27, 5.49286e-27, 5.49286e-27, 5.49286e-27, 5.49286e-27, 5.49286e-27, 5.49286e-27, 5.49286e-27, 6.68023e-10, 5.49286e-27, 5.49286e-27, 4.0437e-09, 5.49286e-27, 1.30499e-10, 5.49286e-27, 1.63654e-07, 5.49286e-27, 5.49286e-27, 5.49286e-27
0.433673, 0, 2.26504e-07, 2.05528e-26, 1.41421, -2.26504e-07, 0, 2.05528e-26, 2.05528e-26, 2.05528e-26, 2.05528e-26, 2.05528e-26, 2.05528e-26, 2.05528e-26, 4.09785e-13, 2.05528e-26, 2.05528e-26, 2.05528e-26, 9.00779e-10, 2.05528e-26, 2.05528e-26, 6.16842e-09, 2.05528e-26, 1.95231e-10, 2.05528e-26, 2.1924e-07, 2.05528e-26, 2.05528e-26, 2.05528e-26
0.441526, 0, 3.03123e-07, 7.3502e-26, 1.41421, -3.03123e-07, 0, 7.3502e-26, 7.3502e-26, 7.3502e-26, 7.3502e-26, 7.3502e-26, 7.3502e-26, 7.3502e-26, 1.28848e-12, 7.3502e-26, 7.3502e-26, 7.3502e-26, 1.20939e-09, 7.3502e-26, 7.3502e-26, 9.38698e-09, 7.3502e-26, 2.91221e-10, 7.3502e-26, 2.92234e-07, 7.3502e-26, 7.3502e-26, 7.3502e-26
0.449379, 0, 4.03896e-07, 2.52978e-25, 1.41421, -4.03896e-07, 0, 2.52978e-25, 2.52978e-25, 2.52978e-25, 2.52978e-25, 2.52978e-25, 2.52978e-25, 2.52978e-25, 3.13425e-12, 2.52978e-25, 2.52978e-25, 2.52978e-25, 1.61684e-09, 2.52978e-25, 2.52978e-25, 1.4245e-08, 2.52978e-25, 4.33009e-10, 2.52978e-25, 3.87598e-07, 2.52978e-25, 2.52978e-25, 2.52978e-25
0.457232, 0, 5.37011e-07, 6.90913e-11, 1.41421, -5.37011e-07, 6.90913e-11, 6.90968e-11, 7.36848e-11, 6.91059e-11, 7.45199e-11, 1.34942e-10, 6.75912e-10, 7.03493e-11, 9.42095e-11, 8.82527e-11, 9.61116e-11, 2.60944e-10, 2.22171e-09, 7.20638e-11, 6.93176e-11, 2.16174e-08, 6.92497e-11, 7.10641e-10, 6.90919e-11, 5.11675e-07, 6.90913e-11, 6.90913e-11, 1.12664e-10
0.465085, 0, 7.11632e-07, 2.14271e-10, 1.41421, -7.11632e-07, 2.14271e-10, 2.14288e-10, 2.28667e-10, 2.14317e-10, 2.31284e-10, 4.20643e-10, 2.11602e-09, 2.18214e-10, 2.85886e-10, 2.74322e-10, 2.98951e-10, 8.15527e-10, 3.06847e-09, 2.23587e-10, 2.1498e-10, 3.26977e-08, 2.17242e-10, 1.16113e-09, 2.14273e-10, 6.72237e-07, 2.14271e-10, 2.14271e-10, 3.50824e-10
0.472938, 0, 9.40648e-07, 5.16856e-10, 1.41421, -9.40648e-07, 5.16856e-10, 5.16898e-10, 5.51786e-10, 5.16967e-10, 5.58136e-10, 1.0176e-09, 5.13124e-09, 5.26422e-10, 6.85063e-10, 6.62563e-10, 7.22324e-10, 1.97574e-09, 4.28607e-09, 5.39459e-10, 5.18577e-10, 4.92946e-08, 5.26502e-10, 1.90844e-09, 5.16861e-10, 8.79165e-07, 5.16856e-10, 5.16856e-10, 8.48188e-10
0.480791, 0, 1.24123e-06, 1.13805e-09, 1.41421, -1.24123e-06, 1.13805e-09, 1.13814e-09, 1.21524e-09, 1.1383e-09, 1.22927e-09, 2.24455e-09, 1.13346e-08, 1.15919e-09, 1.50345e-09, 1.46002e-09, 1.59208e-09, 4.36178e-09, 6.09587e-09, 1.188e-09, 1.14185e-09, 7.40772e-08, 1.1626e-09, 3.17401e-09, 1.13806e-09, 1.14463e-06, 1.13805e-09, 1.13805e-09, 1.8702e-09
0.488644, 0, 1.63704e-06, 2.3926e-09, 1.41421, -1.63704e-06, 2.3926e-09, 2.3928e-09, 2.55523e-09, 2.39312e-09, 2.5848e-09, 4.724e-09, 2.38767e-08, 2.43714e-09, 3.15328e-09, 3.071e-09, 3.34924e-09, 9.18502e-09, 8.88832e-09, 2.49784e-09, 2.40061e-09, 1.10975e-07, 2.4489e-09, 5.35722e-09, 2.39262e-09, 1.48388e-06, 2.3926e-09, 2.3926e-09, 3.93525e-09
0.496497, 0, 2.16148e-06, 4.88345e-09, 1.41421, -2.16148e-06, 4.88345e-09, 4.88385e-09, 5.21588e-09, 4.8845e-09, 5.27631e-09, 9.64901e-09, 4.87987e-08, 4.97449e-09, 6.45844e-09, 6.27014e-09, 6.83889e-09, 1.87677e-08, 1.33612e-08, 5.09856e-09, 4.89983e-09, 1.65764e-07, 5.00526e-09, 9.18191e-09, 4.88349e-09, 1.91602e-06, 4.88345e-09, 4.88345e-09, 8.03675e-09
0.50435, 0, 2.86334e-06, 9.74521e-09, 1.41421, -2.86334e-06, 9.74521e-09, 9.74601e-09, 1.04093e-08, 9.74732e-09, 1.053e-08, 1.92651e-08, 9.74722e-08, 9.92708e-09, 1.32393e-08, 1.25153e-08, 1.36515e-08, 3.7481e-08, 2.07673e-08, 1.01749e-08, 9.77793e-09, 2.4694e-07, 9.99903e-09, 1.59423e-08, 9.7453e-09, 2.46513e-06, 9.74521e-09, 9.74521e-09, 1.60444e-08
0.512203, 0, 3.81751e-06, 1.90725e-08, 1.41421, -3.81751e-06, 1.90725e-08, 1.90741e-08, 2.03733e-08, 1.90766e-08, 2.06097e-08, 3.77197e-08, 1.90909e-07, 1.94287e-08, 2.86896e-08, 2.44985e-08, 2.6724e-08, 7.34002e-08, 3.33482e-08, 1.99142e-08, 1.91366e-08, 3.66992e-07, 1.9587e-08, 2.79573e-08, 1.90727e-08, 3.16197e-06, 1.90725e-08, 1.90725e-08, 3.1411e-08
0.520056, 0, 5.13664e-06, 3.66602e-08, 1.41421, -5.13664e-06, 3.66602e-08, 3.66632e-08, 3.91624e-08, 3.66681e-08, 3.96172e-08, 7.25303e-08, 3.67208e-07, 3.73454e-08, 5.94282e-08, 4.70978e-08, 5.13787e-08, 1.41166e-07, 5.50802e-08, 3.82793e-08, 3.67835e-08, 5.44303e-07, 3.76797e-08, 4.93271e-08, 3.66605e-08, 4.04641e-06, 3.66602e-08, 3.66602e-08, 6.03948e-08
0.527909, 0, 6.99868e-06, 6.92572e-08, 1.41421, -6.99868e-06, 6.92572e-08, 6.9263e-08, 7.39878e-08, 6.92723e-08, 7.48478e-08, 1.37072e-07, 6.9418e-07, 7.05528e-08, 1.18181e-07, 8.89902e-08, 9.70836e-08, 2.66833e-07, 9.29359e-08, 7.23184e-08, 6.94903e-08, 8.06384e-07, 7.12385e-08, 8.72134e-08, 6.92579e-08, 5.17134e-06, 6.92572e-08, 6.92572e-08, 1.14129e-07
0.535762, 0, 9.68638e-06, 1.28642e-07, 1.41421, -9.68638e-06, 1.28642e-07, 1.28653e-07, 1.37435e-07, 1.2867e-07, 1.39034e-07, 2.54698e-07, 1.29027e-06, 1.3105e-07, 2.28469e-07, 1.65322e-07, 1.80366e-07, 4.95901e-07, 1.58968e-07, 1.34332e-07, 1.29075e-07, 1.19277e-06, 1.32423e-07, 1.53949e-07, 1.28643e-07, 6.6085e-06, 1.28642e-07, 1.28642e-07, 2.12051e-07
0.543615, 0, 1.3655e-05, 2.34983e-07, 1.41421, -1.3655e-05, 2.34983e-07, 2.35002e-07, 2.51057e-07, 2.35034e-07, 2.53979e-07, 4.65416e-07, 2.35845e-06, 2.39385e-07, 4.3315e-07, 3.02035e-07, 3.29536e-07, 9.06339e-07, 2.7368e-07, 2.45385e-07, 2.35775e-07, 1.76277e-06, 2.42076e-07, 2.70446e-07, 2.34985e-07, 8.45776e-06, 2.34983e-07, 2.34983e-07, 3.87457e-07
0.551468, 0, 1.96321e-05, 4.22166e-07, 1.41421, -1.96321e-05, 4.22166e-07, 4.22201e-07, 4.51067e-07, 4.22258e-07, 4.56321e-07, 8.36477e-07, 4.2401e-06, 4.30081e-07, 8.0424e-07, 5.42723e-07, 5.92169e-07, 1.62924e-06, 4.71366e-07, 4.40868e-07, 4.2359e-07, 2.60364e-06, 4.35251e-07, 4.71577e-07, 4.2217e-07, 1.08616e-05, 4.22166e-07, 4.22166e-07, 6.96309e-07
