   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00461726, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00325397, 0, 6.1628e-19, 0, 1.41421, -6.1628e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73856e-21, 0, 0, 2.5735e-23, 0, 4.43007e-22, 0, 6.14073e-19, 0, 0, 0
0.0111252, 0, 1.28238e-18, 0, 1.41421, -1.28238e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61762e-21, 0, 0, 5.42179e-23, 0, 9.41613e-22, 0, 1.27777e-18, 0, 0, 0
0.0189964, 0, 2.63798e-18, 0, 1.41421, -2.63798e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44164e-21, 0, 0, 1.1294e-22, 0, 1.97796e-21, 0, 2.62845e-18, 0, 0, 0
0.0268677, 0, 5.36689e-18, 0, 1.41421, -5.36689e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51396e-20, 0, 0, 2.32717e-22, 0, 4.10838e-21, 0, 5.34741e-18, 0, 0, 0
0.0347389, 0, 1.08028e-17, 0, 1.41421, -1.08028e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04732e-20, 0, 0, 4.74519e-22, 0, 8.44169e-21, 0, 1.07634e-17, 0, 0, 0
0.0426101, 0, 2.15209e-17, 0, 1.41421, -2.15209e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07065e-20, 0, 0, 9.57814e-22, 0, 1.71664e-20, 0, 2.1442e-17, 0, 0, 0
0.0504814, 0, 4.24452e-17, 0, 1.41421, -4.24452e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19728e-19, 0, 0, 1.91447e-21, 0, 3.45605e-20, 0, 4.2289e-17, 0, 0, 0
0.0583526, 0, 8.2903e-17, 0, 1.41421, -8.2903e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33847e-19, 0, 0, 3.79045e-21, 0, 6.89109e-20, 0, 8.25965e-17, 0, 0, 0
0.0662238, 0, 1.60396e-16, 0, 1.41421, -1.60396e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52426e-19, 0, 0, 7.43571e-21, 0, 1.36126e-19, 0, 1.598e-16, 0, 0, 0
