   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_585.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00249133, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00536864, 0, 1.88685e-22, 0, 1.41421, -1.88685e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59663e-25, 0, 0, 4.34989e-27, 0, 3.417e-23, 0, 1.53851e-22, 0, 0
0.0132286, 0, 4.55266e-22, 0, 1.41421, -4.55266e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58441e-24, 0, 0, 1.05547e-26, 0, 8.41446e-23, 0, 3.69526e-22, 0, 0
0.0210886, 0, 1.07969e-21, 0, 1.41421, -1.07969e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74089e-24, 0, 0, 2.51808e-26, 0, 2.03445e-22, 0, 8.72477e-22, 0, 0
0.0289485, 0, 2.51926e-21, 0, 1.41421, -2.51926e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69104e-24, 0, 0, 5.91258e-26, 0, 4.83529e-22, 0, 2.02699e-21, 0, 0
0.0368085, 0, 5.78851e-21, 0, 1.41421, -5.78851e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98848e-23, 0, 0, 1.36752e-25, 0, 1.13081e-21, 0, 4.63768e-21, 0, 0
0.0446685, 0, 1.31071e-20, 0, 1.41421, -1.31071e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48379e-23, 0, 0, 3.11789e-25, 0, 2.60452e-21, 0, 1.04574e-20, 0, 0
0.0525284, 0, 2.92672e-20, 0, 1.41421, -2.92672e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97066e-23, 0, 0, 7.01204e-25, 0, 5.91254e-21, 0, 2.32543e-20, 0, 0
0.0603884, 0, 6.44837e-20, 0, 1.41421, -6.44837e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1878e-22, 0, 0, 1.55645e-24, 0, 1.32381e-20, 0, 5.10253e-20, 0, 0
0.0682484, 0, 1.40262e-19, 0, 1.41421, -1.40262e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73931e-22, 0, 0, 3.41157e-24, 0, 2.92511e-20, 0, 1.10533e-19, 0, 0
0.0761083, 0, 3.0134e-19, 0, 1.41421, -3.0134e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01402e-21, 0, 0, 7.38771e-24, 0, 6.38208e-20, 0, 2.36498e-19, 0, 0
0.0839683, 0, 6.39713e-19, 0, 1.41421, -6.39713e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1438e-21, 0, 0, 1.58117e-23, 0, 1.37561e-19, 0, 4.99992e-19, 0, 0
0.0918283, 0, 1.34242e-18, 0, 1.41421, -1.34242e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48003e-21, 0, 0, 3.346e-23, 0, 2.93045e-19, 0, 1.04486e-18, 0, 0
0.0996882, 0, 2.78562e-18, 0, 1.41421, -2.78562e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25732e-21, 0, 0, 7.00327e-23, 0, 6.17239e-19, 0, 2.15906e-18, 0, 0
0.107548, 0, 5.71766e-18, 0, 1.41421, -5.71766e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89202e-20, 0, 0, 1.45023e-22, 0, 1.2859e-18, 0, 4.4127e-18, 0, 0
0.115408, 0, 1.1612e-17, 0, 1.41421, -1.1612e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82581e-20, 0, 0, 2.97206e-22, 0, 2.65058e-18, 0, 8.92282e-18, 0, 0
0.123268, 0, 2.33397e-17, 0, 1.41421, -2.33397e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6557e-20, 0, 0, 6.02945e-22, 0, 5.40742e-18, 0, 1.78551e-17, 0, 0
0.131128, 0, 4.64413e-17, 0, 1.41421, -4.64413e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5164e-19, 0, 0, 1.2112e-21, 0, 1.0922e-17, 0, 3.53665e-17, 0, 0
0.138988, 0, 9.25291e-17, 0, 1.41421, -9.25291e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00429e-19, 0, 0, 2.44156e-21, 0, 2.21582e-17, 0, 7.00681e-17, 0, 0
0.146848, 0, 1.80322e-16, 0, 1.41421, -1.80322e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82684e-19, 0, 0, 4.80493e-21, 0, 4.38364e-17, 0, 1.35898e-16, 0, 0
0.154708, 0, 3.48138e-16, 0, 1.41421, -3.48138e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11941e-18, 0, 0, 9.36981e-21, 0, 8.59315e-17, 0, 2.61078e-16, 0, 0
0.162568, 0, 6.65983e-16, 0, 1.41421, -6.65983e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13049e-18, 0, 0, 1.81079e-20, 0, 1.66945e-16, 0, 4.96889e-16, 0, 0
0.170428, 0, 1.26255e-15, 0, 1.41421, -1.26255e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01752e-18, 0, 0, 3.46866e-20, 0, 3.21499e-16, 0, 9.36995e-16, 0, 0
0.178288, 0, 2.3723e-15, 0, 1.41421, -2.3723e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50724e-18, 0, 0, 6.58681e-20, 0, 6.13828e-16, 0, 1.7509e-15, 0, 0
0.186148, 0, 4.41862e-15, 0, 1.41421, -4.41862e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39026e-17, 0, 0, 1.24012e-19, 0, 1.16211e-15, 0, 3.24248e-15, 0, 0
0.194008, 0, 8.15936e-15, 0, 1.41421, -8.15936e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55185e-17, 0, 0, 2.31519e-19, 0, 2.182e-15, 0, 5.95162e-15, 0, 0
0.201868, 0, 1.49394e-14, 0, 1.41421, -1.49394e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64299e-17, 0, 0, 4.28648e-19, 0, 4.06379e-15, 0, 1.08287e-14, 0, 0
0.209728, 0, 2.71246e-14, 0, 1.41421, -2.71246e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37458e-17, 0, 0, 7.87153e-19, 0, 7.50831e-15, 0, 1.95318e-14, 0, 0
0.217588, 0, 4.88429e-14, 0, 1.41421, -4.88429e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49758e-16, 0, 0, 1.43388e-18, 0, 1.37642e-14, 0, 3.49275e-14, 0, 0
0.225448, 0, 8.72347e-14, 0, 1.41421, -8.72347e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65529e-16, 0, 0, 2.59128e-18, 0, 2.50387e-14, 0, 6.19279e-14, 0, 0
0.233308, 0, 1.54552e-13, 0, 1.41421, -1.54552e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66832e-16, 0, 0, 4.64639e-18, 0, 4.52049e-14, 0, 1.08876e-13, 0, 0
0.241168, 0, 2.71645e-13, 0, 1.41421, -2.71645e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1389e-16, 0, 0, 8.26751e-18, 0, 8.10078e-14, 0, 1.89815e-13, 0, 0
0.249028, 0, 4.73722e-13, 0, 1.41421, -4.73722e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4072e-15, 0, 0, 1.46e-17, 0, 1.4412e-13, 0, 3.2818e-13, 0, 0
0.256888, 0, 8.19755e-13, 0, 1.41421, -8.19755e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41302e-15, 0, 0, 2.55926e-17, 0, 2.54582e-13, 0, 5.62735e-13, 0, 0
0.264748, 0, 1.40776e-12, 0, 1.41421, -1.40776e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10395e-15, 0, 0, 4.4538e-17, 0, 4.46575e-13, 0, 9.57033e-13, 0, 0
0.272607, 0, 2.39941e-12, 0, 1.41421, -2.39941e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92316e-15, 0, 0, 7.69628e-17, 0, 7.7803e-13, 0, 1.61438e-12, 0, 0
0.280467, 0, 4.05947e-12, 0, 1.41421, -4.05947e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15849e-14, 0, 0, 1.32087e-16, 0, 1.34651e-12, 0, 2.70125e-12, 0, 0
0.288327, 0, 6.81829e-12, 0, 1.41421, -6.81829e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92305e-14, 0, 0, 2.25201e-16, 0, 2.31531e-12, 0, 4.48353e-12, 0, 0
0.296187, 0, 1.13707e-11, 0, 1.41421, -1.13707e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16679e-14, 0, 0, 3.81527e-16, 0, 3.95626e-12, 0, 7.38237e-12, 0, 0
0.304047, 0, 1.88308e-11, 0, 1.41421, -1.88308e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17373e-14, 0, 0, 6.42467e-16, 0, 6.71941e-12, 0, 1.2059e-11, 0, 0
0.311907, 0, 3.09738e-11, 4.06377e-44, 1.41421, -3.09738e-11, 4.06377e-44, 0, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 8.38617e-14, 4.06377e-44, 4.06377e-44, 1.07571e-15, 4.06377e-44, 1.13463e-11, 4.06377e-44, 1.95427e-11, 4.06377e-44, 4.06377e-44
0.319767, 0, 5.06117e-11, 7.70714e-43, 1.41421, -5.06117e-11, 7.70714e-43, 0, 7.70714e-43, 7.70714e-43, 7.70714e-43, 7.70714e-43, 7.70714e-43, 7.70714e-43, 7.70714e-43, 7.70714e-43, 7.70714e-43, 7.70714e-43, 7.70714e-43, 1.34873e-13, 7.70714e-43, 7.70714e-43, 1.7915e-15, 7.70714e-43, 1.90531e-11, 7.70714e-43, 3.14219e-11, 7.70714e-43, 7.70714e-43
0.327627, 0, 8.21734e-11, 1.15999e-41, 1.41421, -8.21734e-11, 1.15999e-41, 0, 1.15999e-41, 1.15999e-41, 1.15999e-41, 1.15999e-41, 1.15999e-41, 1.15999e-41, 1.15999e-41, 1.15999e-41, 1.15999e-41, 1.15999e-41, 1.15999e-41, 2.15234e-13, 1.15999e-41, 1.15999e-41, 2.96893e-15, 1.15999e-41, 3.18273e-11, 1.15999e-41, 5.01279e-11, 1.15999e-41, 1.15999e-41
0.335487, 0, 1.32599e-10, 1.58348e-40, 1.41421, -1.32599e-10, 1.58348e-40, 0, 1.58348e-40, 1.58348e-40, 1.58348e-40, 1.58348e-40, 1.58348e-40, 1.58348e-40, 1.58348e-40, 1.58348e-40, 1.58348e-40, 1.58348e-40, 1.58348e-40, 3.40835e-13, 1.58348e-40, 1.58348e-40, 4.89825e-15, 1.58348e-40, 5.29046e-11, 1.58348e-40, 7.93484e-11, 1.58348e-40, 1.58348e-40
