   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_265.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00197307, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00588569, 0, 7.42457e-24, 0, 1.41421, -7.42457e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51419e-25, 0, 0, 0, 1.45874e-24, 0, 5.8144e-24, 0, 0
0.0137445, 0, 1.97902e-23, 0, 1.41421, -1.97902e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01311e-25, 0, 0, 0, 3.97883e-24, 0, 1.54101e-23, 0, 0
0.0216032, 0, 5.15199e-23, 0, 1.41421, -5.15199e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03907e-24, 0, 0, 0, 1.05812e-23, 0, 3.98996e-23, 0, 0
0.029462, 0, 1.31252e-22, 0, 1.41421, -1.31252e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63337e-24, 0, 0, 0, 2.74993e-23, 0, 1.0112e-22, 0, 0
0.0373208, 0, 3.2776e-22, 0, 1.41421, -3.2776e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54294e-24, 0, 0, 0, 6.99728e-23, 0, 2.51245e-22, 0, 0
0.0451795, 0, 8.03378e-22, 0, 1.41421, -8.03378e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59591e-23, 0, 0, 0, 1.746e-22, 0, 6.12819e-22, 0, 0
0.0530383, 0, 1.93509e-21, 0, 1.41421, -1.93509e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8257e-23, 0, 0, 0, 4.27795e-22, 0, 1.46904e-21, 0, 0
0.0608971, 0, 4.58493e-21, 0, 1.41421, -4.58493e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02191e-23, 0, 0, 0, 1.03036e-21, 0, 3.46435e-21, 0, 0
0.0687558, 0, 1.06951e-20, 0, 1.41421, -1.06951e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09478e-22, 0, 0, 0, 2.44184e-21, 0, 8.04381e-21, 0, 0
0.0766146, 0, 2.45803e-20, 0, 1.41421, -2.45803e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79232e-22, 0, 0, 0, 5.69888e-21, 0, 1.84022e-20, 0, 0
0.0844734, 0, 5.56958e-20, 0, 1.41421, -5.56958e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08094e-21, 0, 0, 0, 1.31075e-20, 0, 4.15073e-20, 0, 0
0.0923321, 0, 1.24492e-19, 0, 1.41421, -1.24492e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40517e-21, 0, 0, 0, 2.97297e-20, 0, 9.23569e-20, 0, 0
0.100191, 0, 2.74641e-19, 0, 1.41421, -2.74641e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28198e-21, 0, 0, 0, 6.65347e-20, 0, 2.02825e-19, 0, 0
0.10805, 0, 5.98268e-19, 0, 1.41421, -5.98268e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14537e-20, 0, 0, 0, 1.46999e-19, 0, 4.39815e-19, 0, 0
0.115908, 0, 1.28738e-18, 0, 1.41421, -1.28738e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45337e-20, 0, 0, 0, 3.20767e-19, 0, 9.42079e-19, 0, 0
0.123767, 0, 2.73753e-18, 0, 1.41421, -2.73753e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19282e-20, 0, 0, 0, 6.91596e-19, 0, 1.99401e-18, 0, 0
0.131626, 0, 5.75435e-18, 0, 1.41421, -5.75435e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08643e-19, 0, 0, 0, 1.47389e-18, 0, 4.17182e-18, 0, 0
0.139485, 0, 1.19605e-17, 0, 1.41421, -1.19605e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24741e-19, 0, 0, 0, 3.10581e-18, 0, 8.62991e-18, 0, 0
0.147343, 0, 2.45886e-17, 0, 1.41421, -2.45886e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59789e-19, 0, 0, 0, 6.4732e-18, 0, 1.76556e-17, 0, 0
0.155202, 0, 5.00105e-17, 0, 1.41421, -5.00105e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30531e-19, 0, 0, 0, 1.33482e-17, 0, 3.57318e-17, 0, 0
0.163061, 0, 1.00654e-16, 0, 1.41421, -1.00654e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86334e-18, 0, 0, 0, 2.72395e-17, 0, 7.1551e-17, 0, 0
0.17092, 0, 2.00509e-16, 0, 1.41421, -2.00509e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69255e-18, 0, 0, 0, 5.50246e-17, 0, 1.41792e-16, 0, 0
0.178779, 0, 3.95417e-16, 0, 1.41421, -3.95417e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24289e-18, 0, 0, 0, 1.10052e-16, 0, 2.78122e-16, 0, 0
0.186637, 0, 7.72104e-16, 0, 1.41421, -7.72104e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40643e-17, 0, 0, 0, 2.17979e-16, 0, 5.40061e-16, 0, 0
0.194496, 0, 1.49303e-15, 0, 1.41421, -1.49303e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70403e-17, 0, 0, 0, 4.27656e-16, 0, 1.03833e-15, 0, 0
0.202355, 0, 2.85958e-15, 0, 1.41421, -2.85958e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14815e-17, 0, 0, 0, 8.31234e-16, 0, 1.97686e-15, 0, 0
0.210214, 0, 5.42554e-15, 0, 1.41421, -5.42554e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70716e-17, 0, 0, 0, 1.60097e-15, 0, 3.7275e-15, 0, 0
0.218072, 0, 1.01989e-14, 0, 1.41421, -1.01989e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81295e-16, 0, 0, 0, 3.05596e-15, 0, 6.96163e-15, 0, 0
0.225931, 0, 1.89972e-14, 0, 1.41421, -1.89972e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35412e-16, 0, 0, 0, 5.78218e-15, 0, 1.28796e-14, 0, 0
0.23379, 0, 3.51779e-14, 0, 1.41421, -3.51779e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1632e-16, 0, 0, 0, 1.08953e-14, 0, 2.36663e-14, 0, 0
0.241649, 0, 6.43374e-14, 0, 1.41421, -6.43374e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11885e-15, 0, 0, 0, 2.02558e-14, 0, 4.29628e-14, 0, 0
0.249507, 0, 1.16646e-13, 0, 1.41421, -1.16646e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01269e-15, 0, 0, 0, 3.73479e-14, 0, 7.72849e-14, 0, 0
0.257366, 0, 2.09668e-13, 0, 1.41421, -2.09668e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58806e-15, 0, 0, 0, 6.8305e-14, 0, 1.37775e-13, 0, 0
0.265225, 0, 3.73691e-13, 0, 1.41421, -3.73691e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33935e-15, 0, 0, 0, 1.23935e-13, 0, 2.43416e-13, 0, 0
0.273084, 0, 6.6047e-13, 0, 1.41421, -6.6047e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11011e-14, 0, 0, 0, 2.23126e-13, 0, 4.26243e-13, 0, 0
0.280942, 0, 1.15773e-12, 0, 1.41421, -1.15773e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92685e-14, 0, 0, 0, 3.98648e-13, 0, 7.39817e-13, 0, 0
0.288801, 0, 2.01294e-12, 0, 1.41421, -2.01294e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31527e-14, 0, 0, 0, 7.0695e-13, 0, 1.27284e-12, 0, 0
0.29666, 0, 3.47201e-12, 0, 1.41421, -3.47201e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65467e-14, 0, 0, 0, 1.2446e-12, 0, 2.17086e-12, 0, 0
0.304519, 0, 5.94178e-12, 0, 1.41421, -5.94178e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56172e-14, 0, 0, 0, 2.17569e-12, 0, 3.67047e-12, 0, 0
0.312378, 0, 1.00904e-11, 0, 1.41421, -1.00904e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60299e-13, 0, 0, 0, 3.77739e-12, 0, 6.1527e-12, 0, 0
0.320236, 0, 1.7007e-11, 3.36312e-44, 1.41421, -1.7007e-11, 3.36312e-44, 0, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 2.66452e-13, 3.36312e-44, 3.36312e-44, 3.36312e-44, 6.51504e-12, 3.36312e-44, 1.02255e-11, 3.36312e-44, 3.36312e-44
0.328095, 0, 2.84551e-11, 6.67018e-43, 1.41421, -2.84551e-11, 6.67018e-43, 0, 6.67018e-43, 6.67018e-43, 6.67018e-43, 6.67018e-43, 6.67018e-43, 6.67018e-43, 6.67018e-43, 6.67018e-43, 6.67018e-43, 6.67018e-43, 4.39159e-13, 6.67018e-43, 6.67018e-43, 6.67018e-43, 1.11659e-11, 6.67018e-43, 1.68501e-11, 6.67018e-43, 6.67018e-43
0.335954, 0, 4.72713e-11, 1.00123e-41, 1.41421, -4.72713e-11, 1.00123e-41, 0, 1.00123e-41, 1.00123e-41, 1.00123e-41, 1.00123e-41, 1.00123e-41, 1.00123e-41, 1.00123e-41, 1.00123e-41, 1.00123e-41, 1.00123e-41, 7.17741e-13, 1.00123e-41, 1.00123e-41, 1.00123e-41, 1.90217e-11, 1.00123e-41, 2.75319e-11, 1.00123e-41, 1.00123e-41
0.343813, 0, 7.79917e-11, 1.3625e-40, 1.41421, -7.79917e-11, 1.3625e-40, 0, 1.3625e-40, 1.3625e-40, 1.3625e-40, 1.3625e-40, 1.3625e-40, 1.3625e-40, 1.3625e-40, 1.3625e-40, 1.3625e-40, 1.3625e-40, 1.16328e-12, 1.3625e-40, 1.3625e-40, 1.3625e-40, 3.22208e-11, 1.3625e-40, 4.46077e-11, 1.3625e-40, 1.3625e-40
0.351671, 0, 1.2783e-10, 1.6665e-39, 1.41421, -1.2783e-10, 1.6665e-39, 0, 1.6665e-39, 1.6665e-39, 1.6665e-39, 1.6665e-39, 1.6665e-39, 1.6665e-39, 1.6665e-39, 1.6665e-39, 1.6665e-39, 1.6665e-39, 1.8698e-12, 1.6665e-39, 1.6665e-39, 1.6665e-39, 5.42892e-11, 1.6665e-39, 7.1671e-11, 1.6665e-39, 1.6665e-39
0.35953, 0, 2.08204e-10, 1.83995e-38, 1.41421, -2.08204e-10, 1.83995e-38, 0, 1.83995e-38, 1.83995e-38, 1.83995e-38, 1.83995e-38, 1.83995e-38, 1.83995e-38, 1.83995e-38, 1.83995e-38, 1.83995e-38, 1.83995e-38, 2.98079e-12, 1.83995e-38, 1.83995e-38, 1.83995e-38, 9.10255e-11, 1.83995e-38, 1.14198e-10, 1.83995e-38, 1.83995e-38
0.367389, 0, 3.37115e-10, 1.83871e-37, 1.41421, -3.37115e-10, 1.83871e-37, 0, 1.83871e-37, 1.83871e-37, 1.83871e-37, 1.83871e-37, 1.83871e-37, 1.83871e-37, 1.83871e-37, 1.83871e-37, 1.83871e-37, 1.83871e-37, 4.71331e-12, 1.83871e-37, 1.83871e-37, 1.83871e-37, 1.51943e-10, 1.83871e-37, 1.80459e-10, 1.83871e-37, 1.83871e-37
0.375248, 0, 5.42844e-10, 1.67301e-36, 1.41421, -5.42844e-10, 1.67301e-36, 0, 1.67301e-36, 1.67301e-36, 1.67301e-36, 1.67301e-36, 1.67301e-36, 1.67301e-36, 1.67301e-36, 1.67301e-36, 1.67301e-36, 1.67301e-36, 7.3928e-12, 1.67301e-36, 1.67301e-36, 1.67301e-36, 2.52623e-10, 1.67301e-36, 2.82828e-10, 1.67301e-36, 1.67301e-36
0.383106, 0, 8.69725e-10, 1.39386e-35, 1.41421, -8.69725e-10, 1.39386e-35, 0, 1.39386e-35, 1.39386e-35, 1.39386e-35, 1.39386e-35, 1.39386e-35, 1.39386e-35, 1.39386e-35, 1.39386e-35, 1.39386e-35, 1.39386e-35, 1.15031e-11, 1.39386e-35, 1.39386e-35, 1.39386e-35, 4.18566e-10, 1.39386e-35, 4.39656e-10, 1.39386e-35, 1.39386e-35
0.390965, 0, 1.38715e-09, 1.06783e-34, 1.41421, -1.38715e-09, 1.06783e-34, 0, 1.06783e-34, 1.06783e-34, 1.06783e-34, 1.06783e-34, 1.06783e-34, 1.06783e-34, 1.06783e-34, 1.06783e-34, 1.06783e-34, 1.06783e-34, 1.77577e-11, 1.06783e-34, 1.06783e-34, 1.06783e-34, 6.9148e-10, 1.06783e-34, 6.77916e-10, 1.06783e-34, 1.06783e-34
0.398824, 0, 2.20368e-09, 7.40392e-34, 1.41421, -2.20368e-09, 7.40392e-34, 0, 7.40392e-34, 7.40392e-34, 7.40392e-34, 7.40392e-34, 7.40392e-34, 7.40392e-34, 7.40392e-34, 7.40392e-34, 7.40392e-34, 7.40392e-34, 2.71993e-11, 7.40392e-34, 7.40392e-34, 7.40392e-34, 1.13959e-09, 7.40392e-34, 1.03689e-09, 7.40392e-34, 7.40392e-34
0.406683, 0, 3.48914e-09, 5.0426e-33, 1.41421, -3.48914e-09, 5.0426e-33, 0, 5.0426e-33, 5.0426e-33, 5.0426e-33, 5.0426e-33, 5.0426e-33, 5.0426e-33, 5.0426e-33, 5.0426e-33, 5.0426e-33, 5.0426e-33, 4.13406e-11, 5.0426e-33, 5.0426e-33, 5.0426e-33, 1.87449e-09, 5.0426e-33, 1.5733e-09, 5.0426e-33, 5.0426e-33
0.414542, 0, 5.5095e-09, 2.8243e-32, 1.41421, -5.5095e-09, 2.8243e-32, 0, 2.8243e-32, 2.8243e-32, 2.8243e-32, 2.8243e-32, 2.8243e-32, 2.8243e-32, 2.8243e-32, 2.8243e-32, 2.8243e-32, 2.8243e-32, 6.23573e-11, 2.8243e-32, 2.8243e-32, 2.8243e-32, 3.07884e-09, 2.8243e-32, 2.3683e-09, 2.8243e-32, 2.8243e-32
0.4224, 0, 8.68193e-09, 1.49353e-31, 1.41421, -8.68193e-09, 1.49353e-31, 0, 1.49353e-31, 1.49353e-31, 1.49353e-31, 1.49353e-31, 1.49353e-31, 1.49353e-31, 1.49353e-31, 1.49353e-31, 1.49353e-31, 1.49353e-31, 9.33557e-11, 1.49353e-31, 1.49353e-31, 1.49353e-31, 5.05156e-09, 1.49353e-31, 3.53701e-09, 1.49353e-31, 1.49353e-31
0.430259, 0, 1.36618e-08, 7.93599e-31, 1.41421, -1.36618e-08, 7.93599e-31, 0, 7.93599e-31, 7.93599e-31, 7.93599e-31, 7.93599e-31, 7.93599e-31, 7.93599e-31, 7.93599e-31, 7.93599e-31, 7.93599e-31, 7.93599e-31, 1.38737e-10, 7.93599e-31, 7.93599e-31, 7.93599e-31, 8.28177e-09, 7.93599e-31, 5.24129e-09, 7.93599e-31, 7.93599e-31
0.438118, 0, 2.14807e-08, 4.06774e-30, 1.41421, -2.14807e-08, 4.06774e-30, 0, 4.06774e-30, 4.06774e-30, 4.06774e-30, 4.06774e-30, 4.06774e-30, 4.06774e-30, 4.06774e-30, 4.06774e-30, 4.06774e-30, 4.06774e-30, 2.04689e-10, 4.06774e-30, 4.06774e-30, 4.06774e-30, 1.35692e-08, 4.06774e-30, 7.70679e-09, 4.06774e-30, 4.06774e-30
0.445977, 0, 3.37646e-08, 1.98002e-29, 1.41421, -3.37646e-08, 1.98002e-29, 0, 1.98002e-29, 1.98002e-29, 1.98002e-29, 1.98002e-29, 1.98002e-29, 1.98002e-29, 1.98002e-29, 1.98002e-29, 1.98002e-29, 1.98002e-29, 2.99855e-10, 1.98002e-29, 1.98002e-29, 1.98002e-29, 2.22194e-08, 1.98002e-29, 1.12454e-08, 1.98002e-29, 1.98002e-29
0.453835, 0, 5.30794e-08, 9.18977e-29, 1.41421, -5.30794e-08, 9.18977e-29, 0, 9.18977e-29, 9.18977e-29, 9.18977e-29, 9.18977e-29, 9.18977e-29, 9.18977e-29, 9.18977e-29, 9.18977e-29, 9.18977e-29, 9.18977e-29, 4.3622e-10, 9.18977e-29, 9.18977e-29, 9.18977e-29, 3.63587e-08, 9.18977e-29, 1.62844e-08, 9.18977e-29, 9.18977e-29
0.461694, 0, 8.34734e-08, 4.12239e-28, 1.41421, -8.34734e-08, 4.12239e-28, 0, 4.12239e-28, 4.12239e-28, 4.12239e-28, 4.12239e-28, 4.12239e-28, 4.12239e-28, 4.12239e-28, 4.12239e-28, 4.12239e-28, 4.12239e-28, 6.30288e-10, 4.12239e-28, 4.12239e-28, 4.12239e-28, 5.94386e-08, 4.12239e-28, 2.34046e-08, 4.12239e-28, 4.12239e-28
0.469553, 0, 1.31331e-07, 1.77123e-27, 1.41421, -1.31331e-07, 1.77123e-27, 0, 1.77123e-27, 1.77123e-27, 1.77123e-27, 1.77123e-27, 1.77123e-27, 1.77123e-27, 1.77123e-27, 1.77123e-27, 1.77123e-27, 1.77123e-27, 9.04649e-10, 1.77123e-27, 1.77123e-27, 1.77123e-27, 9.70374e-08, 1.77123e-27, 3.33885e-08, 1.77123e-27, 1.77123e-27
0.477412, 0, 2.06696e-07, 7.26311e-27, 1.41421, -2.06696e-07, 7.26311e-27, 0, 7.26311e-27, 7.26311e-27, 7.26311e-27, 7.26311e-27, 7.26311e-27, 7.26311e-27, 7.26311e-27, 7.26311e-27, 7.26311e-27, 7.26311e-27, 1.29002e-09, 7.26311e-27, 7.26311e-27, 7.26311e-27, 1.58124e-07, 7.26311e-27, 4.72821e-08, 7.26311e-27, 7.26311e-27
0.48527, 0, 3.25323e-07, 2.84569e-26, 1.41421, -3.25323e-07, 2.84569e-26, 0, 2.84569e-26, 2.84569e-26, 2.84569e-26, 2.84569e-26, 2.84569e-26, 2.84569e-26, 2.84569e-26, 2.84569e-26, 2.84569e-26, 2.84569e-26, 1.82789e-09, 2.84569e-26, 2.84569e-26, 2.84569e-26, 2.57024e-07, 2.84569e-26, 6.64716e-08, 2.84569e-26, 2.84569e-26
0.493129, 0, 5.11816e-07, 1.06647e-25, 1.41421, -5.11816e-07, 1.06647e-25, 0, 1.06647e-25, 1.06647e-25, 1.06647e-25, 1.06647e-25, 1.06647e-25, 1.06647e-25, 1.05241e-13, 1.06647e-25, 1.06647e-25, 1.06647e-25, 2.574e-09, 1.06647e-25, 1.06647e-25, 1.06647e-25, 4.16461e-07, 1.06647e-25, 9.27802e-08, 1.06647e-25, 1.06647e-25
0.500988, 0, 8.05018e-07, 5.60642e-25, 1.41421, -8.05018e-07, 2.51051e-11, 0, 5.79519e-15, 2.2474e-11, 1.89225e-10, 8.60156e-12, 1.50101e-10, 3.30455e-11, 2.36381e-12, 4.95547e-11, 3.30843e-12, 4.06782e-11, 3.60281e-09, 1.98749e-12, 3.18028e-14, 6.76684e-14, 6.72292e-07, 3.43875e-16, 1.28597e-07, 5.60642e-25, 5.60642e-25
0.508847, 0, 1.26397e-06, 4.22553e-11, 1.41421, -1.26397e-06, 1.30196e-10, 4.22553e-11, 4.22756e-11, 1.20979e-10, 7.05089e-10, 7.23856e-11, 5.68044e-10, 1.5801e-10, 5.01263e-11, 2.1584e-10, 5.38444e-11, 1.84747e-10, 5.05526e-09, 4.92172e-11, 4.23667e-11, 4.3126e-11, 1.08011e-06, 4.22565e-11, 1.77046e-07, 4.22553e-11, 4.22553e-11
