   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_369.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00763262, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000234028, 0, 1.05031e-17, 0, 1.41421, -1.05031e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34324e-21, 0, 6.91227e-19, 0, 9.81052e-18, 0, 0, 0
0.00810067, 0, 1.94617e-17, 0, 1.41421, -1.94617e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52827e-21, 0, 1.30451e-18, 0, 1.81547e-17, 0, 0, 0
0.0159673, 0, 3.57798e-17, 0, 1.41421, -3.57798e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72193e-21, 0, 2.44334e-18, 0, 3.33317e-17, 0, 0, 0
0.023834, 0, 6.52782e-17, 0, 1.41421, -6.52782e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75236e-21, 0, 4.5428e-18, 0, 6.07267e-17, 0, 0, 0
0.0317006, 0, 1.18207e-16, 0, 1.41421, -1.18207e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61032e-20, 0, 8.38587e-18, 0, 1.09805e-16, 0, 0, 0
0.0395673, 0, 2.12486e-16, 0, 1.41421, -2.12486e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94138e-20, 0, 1.53722e-17, 0, 1.97084e-16, 0, 0, 0
0.0474339, 0, 3.79216e-16, 0, 1.41421, -3.79216e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3346e-20, 0, 2.7987e-17, 0, 3.51175e-16, 0, 0, 0
0.0553005, 0, 6.72007e-16, 0, 1.41421, -6.72007e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60785e-20, 0, 5.0615e-17, 0, 6.21296e-16, 0, 0, 0
0.0631672, 0, 1.18261e-15, 0, 1.41421, -1.18261e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7186e-19, 0, 9.09422e-17, 0, 1.09149e-15, 0, 0, 0
0.0710338, 0, 2.06697e-15, 0, 1.41421, -2.06697e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0535e-19, 0, 1.62357e-16, 0, 1.90431e-15, 0, 0, 0
0.0789005, 0, 3.5884e-15, 0, 1.41421, -3.5884e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38941e-19, 0, 2.88039e-16, 0, 3.29982e-15, 0, 0, 0
0.0867671, 0, 6.18843e-15, 0, 1.41421, -6.18843e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45034e-19, 0, 5.07873e-16, 0, 5.67961e-15, 0, 0, 0
0.0946338, 0, 1.06026e-14, 0, 1.41421, -1.06026e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64648e-18, 0, 8.90084e-16, 0, 9.71087e-15, 0, 0, 0
0.1025, 0, 1.80481e-14, 0, 1.41421, -1.80481e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8504e-18, 0, 1.55068e-15, 0, 1.64946e-14, 0, 0, 0
0.110367, 0, 3.05263e-14, 0, 1.41421, -3.05263e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90377e-18, 0, 2.68578e-15, 0, 2.78356e-14, 0, 0, 0
0.118234, 0, 5.13061e-14, 0, 1.41421, -5.13061e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3845e-18, 0, 4.62506e-15, 0, 4.66726e-14, 0, 0, 0
0.1261, 0, 8.56933e-14, 0, 1.41421, -8.56933e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42489e-17, 0, 7.91952e-15, 0, 7.77596e-14, 0, 0, 0
0.133967, 0, 1.42244e-13, 0, 1.41421, -1.42244e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40699e-17, 0, 1.34849e-14, 0, 1.28736e-13, 0, 0, 0
0.141834, 0, 2.34672e-13, 0, 1.41421, -2.34672e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04198e-17, 0, 2.28348e-14, 0, 2.11796e-13, 0, 0, 0
0.1497, 0, 3.84812e-13, 0, 1.41421, -3.84812e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74796e-17, 0, 3.84576e-14, 0, 3.46287e-13, 0, 0, 0
0.157567, 0, 6.27226e-13, 0, 1.41421, -6.27226e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12008e-16, 0, 6.44218e-14, 0, 5.62693e-13, 0, 0, 0
0.165434, 0, 1.01792e-12, 0, 1.41421, -1.01792e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85381e-16, 0, 1.0774e-13, 0, 9.09991e-13, 0, 0, 0
0.1733, 0, 1.63929e-12, 0, 1.41421, -1.63929e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04193e-16, 0, 1.78552e-13, 0, 1.46043e-12, 0, 0, 0
