   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_711.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00149457, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00636525, 0, 2.76266e-19, 0, 1.41421, -2.76266e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56796e-22, 0, 0, 5.04427e-24, 0, 2.64842e-23, 0, 2.75877e-19, 0, 0, 0
0.0142251, 0, 5.58255e-19, 0, 1.41421, -5.58255e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20984e-22, 0, 0, 1.03398e-23, 0, 5.45101e-23, 0, 5.57469e-19, 0, 0, 0
0.0220849, 0, 1.14585e-18, 0, 1.41421, -1.14585e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47986e-21, 0, 0, 2.16482e-23, 0, 1.14709e-22, 0, 1.14423e-18, 0, 0, 0
0.0299447, 0, 2.26298e-18, 0, 1.41421, -2.26298e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92261e-21, 0, 0, 4.33733e-23, 0, 2.30663e-22, 0, 2.25978e-18, 0, 0, 0
0.0378045, 0, 4.42708e-18, 0, 1.41421, -4.42708e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71752e-21, 0, 0, 8.60973e-23, 0, 4.59499e-22, 0, 4.42082e-18, 0, 0, 0
0.0456643, 0, 8.58117e-18, 0, 1.41421, -8.58117e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10824e-20, 0, 0, 1.6937e-22, 0, 9.07078e-22, 0, 8.56901e-18, 0, 0, 0
0.0535241, 0, 1.64842e-17, 0, 1.41421, -1.64842e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1289e-20, 0, 0, 3.30281e-22, 0, 1.77506e-21, 0, 1.64608e-17, 0, 0, 0
0.0613839, 0, 3.13879e-17, 0, 1.41421, -3.13879e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05367e-20, 0, 0, 6.38555e-22, 0, 3.44395e-21, 0, 3.13433e-17, 0, 0, 0
0.0692438, 0, 5.9253e-17, 0, 1.41421, -5.9253e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65238e-20, 0, 0, 1.22424e-21, 0, 6.62642e-21, 0, 5.91686e-17, 0, 0, 0
