   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_196.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00424041, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00362985, 0, 9.17609e-19, 0, 1.41421, -9.17609e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51427e-21, 0, 0, 3.19086e-23, 0, 6.95628e-22, 0, 9.14367e-19, 0, 0, 0
0.0115001, 0, 1.8867e-18, 0, 1.41421, -1.8867e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16951e-21, 0, 0, 6.64355e-23, 0, 1.45979e-21, 0, 1.88e-18, 0, 0, 0
0.0193704, 0, 3.83722e-18, 0, 1.41421, -3.83722e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05137e-20, 0, 0, 1.36851e-22, 0, 3.02972e-21, 0, 3.82354e-18, 0, 0, 0
0.0272406, 0, 7.72264e-18, 0, 1.41421, -7.72264e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11592e-20, 0, 0, 2.79006e-22, 0, 6.22166e-21, 0, 7.69498e-18, 0, 0, 0
0.0351109, 0, 1.53848e-17, 0, 1.41421, -1.53848e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21518e-20, 0, 0, 5.6318e-22, 0, 1.26465e-20, 0, 1.53294e-17, 0, 0, 0
0.0429811, 0, 3.03475e-17, 0, 1.41421, -3.03475e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31461e-20, 0, 0, 1.12586e-21, 0, 2.54537e-20, 0, 3.02378e-17, 0, 0, 0
0.0508514, 0, 5.929e-17, 0, 1.41421, -5.929e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6244e-19, 0, 0, 2.22968e-21, 0, 5.07447e-20, 0, 5.90746e-17, 0, 0, 0
0.0587217, 0, 1.14755e-16, 0, 1.41421, -1.14755e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14393e-19, 0, 0, 4.37558e-21, 0, 1.00235e-19, 0, 1.14336e-16, 0, 0, 0
0.0665919, 0, 2.20086e-16, 0, 1.41421, -2.20086e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02957e-19, 0, 0, 8.51075e-21, 0, 1.96226e-19, 0, 2.19278e-16, 0, 0, 0
0.0744622, 0, 4.18342e-16, 0, 1.41421, -4.18342e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14609e-18, 0, 0, 1.64108e-20, 0, 3.80815e-19, 0, 4.16798e-16, 0, 0, 0
0.0823324, 0, 7.8826e-16, 0, 1.41421, -7.8826e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15947e-18, 0, 0, 3.13766e-20, 0, 7.32812e-19, 0, 7.85336e-16, 0, 0, 0
0.0902027, 0, 1.47259e-15, 0, 1.41421, -1.47259e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03414e-18, 0, 0, 5.94947e-20, 0, 1.39858e-18, 0, 1.4671e-15, 0, 0, 0
0.098073, 0, 2.72797e-15, 0, 1.41421, -2.72797e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47305e-18, 0, 0, 1.11897e-19, 0, 2.64781e-18, 0, 2.71773e-15, 0, 0, 0
0.105943, 0, 5.01187e-15, 0, 1.41421, -5.01187e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37293e-17, 0, 0, 2.08782e-19, 0, 4.97361e-18, 0, 4.99296e-15, 0, 0, 0
0.113813, 0, 9.13326e-15, 0, 1.41421, -9.13326e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50187e-17, 0, 0, 3.86517e-19, 0, 9.27096e-18, 0, 9.09858e-15, 0, 0, 0
0.121684, 0, 1.65108e-14, 0, 1.41421, -1.65108e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52267e-17, 0, 0, 7.10063e-19, 0, 1.71519e-17, 0, 1.64477e-14, 0, 0, 0
0.129554, 0, 2.96126e-14, 0, 1.41421, -2.96126e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11134e-17, 0, 0, 1.2946e-18, 0, 3.14998e-17, 0, 2.94986e-14, 0, 0, 0
