   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_788.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00164541, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00621421, 0, 1.12059e-21, 0, 1.41421, -1.12059e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72168e-22, 0, 8.48423e-22, 0, 0
0.0140738, 0, 2.54696e-21, 0, 1.41421, -2.54696e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28278e-22, 0, 1.91869e-21, 0, 0
0.0219334, 0, 5.70716e-21, 0, 1.41421, -5.70716e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42905e-21, 0, 4.27811e-21, 0, 0
0.0297931, 0, 1.26161e-20, 0, 1.41421, -1.26161e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20513e-21, 0, 9.41094e-21, 0, 0
0.0376527, 0, 2.75292e-20, 0, 1.41421, -2.75292e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09323e-21, 0, 2.0436e-20, 0, 0
0.0455123, 0, 5.93272e-20, 0, 1.41421, -5.93272e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54988e-20, 0, 4.38285e-20, 0, 0
0.0533719, 0, 1.26331e-19, 0, 1.41421, -1.26331e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34532e-20, 0, 9.28783e-20, 0, 0
0.0612315, 0, 2.65918e-19, 0, 1.41421, -2.65918e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13627e-20, 0, 1.94555e-19, 0, 0
0.0690912, 0, 5.53515e-19, 0, 1.41421, -5.53515e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50518e-19, 0, 4.02997e-19, 0, 0
0.0769508, 0, 1.13974e-18, 0, 1.41421, -1.13974e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14019e-19, 0, 8.25718e-19, 0, 0
0.0848104, 0, 2.32227e-18, 0, 1.41421, -2.32227e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48232e-19, 0, 1.67403e-18, 0, 0
0.09267, 0, 4.68355e-18, 0, 1.41421, -4.68355e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32451e-18, 0, 3.35905e-18, 0, 0
0.10053, 0, 9.35208e-18, 0, 1.41421, -9.35208e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67951e-18, 0, 6.67257e-18, 0, 0
0.108389, 0, 1.84934e-17, 0, 1.41421, -1.84934e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36854e-18, 0, 1.31248e-17, 0, 0
0.116249, 0, 3.62239e-17, 0, 1.41421, -3.62239e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06553e-17, 0, 2.55685e-17, 0, 0
0.124109, 0, 7.02967e-17, 0, 1.41421, -7.02967e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09551e-17, 0, 4.93416e-17, 0, 0
0.131968, 0, 1.35182e-16, 0, 1.41421, -1.35182e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08436e-17, 0, 9.43388e-17, 0, 0
0.139828, 0, 2.57647e-16, 0, 1.41421, -2.57647e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89141e-17, 0, 1.78733e-16, 0, 0
0.147687, 0, 4.86769e-16, 0, 1.41421, -4.86769e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51171e-16, 0, 3.35598e-16, 0, 0
0.155547, 0, 9.11763e-16, 0, 1.41421, -9.11763e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87176e-16, 0, 6.24587e-16, 0, 0
0.163407, 0, 1.70396e-15, 0, 1.41421, -1.70396e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45572e-16, 0, 1.15838e-15, 0, 0
0.171266, 0, 3.1364e-15, 0, 1.41421, -3.1364e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01892e-15, 0, 2.11748e-15, 0, 0
0.179126, 0, 5.72635e-15, 0, 1.41421, -5.72635e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88816e-15, 0, 3.83819e-15, 0, 0
0.186985, 0, 1.03717e-14, 0, 1.41421, -1.03717e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47227e-15, 0, 6.89941e-15, 0, 0
0.194845, 0, 1.86377e-14, 0, 1.41421, -1.86377e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33755e-15, 0, 1.23002e-14, 0, 0
0.202705, 0, 3.32321e-14, 0, 1.41421, -3.32321e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1482e-14, 0, 2.17501e-14, 0, 0
0.210564, 0, 5.88016e-14, 0, 1.41421, -5.88016e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0652e-14, 0, 3.81496e-14, 0, 0
0.218424, 0, 1.0326e-13, 0, 1.41421, -1.0326e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68813e-14, 0, 6.63785e-14, 0, 0
0.226284, 0, 1.79981e-13, 0, 1.41421, -1.79981e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54032e-14, 0, 1.14578e-13, 0, 0
0.234143, 0, 3.11409e-13, 0, 1.41421, -3.11409e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15192e-13, 0, 1.96217e-13, 0, 0
0.242003, 0, 5.34912e-13, 0, 1.41421, -5.34912e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0152e-13, 0, 3.33392e-13, 0, 0
0.249862, 0, 9.12281e-13, 0, 1.41421, -9.12281e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50222e-13, 0, 5.62059e-13, 0, 0
0.257722, 0, 1.54496e-12, 0, 1.41421, -1.54496e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04725e-13, 0, 9.40237e-13, 0, 0
0.265582, 0, 2.59837e-12, 0, 1.41421, -2.59837e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03759e-12, 0, 1.56077e-12, 0, 0
0.273441, 0, 4.34042e-12, 0, 1.41421, -4.34042e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76937e-12, 0, 2.57105e-12, 0, 0
0.281301, 0, 7.20228e-12, 0, 1.41421, -7.20228e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99922e-12, 0, 4.20306e-12, 0, 0
0.289161, 0, 1.18735e-11, 0, 1.41421, -1.18735e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05444e-12, 0, 6.81905e-12, 0, 0
0.29702, 0, 1.94504e-11, 0, 1.41421, -1.94504e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47041e-12, 0, 1.098e-11, 0, 0
