   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_605.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00613684, 0, 1.51271e-16, 0, 1.41421, -1.51271e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52236e-19, 0, 0, 6.57468e-19, 0, 4.04329e-20, 0, 1.49821e-16, 0, 0, 0
0.0139828, 0, 2.58453e-16, 0, 1.41421, -2.58453e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28512e-18, 0, 0, 1.14102e-18, 0, 7.07392e-20, 0, 2.55956e-16, 0, 0, 0
0.0218287, 0, 4.38945e-16, 0, 1.41421, -4.38945e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18243e-18, 0, 0, 1.96878e-18, 0, 1.2308e-19, 0, 4.34671e-16, 0, 0, 0
0.0296747, 0, 7.41105e-16, 0, 1.41421, -7.41105e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68448e-18, 0, 0, 3.37772e-18, 0, 2.12989e-19, 0, 7.3383e-16, 0, 0, 0
0.0375206, 0, 1.24401e-15, 0, 1.41421, -1.24401e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18422e-18, 0, 0, 5.76252e-18, 0, 3.66624e-19, 0, 1.2317e-15, 0, 0, 0
0.0453665, 0, 2.07622e-15, 0, 1.41421, -2.07622e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03204e-17, 0, 0, 9.77678e-18, 0, 6.27788e-19, 0, 2.0555e-15, 0, 0, 0
0.0532125, 0, 3.44553e-15, 0, 1.41421, -3.44553e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71254e-17, 0, 0, 1.6497e-17, 0, 1.06948e-18, 0, 3.41084e-15, 0, 0, 0
0.0610584, 0, 5.68589e-15, 0, 1.41421, -5.68589e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82582e-17, 0, 0, 2.76867e-17, 0, 1.81276e-18, 0, 5.62813e-15, 0, 0, 0
0.0689044, 0, 9.33093e-15, 0, 1.41421, -9.33093e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63693e-17, 0, 0, 4.62191e-17, 0, 3.05733e-18, 0, 9.23528e-15, 0, 0, 0
0.0767503, 0, 1.52285e-14, 0, 1.41421, -1.52285e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56698e-17, 0, 0, 7.67525e-17, 0, 5.13116e-18, 0, 1.5071e-14, 0, 0, 0
