   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_275.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00614954, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00171373, 0, 7.94348e-25, 0, 1.41421, -7.94348e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60426e-26, 0, 0, 6.28636e-30, 0, 1.80231e-25, 0, 5.98069e-25, 0, 0
0.009577, 0, 2.33294e-24, 0, 1.41421, -2.33294e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67016e-26, 0, 0, 1.85329e-29, 0, 5.4519e-25, 0, 1.74103e-24, 0, 0
0.0174403, 0, 6.62358e-24, 0, 1.41421, -6.62358e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31535e-25, 0, 0, 5.28763e-29, 0, 1.58836e-24, 0, 4.90363e-24, 0, 0
0.0253035, 0, 1.82516e-23, 0, 1.41421, -1.82516e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59788e-25, 0, 0, 1.46541e-28, 0, 4.47877e-24, 0, 1.34129e-23, 0, 0
0.0331668, 0, 4.89623e-23, 0, 1.41421, -4.89623e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58561e-25, 0, 0, 3.95636e-28, 0, 1.22683e-23, 0, 3.57351e-23, 0, 0
0.0410301, 0, 1.28187e-22, 0, 1.41421, -1.28187e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49335e-24, 0, 0, 1.043e-27, 0, 3.27405e-23, 0, 9.29518e-23, 0, 0
0.0488933, 0, 3.29119e-22, 0, 1.41421, -3.29119e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36005e-24, 0, 0, 2.69977e-27, 0, 8.56542e-23, 0, 2.37102e-22, 0, 0
0.0567566, 0, 8.27142e-22, 0, 1.41421, -8.27142e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58853e-23, 0, 0, 6.84215e-27, 0, 2.19046e-22, 0, 5.92204e-22, 0, 0
0.0646199, 0, 2.03802e-21, 0, 1.41421, -2.03802e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89084e-23, 0, 0, 1.70044e-26, 0, 5.48595e-22, 0, 1.4505e-21, 0, 0
0.0724832, 0, 5.22198e-21, 0, 1.41421, -5.22198e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88634e-23, 0, 0, 4.41675e-26, 0, 1.43745e-21, 0, 3.68562e-21, 0, 0
0.0803464, 0, 1.23333e-20, 0, 1.41421, -1.23333e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32244e-22, 0, 0, 1.05239e-25, 0, 3.44295e-21, 0, 8.65804e-21, 0, 0
0.0882097, 0, 2.86765e-20, 0, 1.41421, -2.86765e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37145e-22, 0, 0, 2.46906e-25, 0, 8.1144e-21, 0, 2.00247e-20, 0, 0
0.096073, 0, 6.56865e-20, 0, 1.41421, -6.56865e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22397e-21, 0, 0, 5.70786e-25, 0, 1.88326e-20, 0, 4.56294e-20, 0, 0
0.103936, 0, 1.4832e-19, 0, 1.41421, -1.4832e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7494e-21, 0, 0, 1.30096e-24, 0, 4.30718e-20, 0, 1.02497e-19, 0, 0
0.1118, 0, 3.30322e-19, 0, 1.41421, -3.30322e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09154e-21, 0, 0, 2.92514e-24, 0, 9.71353e-20, 0, 2.27092e-19, 0, 0
0.119663, 0, 7.25943e-19, 0, 1.41421, -7.25943e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33181e-20, 0, 0, 6.49124e-24, 0, 2.16122e-19, 0, 4.96497e-19, 0, 0
0.127526, 0, 1.57504e-18, 0, 1.41421, -1.57504e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87453e-20, 0, 0, 1.42234e-23, 0, 4.74652e-19, 0, 1.07162e-18, 0, 0
0.135389, 0, 3.37502e-18, 0, 1.41421, -3.37502e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12732e-20, 0, 0, 3.07856e-23, 0, 1.02945e-18, 0, 2.28426e-18, 0, 0
0.143253, 0, 7.14531e-18, 0, 1.41421, -7.14531e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29034e-19, 0, 0, 6.58448e-23, 0, 2.20581e-18, 0, 4.8104e-18, 0, 0
0.151116, 0, 1.49512e-17, 0, 1.41421, -1.49512e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68542e-19, 0, 0, 1.39212e-22, 0, 4.67127e-18, 0, 1.00112e-17, 0, 0
0.158979, 0, 3.09295e-17, 0, 1.41421, -3.09295e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52481e-19, 0, 0, 2.91033e-22, 0, 9.78033e-18, 0, 2.05964e-17, 0, 0
0.166842, 0, 6.32767e-17, 0, 1.41421, -6.32767e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12393e-18, 0, 0, 6.01801e-22, 0, 2.02521e-17, 0, 4.19e-17, 0, 0
0.174706, 0, 1.28056e-16, 0, 1.41421, -1.28056e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26143e-18, 0, 0, 1.23117e-21, 0, 4.14873e-17, 0, 8.43061e-17, 0, 0
0.182569, 0, 2.56421e-16, 0, 1.41421, -2.56421e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50144e-18, 0, 0, 2.49258e-21, 0, 8.41036e-17, 0, 1.67814e-16, 0, 0
0.190432, 0, 5.08163e-16, 0, 1.41421, -5.08163e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8661e-18, 0, 0, 4.99507e-21, 0, 1.68763e-16, 0, 3.30529e-16, 0, 0
0.198295, 0, 9.96879e-16, 0, 1.41421, -9.96879e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72827e-17, 0, 0, 9.91031e-21, 0, 3.35286e-16, 0, 6.443e-16, 0, 0
0.206159, 0, 1.93623e-15, 0, 1.41421, -1.93623e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33473e-17, 0, 0, 1.94702e-20, 0, 6.59669e-16, 0, 1.2432e-15, 0, 0
0.214022, 0, 3.72416e-15, 0, 1.41421, -3.72416e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3702e-17, 0, 0, 3.78849e-20, 0, 1.28559e-15, 0, 2.37483e-15, 0, 0
0.221885, 0, 7.09464e-15, 0, 1.41421, -7.09464e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2049e-16, 0, 0, 7.30208e-20, 0, 2.48215e-15, 0, 4.49192e-15, 0, 0
0.229749, 0, 1.33885e-14, 0, 1.41421, -1.33885e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2569e-16, 0, 0, 1.39444e-19, 0, 4.74888e-15, 0, 8.41384e-15, 0, 0
0.237612, 0, 2.50325e-14, 0, 1.41421, -2.50325e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18687e-16, 0, 0, 2.63872e-19, 0, 9.00465e-15, 0, 1.56089e-14, 0, 0
0.245475, 0, 4.63771e-14, 0, 1.41421, -4.63771e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6936e-16, 0, 0, 4.94873e-19, 0, 1.6925e-14, 0, 2.86823e-14, 0, 0
0.253338, 0, 8.51516e-14, 0, 1.41421, -8.51516e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40049e-15, 0, 0, 9.19962e-19, 0, 3.1539e-14, 0, 5.22112e-14, 0, 0
0.261202, 0, 1.54963e-13, 0, 1.41421, -1.54963e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52568e-15, 0, 0, 1.69547e-18, 0, 5.82766e-14, 0, 9.41586e-14, 0, 0
0.269065, 0, 2.79552e-13, 0, 1.41421, -2.79552e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51297e-15, 0, 0, 3.09836e-18, 0, 1.06791e-13, 0, 1.68245e-13, 0, 0
0.276928, 0, 4.99996e-13, 0, 1.41421, -4.99996e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99041e-15, 0, 0, 5.61534e-18, 0, 1.94119e-13, 0, 2.9788e-13, 0, 0
