   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_705.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00271285, 0, 1.21782e-14, 0, 1.41421, -1.21782e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0289e-16, 0, 0, 1.0781e-16, 0, 2.05438e-17, 0, 1.1947e-14, 0, 0, 0
0.0105641, 0, 1.89402e-14, 0, 1.41421, -1.89402e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59986e-16, 0, 0, 1.70784e-16, 0, 3.29035e-17, 0, 1.85765e-14, 0, 0, 0
0.0184153, 0, 2.93242e-14, 0, 1.41421, -2.93242e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47644e-16, 0, 0, 2.69369e-16, 0, 5.24844e-17, 0, 2.87547e-14, 0, 0, 0
0.0262665, 0, 4.51989e-14, 0, 1.41421, -4.51989e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81619e-16, 0, 0, 4.23044e-16, 0, 8.33797e-17, 0, 4.43108e-14, 0, 0, 0
0.0341178, 0, 6.93582e-14, 0, 1.41421, -6.93582e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8546e-16, 0, 0, 6.61574e-16, 0, 1.31931e-16, 0, 6.79792e-14, 0, 0, 0
0.041969, 0, 1.05962e-13, 0, 1.41421, -1.05962e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94221e-16, 0, 0, 1.03027e-15, 0, 2.07926e-16, 0, 1.0383e-13, 0, 0, 0
0.0498202, 0, 1.61175e-13, 0, 1.41421, -1.61175e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35983e-15, 0, 0, 1.59779e-15, 0, 3.26417e-16, 0, 1.57891e-13, 0, 0, 0
0.0576714, 0, 2.44089e-13, 0, 1.41421, -2.44089e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05884e-15, 0, 0, 2.46782e-15, 0, 5.10446e-16, 0, 2.39052e-13, 0, 0, 0
0.0655227, 0, 3.68057e-13, 0, 1.41421, -3.68057e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10366e-15, 0, 0, 3.79622e-15, 0, 7.95152e-16, 0, 3.60362e-13, 0, 0, 0
0.0733739, 0, 5.52592e-13, 0, 1.41421, -5.52592e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65849e-15, 0, 0, 5.81648e-15, 0, 1.23392e-15, 0, 5.40883e-13, 0, 0, 0
0.0812251, 0, 8.26088e-13, 0, 1.41421, -8.26088e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96219e-15, 0, 0, 8.87702e-15, 0, 1.90755e-15, 0, 8.08342e-13, 0, 0, 0
0.0890764, 0, 1.22967e-12, 0, 1.41421, -1.22967e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03606e-14, 0, 0, 1.34966e-14, 0, 2.93788e-15, 0, 1.20288e-12, 0, 0, 0
0.0969276, 0, 1.82265e-12, 0, 1.41421, -1.82265e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53521e-14, 0, 0, 2.04434e-14, 0, 4.50792e-15, 0, 1.78234e-12, 0, 0, 0
0.104779, 0, 2.69012e-12, 0, 1.41421, -2.69012e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26519e-14, 0, 0, 3.08522e-14, 0, 6.89158e-15, 0, 2.62972e-12, 0, 0, 0
0.11263, 0, 3.9537e-12, 0, 1.41421, -3.9537e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32814e-14, 0, 0, 4.63944e-14, 0, 1.04973e-14, 0, 3.86353e-12, 0, 0, 0
0.120481, 0, 5.78639e-12, 0, 1.41421, -5.78639e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86929e-14, 0, 0, 6.95242e-14, 0, 1.59323e-14, 0, 5.65224e-12, 0, 0, 0
0.128332, 0, 8.43315e-12, 0, 1.41421, -8.43315e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0942e-14, 0, 0, 1.03836e-13, 0, 2.40954e-14, 0, 8.23428e-12, 0, 0, 0
0.136184, 0, 1.22393e-11, 0, 1.41421, -1.22393e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02925e-13, 0, 0, 1.54581e-13, 0, 3.63137e-14, 0, 1.19455e-11, 0, 0, 0
