   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_538.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0141277, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00625019, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00162732, 0, 1.51687e-14, 0, 1.41421, -1.51687e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36943e-16, 0, 0, 4.59471e-17, 0, 3.5774e-16, 0, 1.46281e-14, 0, 0, 0
0.00950483, 0, 2.37816e-14, 0, 1.41421, -2.37816e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14536e-16, 0, 0, 7.33505e-17, 0, 5.77257e-16, 0, 2.29165e-14, 0, 0, 0
0.0173823, 0, 3.71131e-14, 0, 1.41421, -3.71131e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34534e-16, 0, 0, 1.1657e-16, 0, 9.27556e-16, 0, 3.57345e-14, 0, 0, 0
0.0252599, 0, 5.76534e-14, 0, 1.41421, -5.76534e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19249e-16, 0, 0, 1.8443e-16, 0, 1.48421e-15, 0, 5.54655e-14, 0, 0, 0
0.0331374, 0, 8.91558e-14, 0, 1.41421, -8.91558e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02276e-16, 0, 0, 2.90507e-16, 0, 2.36512e-15, 0, 8.56979e-14, 0, 0, 0
0.0410149, 0, 1.37252e-13, 0, 1.41421, -1.37252e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23395e-15, 0, 0, 4.55606e-16, 0, 3.75343e-15, 0, 1.31809e-13, 0, 0, 0
0.0488924, 0, 2.10349e-13, 0, 1.41421, -2.10349e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88935e-15, 0, 0, 7.11459e-16, 0, 5.93246e-15, 0, 2.01816e-13, 0, 0, 0
0.0567699, 0, 3.2095e-13, 0, 1.41421, -3.2095e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87992e-15, 0, 0, 1.10628e-15, 0, 9.33878e-15, 0, 3.07625e-13, 0, 0, 0
0.0646474, 0, 4.87548e-13, 0, 1.41421, -4.87548e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37033e-15, 0, 0, 1.71299e-15, 0, 1.46435e-14, 0, 4.66822e-13, 0, 0, 0
0.0725249, 0, 7.37385e-13, 0, 1.41421, -7.37385e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60273e-15, 0, 0, 2.64148e-15, 0, 2.28711e-14, 0, 7.0527e-13, 0, 0, 0
0.0804025, 0, 1.1104e-12, 0, 1.41421, -1.1104e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93163e-15, 0, 0, 4.05667e-15, 0, 3.55826e-14, 0, 1.06083e-12, 0, 0, 0
0.08828, 0, 1.66488e-12, 0, 1.41421, -1.66488e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48735e-14, 0, 0, 6.20513e-15, 0, 5.51455e-14, 0, 1.58866e-12, 0, 0, 0
0.0961575, 0, 2.48552e-12, 0, 1.41421, -2.48552e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21776e-14, 0, 0, 9.45426e-15, 0, 8.51375e-14, 0, 2.36875e-12, 0, 0, 0
0.104035, 0, 3.69479e-12, 0, 1.41421, -3.69479e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29253e-14, 0, 0, 1.43499e-14, 0, 1.30945e-13, 0, 3.51657e-12, 0, 0, 0
