   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_839.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00540502, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00245815, 0, 6.82574e-24, 0, 1.41421, -6.82574e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05528e-25, 0, 0, 0, 2.86964e-24, 0, 3.75057e-24, 0, 0
0.0103213, 0, 1.81296e-23, 0, 1.41421, -1.81296e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39767e-25, 0, 0, 0, 7.73993e-24, 0, 9.8499e-24, 0, 0
0.0181845, 0, 4.70044e-23, 0, 1.41421, -4.70044e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38472e-24, 0, 0, 0, 2.03508e-23, 0, 2.52689e-23, 0, 0
0.0260476, 0, 1.19203e-22, 0, 1.41421, -1.19203e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47667e-24, 0, 0, 0, 5.2283e-23, 0, 6.34438e-23, 0, 0
0.0339108, 0, 2.96193e-22, 0, 1.41421, -2.96193e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5566e-24, 0, 0, 0, 1.31492e-22, 0, 1.56144e-22, 0, 0
0.0417739, 0, 7.22138e-22, 0, 1.41421, -7.22138e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06706e-23, 0, 0, 0, 3.24263e-22, 0, 3.77205e-22, 0, 0
0.0496371, 0, 1.72962e-21, 0, 1.41421, -1.72962e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90694e-23, 0, 0, 0, 7.85114e-22, 0, 8.95438e-22, 0, 0
0.0575003, 0, 4.07397e-21, 0, 1.41421, -4.07397e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14578e-22, 0, 0, 0, 1.86853e-21, 0, 2.09086e-21, 0, 0
0.0653634, 0, 9.45268e-21, 0, 1.41421, -9.45268e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63537e-22, 0, 0, 0, 4.38001e-21, 0, 4.80914e-21, 0, 0
0.0732266, 0, 2.16027e-20, 0, 1.41421, -2.16027e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97121e-22, 0, 0, 0, 1.0109e-20, 0, 1.08965e-20, 0, 0
0.0810897, 0, 4.86623e-20, 0, 1.41421, -4.86623e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3337e-21, 0, 0, 0, 2.29907e-20, 0, 2.4338e-20, 0, 0
0.0889529, 0, 1.11977e-19, 0, 1.41421, -1.11977e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03387e-21, 0, 0, 0, 5.358e-20, 0, 5.53633e-20, 0, 0
0.0968161, 0, 2.44608e-19, 0, 1.41421, -2.44608e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57304e-21, 0, 0, 0, 1.18088e-19, 0, 1.19947e-19, 0, 0
0.104679, 0, 5.27787e-19, 0, 1.41421, -5.27787e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40659e-20, 0, 0, 0, 2.57041e-19, 0, 2.5668e-19, 0, 0
0.112542, 0, 1.12529e-18, 0, 1.41421, -1.12529e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97413e-20, 0, 0, 0, 5.52817e-19, 0, 5.42732e-19, 0, 0
0.120406, 0, 2.37164e-18, 0, 1.41421, -2.37164e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21575e-20, 0, 0, 0, 1.1752e-18, 0, 1.13428e-18, 0, 0
0.128269, 0, 4.94255e-18, 0, 1.41421, -4.94255e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28439e-19, 0, 0, 0, 2.4703e-18, 0, 2.34381e-18, 0, 0
0.136132, 0, 1.01883e-17, 0, 1.41421, -1.01883e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62476e-19, 0, 0, 0, 5.13609e-18, 0, 4.78977e-18, 0, 0
0.143995, 0, 2.07791e-17, 0, 1.41421, -2.07791e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30615e-19, 0, 0, 0, 1.05656e-17, 0, 9.68288e-18, 0, 0
0.151858, 0, 4.19402e-17, 0, 1.41421, -4.19402e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06137e-18, 0, 0, 0, 2.15105e-17, 0, 1.93683e-17, 0, 0
0.159721, 0, 8.37956e-17, 0, 1.41421, -8.37956e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10108e-18, 0, 0, 0, 4.3353e-17, 0, 3.83415e-17, 0, 0
0.167585, 0, 1.65765e-16, 0, 1.41421, -1.65765e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1171e-18, 0, 0, 0, 8.65172e-17, 0, 7.51306e-17, 0, 0
0.175448, 0, 3.24743e-16, 0, 1.41421, -3.24743e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98713e-18, 0, 0, 0, 1.71003e-16, 0, 1.45753e-16, 0, 0
0.183311, 0, 6.30152e-16, 0, 1.41421, -6.30152e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5343e-17, 0, 0, 0, 3.34821e-16, 0, 2.79987e-16, 0, 0
0.191174, 0, 1.21141e-15, 0, 1.41421, -1.21141e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91891e-17, 0, 0, 0, 6.49562e-16, 0, 5.32658e-16, 0, 0
0.199037, 0, 2.30758e-15, 0, 1.41421, -2.30758e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50024e-17, 0, 0, 0, 1.24886e-15, 0, 1.00372e-15, 0, 0
0.2069, 0, 4.35626e-15, 0, 1.41421, -4.35626e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02672e-16, 0, 0, 0, 2.37997e-15, 0, 1.87362e-15, 0, 0
0.214763, 0, 8.15143e-15, 0, 1.41421, -8.15143e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89881e-16, 0, 0, 0, 4.49648e-15, 0, 3.46508e-15, 0, 0
0.222627, 0, 1.51211e-14, 0, 1.41421, -1.51211e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47956e-16, 0, 0, 0, 8.42344e-15, 0, 6.34973e-15, 0, 0
0.23049, 0, 2.78118e-14, 0, 1.41421, -2.78118e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31863e-16, 0, 0, 0, 1.56493e-14, 0, 1.15307e-14, 0, 0
0.238353, 0, 5.0726e-14, 0, 1.41421, -5.0726e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13716e-15, 0, 0, 0, 2.88372e-14, 0, 2.07516e-14, 0, 0
0.246216, 0, 9.17591e-14, 0, 1.41421, -9.17591e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02842e-15, 0, 0, 0, 5.27149e-14, 0, 3.70158e-14, 0, 0
0.254079, 0, 1.64644e-13, 0, 1.41421, -1.64644e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58649e-15, 0, 0, 0, 9.56095e-14, 0, 6.54479e-14, 0, 0
0.261942, 0, 2.93087e-13, 0, 1.41421, -2.93087e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28622e-15, 0, 0, 0, 1.72088e-13, 0, 1.14713e-13, 0, 0
0.269806, 0, 5.17671e-13, 0, 1.41421, -5.17671e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09232e-14, 0, 0, 0, 3.07423e-13, 0, 1.99326e-13, 0, 0
0.277669, 0, 9.07372e-13, 0, 1.41421, -9.07372e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88183e-14, 0, 0, 0, 5.45168e-13, 0, 3.43385e-13, 0, 0
0.285532, 0, 1.57855e-12, 0, 1.41421, -1.57855e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21446e-14, 0, 0, 0, 9.59868e-13, 0, 5.86533e-13, 0, 0
0.293395, 0, 2.72611e-12, 0, 1.41421, -2.72611e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44454e-14, 0, 0, 0, 1.67828e-12, 0, 9.93394e-13, 0, 0
