   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_357.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00443009, 0, 1.68219e-17, 0, 1.41421, -1.68219e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18758e-20, 0, 0, 4.71628e-20, 0, 6.35492e-21, 0, 1.67565e-17, 0, 0, 0
0.0122777, 0, 3.01331e-17, 0, 1.41421, -3.01331e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1272e-20, 0, 0, 8.59749e-20, 0, 1.16031e-20, 0, 3.00142e-17, 0, 0, 0
0.0201253, 0, 5.36032e-17, 0, 1.41421, -5.36032e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78381e-20, 0, 0, 1.55651e-19, 0, 2.10462e-20, 0, 5.33887e-17, 0, 0, 0
0.0279728, 0, 9.47055e-17, 0, 1.41421, -9.47055e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68479e-20, 0, 0, 2.79902e-19, 0, 3.79299e-20, 0, 9.43208e-17, 0, 0, 0
0.0358204, 0, 1.66208e-16, 0, 1.41421, -1.66208e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17311e-19, 0, 0, 5.00035e-19, 0, 6.7933e-20, 0, 1.65523e-16, 0, 0, 0
0.043668, 0, 2.89781e-16, 0, 1.41421, -2.89781e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04517e-19, 0, 0, 8.87522e-19, 0, 1.20924e-19, 0, 2.88568e-16, 0, 0, 0
0.0515156, 0, 5.01966e-16, 0, 1.41421, -5.01966e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54245e-19, 0, 0, 1.56528e-18, 0, 2.1396e-19, 0, 4.99832e-16, 0, 0, 0
0.0593632, 0, 8.63985e-16, 0, 1.41421, -8.63985e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09687e-19, 0, 0, 2.74339e-18, 0, 3.7635e-19, 0, 8.60256e-16, 0, 0, 0
0.0672108, 0, 1.47777e-15, 0, 1.41421, -1.47777e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04274e-18, 0, 0, 4.77869e-18, 0, 6.58177e-19, 0, 1.47129e-15, 0, 0, 0
0.0750583, 0, 2.51194e-15, 0, 1.41421, -2.51194e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77235e-18, 0, 0, 8.27361e-18, 0, 1.14454e-18, 0, 2.50075e-15, 0, 0, 0
