   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_837.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00781216, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.373e-05, 0, 1.45398e-23, 0, 1.41421, -1.45398e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27978e-28, 0, 3.5815e-24, 0, 1.09581e-23, 0, 0
0.00791962, 0, 3.82093e-23, 0, 1.41421, -3.82093e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38139e-28, 0, 9.62137e-24, 0, 2.85876e-23, 0, 0
0.0157855, 0, 9.84562e-23, 0, 1.41421, -9.84562e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77303e-28, 0, 2.53335e-23, 0, 7.31219e-23, 0, 0
0.0236514, 0, 2.47957e-22, 0, 1.41421, -2.47957e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22533e-27, 0, 6.50709e-23, 0, 1.82884e-22, 0, 0
0.0315173, 0, 6.11527e-22, 0, 1.41421, -6.11527e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52919e-27, 0, 1.63435e-22, 0, 4.48087e-22, 0, 0
0.0393832, 0, 1.47929e-21, 0, 1.41421, -1.47929e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34782e-26, 0, 4.02151e-22, 0, 1.07712e-21, 0, 0
0.0472491, 0, 3.73129e-21, 0, 1.41421, -3.73129e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44205e-26, 0, 1.03857e-21, 0, 2.69269e-21, 0, 0
0.055115, 0, 8.65878e-21, 0, 1.41421, -8.65878e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05123e-26, 0, 2.44553e-21, 0, 6.21317e-21, 0, 0
0.0629809, 0, 1.979e-20, 0, 1.41421, -1.979e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85518e-25, 0, 5.66852e-21, 0, 1.41213e-20, 0, 0
0.0708468, 0, 4.45791e-20, 0, 1.41421, -4.45791e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2139e-25, 0, 1.29441e-20, 0, 3.16346e-20, 0, 0
0.0787127, 0, 9.90342e-20, 0, 1.41421, -9.90342e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44124e-25, 0, 2.91396e-20, 0, 6.98936e-20, 0, 0
0.0865786, 0, 2.17094e-19, 0, 1.41421, -2.17094e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08764e-24, 0, 6.47112e-20, 0, 1.5238e-19, 0, 0
0.0944445, 0, 4.69821e-19, 0, 1.41421, -4.69821e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55805e-24, 0, 1.4184e-19, 0, 3.27977e-19, 0, 0
0.10231, 0, 1.00424e-18, 0, 1.41421, -1.00424e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83087e-24, 0, 3.07017e-19, 0, 6.97212e-19, 0, 0
0.110176, 0, 2.121e-18, 0, 1.41421, -2.121e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09543e-23, 0, 6.56556e-19, 0, 1.46442e-18, 0, 0
0.118042, 0, 4.42797e-18, 0, 1.41421, -4.42797e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41554e-23, 0, 1.38775e-18, 0, 3.04018e-18, 0, 0
0.125908, 0, 9.14071e-18, 0, 1.41421, -9.14071e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20181e-23, 0, 2.90031e-18, 0, 6.24031e-18, 0, 0
