   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_423.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00412225, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00373689, 0, 2.01783e-21, 0, 1.41421, -2.01783e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71423e-22, 0, 1.54641e-21, 0, 0
0.011596, 0, 4.52671e-21, 0, 1.41421, -4.52671e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07231e-21, 0, 3.4544e-21, 0, 0
0.0194552, 0, 1.00131e-20, 0, 1.41421, -1.00131e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40402e-21, 0, 7.60907e-21, 0, 0
0.0273143, 0, 2.18545e-20, 0, 1.41421, -2.18545e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31618e-21, 0, 1.65384e-20, 0, 0
0.0351735, 0, 4.70939e-20, 0, 1.41421, -4.70939e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16038e-20, 0, 3.54901e-20, 0, 0
0.0430326, 0, 1.00246e-19, 0, 1.41421, -1.00246e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50147e-20, 0, 7.52318e-20, 0, 0
0.0508918, 0, 2.10892e-19, 0, 1.41421, -2.10892e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32863e-20, 0, 1.57606e-19, 0, 0
0.0587509, 0, 4.38651e-19, 0, 1.41421, -4.38651e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12218e-19, 0, 3.26432e-19, 0, 0
0.06661, 0, 9.02426e-19, 0, 1.41421, -9.02426e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33735e-19, 0, 6.68691e-19, 0, 0
0.0744692, 0, 1.8369e-18, 0, 1.41421, -1.8369e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81681e-19, 0, 1.35522e-18, 0, 0
0.0823283, 0, 3.70062e-18, 0, 1.41421, -3.70062e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.82476e-19, 0, 2.71814e-18, 0, 0
0.0901875, 0, 7.3808e-18, 0, 1.41421, -7.3808e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98404e-18, 0, 5.39676e-18, 0, 0
0.0980466, 0, 1.45775e-17, 0, 1.41421, -1.45775e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96799e-18, 0, 1.06095e-17, 0, 0
0.105906, 0, 2.85181e-17, 0, 1.41421, -2.85181e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86142e-18, 0, 2.06567e-17, 0, 0
0.113765, 0, 5.52727e-17, 0, 1.41421, -5.52727e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5433e-17, 0, 3.98397e-17, 0, 0
0.121624, 0, 1.06156e-16, 0, 1.41421, -1.06156e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00279e-17, 0, 7.6128e-17, 0, 0
