   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_727.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00704884, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000815559, 0, 1.13037e-24, 0, 1.41421, -1.13037e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99029e-26, 0, 0, 4.28823e-31, 0, 3.50535e-25, 0, 7.59929e-25, 0, 0
0.00867996, 0, 3.30286e-24, 0, 1.41421, -3.30286e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7488e-26, 0, 0, 1.25473e-30, 0, 1.05038e-24, 0, 2.19499e-24, 0, 0
0.0165444, 0, 1.06362e-23, 0, 1.41421, -1.06362e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82112e-25, 0, 0, 4.06096e-30, 0, 3.50078e-24, 0, 6.95334e-24, 0, 0
0.0244088, 0, 2.8526e-23, 0, 1.41421, -2.8526e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84316e-25, 0, 0, 1.09274e-29, 0, 9.54962e-24, 0, 1.8492e-23, 0, 0
0.0322732, 0, 7.46081e-23, 0, 1.41421, -7.46081e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25674e-24, 0, 0, 2.86891e-29, 0, 2.53666e-23, 0, 4.79847e-23, 0, 0
0.0401376, 0, 1.90726e-22, 0, 1.41421, -1.90726e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18875e-24, 0, 0, 7.36518e-29, 0, 6.57847e-23, 0, 1.21752e-22, 0, 0
0.048002, 0, 4.7743e-22, 0, 1.41421, -4.7743e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92514e-24, 0, 0, 1.85224e-28, 0, 1.66909e-22, 0, 3.02596e-22, 0, 0
0.0558664, 0, 1.17207e-21, 0, 1.41421, -1.17207e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93213e-23, 0, 0, 4.56991e-28, 0, 4.15023e-22, 0, 7.37723e-22, 0, 0
0.0637308, 0, 2.82551e-21, 0, 1.41421, -2.82551e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62644e-23, 0, 0, 1.10755e-27, 0, 1.01279e-21, 0, 1.76646e-21, 0, 0
0.0715952, 0, 6.69609e-21, 0, 1.41421, -6.69609e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08916e-22, 0, 0, 2.63959e-27, 0, 2.42856e-21, 0, 4.15861e-21, 0, 0
0.0794596, 0, 1.5615e-20, 0, 1.41421, -1.5615e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52332e-22, 0, 0, 6.192e-27, 0, 5.72815e-21, 0, 9.63447e-21, 0, 0
0.087324, 0, 3.58604e-20, 0, 1.41421, -3.58604e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75744e-22, 0, 0, 1.43088e-26, 0, 1.33017e-20, 0, 2.19829e-20, 0, 0
0.0951884, 0, 8.11639e-20, 0, 1.41421, -8.11639e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29471e-21, 0, 0, 3.25958e-26, 0, 3.0435e-20, 0, 4.94341e-20, 0, 0
0.103053, 0, 1.8116e-19, 0, 1.41421, -1.8116e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87119e-21, 0, 0, 7.32457e-26, 0, 6.86615e-20, 0, 1.09627e-19, 0, 0
0.110917, 0, 3.9899e-19, 0, 1.41421, -3.9899e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28262e-21, 0, 0, 1.62446e-25, 0, 1.52826e-19, 0, 2.39881e-19, 0, 0
0.118782, 0, 8.67525e-19, 0, 1.41421, -8.67525e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35712e-20, 0, 0, 3.55758e-25, 0, 3.35783e-19, 0, 5.1817e-19, 0, 0
0.126646, 0, 1.86302e-18, 0, 1.41421, -1.86302e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89518e-20, 0, 0, 7.69687e-25, 0, 7.28639e-19, 0, 1.10543e-18, 0, 0
0.13451, 0, 3.95317e-18, 0, 1.41421, -3.95317e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10217e-20, 0, 0, 1.64572e-24, 0, 1.56223e-18, 0, 2.32991e-18, 0, 0
0.142375, 0, 8.29132e-18, 0, 1.41421, -8.29132e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27113e-19, 0, 0, 3.47885e-24, 0, 3.3108e-18, 0, 4.85341e-18, 0, 0
0.150239, 0, 1.71947e-17, 0, 1.41421, -1.71947e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61776e-19, 0, 0, 7.27264e-24, 0, 6.93787e-18, 0, 9.99508e-18, 0, 0
0.158104, 0, 3.52686e-17, 0, 1.41421, -3.52686e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33115e-19, 0, 0, 1.504e-23, 0, 1.43802e-17, 0, 2.03553e-17, 0, 0
0.165968, 0, 7.15684e-17, 0, 1.41421, -7.15684e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07392e-18, 0, 0, 3.07765e-23, 0, 2.94904e-17, 0, 4.10041e-17, 0, 0
0.173832, 0, 1.43714e-16, 0, 1.41421, -1.43714e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14031e-18, 0, 0, 6.2331e-23, 0, 5.98533e-17, 0, 8.17208e-17, 0, 0
0.181697, 0, 2.85645e-16, 0, 1.41421, -2.85645e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22112e-18, 0, 0, 1.24969e-22, 0, 1.20254e-16, 0, 1.6117e-16, 0, 0
0.189561, 0, 5.62067e-16, 0, 1.41421, -5.62067e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23953e-18, 0, 0, 2.4808e-22, 0, 2.39227e-16, 0, 3.14601e-16, 0, 0
0.197426, 0, 1.09514e-15, 0, 1.41421, -1.09514e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59212e-17, 0, 0, 4.87705e-22, 0, 4.71321e-16, 0, 6.07902e-16, 0, 0
0.20529, 0, 2.11328e-15, 0, 1.41421, -2.11328e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04589e-17, 0, 0, 9.49662e-22, 0, 9.19835e-16, 0, 1.16298e-15, 0, 0
0.213154, 0, 4.03938e-15, 0, 1.41421, -4.03938e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77001e-17, 0, 0, 1.83186e-21, 0, 1.77856e-15, 0, 2.20312e-15, 0, 0
0.221019, 0, 7.64923e-15, 0, 1.41421, -7.64923e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08249e-16, 0, 0, 3.50101e-21, 0, 3.40781e-15, 0, 4.13318e-15, 0, 0
0.228883, 0, 1.43527e-14, 0, 1.41421, -1.43527e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01142e-16, 0, 0, 6.63062e-21, 0, 6.47148e-15, 0, 7.68006e-15, 0, 0
0.236748, 0, 2.66885e-14, 0, 1.41421, -2.66885e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70222e-16, 0, 0, 1.24464e-20, 0, 1.21823e-14, 0, 1.4136e-14, 0, 0
0.244612, 0, 4.9187e-14, 0, 1.41421, -4.9187e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7507e-16, 0, 0, 2.31589e-20, 0, 2.2736e-14, 0, 2.57758e-14, 0, 0
0.252476, 0, 8.98613e-14, 0, 1.41421, -8.98613e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21956e-15, 0, 0, 4.27211e-20, 0, 4.20761e-14, 0, 4.65656e-14, 0, 0
0.260341, 0, 1.6276e-13, 0, 1.41421, -1.6276e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18303e-15, 0, 0, 7.81423e-20, 0, 7.72243e-14, 0, 8.33529e-14, 0, 0
