   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00880633, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000939091, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00692815, 0, 6.70705e-20, 0, 1.41421, -6.70705e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44219e-22, 0, 0, 1.30037e-24, 0, 1.42068e-20, 0, 5.22181e-20, 0, 0, 0
0.0147954, 0, 1.38405e-19, 0, 1.41421, -1.38405e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32432e-21, 0, 0, 2.71245e-24, 0, 2.97332e-20, 0, 1.07345e-19, 0, 0, 0
0.0226626, 0, 2.8253e-19, 0, 1.41421, -2.8253e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69296e-21, 0, 0, 5.5975e-24, 0, 6.15493e-20, 0, 2.18282e-19, 0, 0, 0
0.0305299, 0, 5.7073e-19, 0, 1.41421, -5.7073e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41876e-21, 0, 0, 1.14321e-23, 0, 1.26075e-19, 0, 4.39226e-19, 0, 0, 0
0.0383971, 0, 1.14131e-18, 0, 1.41421, -1.14131e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07932e-20, 0, 0, 2.31158e-23, 0, 2.55637e-19, 0, 8.7486e-19, 0, 0, 0
0.0462644, 0, 2.26006e-18, 0, 1.41421, -2.26006e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12869e-20, 0, 0, 4.6289e-23, 0, 5.13292e-19, 0, 1.72544e-18, 0, 0, 0
0.0541316, 0, 4.43305e-18, 0, 1.41421, -4.43305e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15816e-20, 0, 0, 9.18235e-23, 0, 1.02091e-18, 0, 3.37046e-18, 0, 0, 0
0.0619988, 0, 8.61513e-18, 0, 1.41421, -8.61513e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04685e-20, 0, 0, 1.80488e-22, 0, 2.01199e-18, 0, 6.52249e-18, 0, 0, 0
0.0698661, 0, 1.65922e-17, 0, 1.41421, -1.65922e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54307e-19, 0, 0, 3.51616e-22, 0, 3.93e-18, 0, 1.25076e-17, 0, 0, 0
0.0777333, 0, 3.16753e-17, 0, 1.41421, -3.16753e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93268e-19, 0, 0, 6.7905e-22, 0, 7.61017e-18, 0, 2.37712e-17, 0, 0, 0
0.0856006, 0, 5.99517e-17, 0, 1.41421, -5.99517e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52517e-19, 0, 0, 1.30028e-21, 0, 1.46128e-17, 0, 4.47851e-17, 0, 0, 0
0.0934678, 0, 1.12519e-16, 0, 1.41421, -1.12519e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03206e-18, 0, 0, 2.46917e-21, 0, 2.78293e-17, 0, 8.36551e-17, 0, 0, 0
0.101335, 0, 2.09444e-16, 0, 1.41421, -2.09444e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91166e-18, 0, 0, 4.65073e-21, 0, 5.2576e-17, 0, 1.54952e-16, 0, 0, 0
0.109202, 0, 3.86723e-16, 0, 1.41421, -3.86723e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51174e-18, 0, 0, 8.68984e-21, 0, 9.85533e-17, 0, 2.84649e-16, 0, 0, 0
0.11707, 0, 7.08407e-16, 0, 1.41421, -7.08407e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3988e-18, 0, 0, 1.61096e-20, 0, 1.83327e-16, 0, 5.18665e-16, 0, 0, 0
0.124937, 0, 1.2876e-15, 0, 1.41421, -1.2876e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15664e-17, 0, 0, 2.96347e-20, 0, 3.38477e-16, 0, 9.37531e-16, 0, 0, 0
0.132804, 0, 2.32248e-15, 0, 1.41421, -2.32248e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07425e-17, 0, 0, 5.41018e-20, 0, 6.20359e-16, 0, 1.68132e-15, 0, 0, 0
0.140671, 0, 4.15762e-15, 0, 1.41421, -4.15762e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69096e-17, 0, 0, 9.80319e-20, 0, 1.12884e-15, 0, 2.99178e-15, 0, 0, 0
0.148539, 0, 7.38779e-15, 0, 1.41421, -7.38779e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51738e-17, 0, 0, 1.76326e-19, 0, 2.03965e-15, 0, 5.28279e-15, 0, 0, 0
0.156406, 0, 1.30319e-14, 0, 1.41421, -1.30319e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14209e-16, 0, 0, 3.14848e-19, 0, 3.65992e-15, 0, 9.25744e-15, 0, 0, 0
0.164273, 0, 2.28229e-14, 0, 1.41421, -2.28229e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98636e-16, 0, 0, 5.58185e-19, 0, 6.52281e-15, 0, 1.61009e-14, 0, 0, 0
