   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_842.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00362735, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00423255, 0, 7.96242e-25, 0, 1.41421, -7.96242e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34983e-30, 0, 2.70123e-25, 0, 5.26114e-25, 0, 0
0.0120925, 0, 2.34092e-24, 0, 1.41421, -2.34092e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5796e-29, 0, 8.12911e-25, 0, 1.52799e-24, 0, 0
0.0199524, 0, 6.6502e-24, 0, 1.41421, -6.6502e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51233e-29, 0, 2.35668e-24, 0, 4.29348e-24, 0, 0
0.0278123, 0, 1.84608e-23, 0, 1.41421, -1.84608e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26247e-28, 0, 6.67172e-24, 0, 1.17889e-23, 0, 0
0.0356722, 0, 4.97686e-23, 0, 1.41421, -4.97686e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43137e-28, 0, 1.82987e-23, 0, 3.14696e-23, 0, 0
0.0435321, 0, 1.30719e-22, 0, 1.41421, -1.30719e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0889e-28, 0, 4.8809e-23, 0, 8.1909e-23, 0, 0
0.051392, 0, 3.35334e-22, 0, 1.41421, -3.35334e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35186e-27, 0, 1.26984e-22, 0, 2.08349e-22, 0, 0
0.0592519, 0, 9.05776e-22, 0, 1.41421, -9.05776e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44379e-27, 0, 3.49692e-22, 0, 5.56078e-22, 0, 0
0.0671118, 0, 2.21022e-21, 0, 1.41421, -2.21022e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58627e-26, 0, 8.63122e-22, 0, 1.34708e-21, 0, 0
