   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_107.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0389893, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0309621, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0229349, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0149078, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00688059, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00114659, 0, 1.65409e-19, 0, 1.41421, -1.65409e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4029e-21, 0, 0, 6.58509e-25, 3.80439e-23, 0, 1.63967e-19, 0, 0
0.00917376, 0, 3.28974e-19, 0, 1.41421, -3.28974e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79015e-21, 0, 0, 1.33099e-24, 7.69022e-23, 0, 3.26106e-19, 0, 0
0.0172009, 0, 6.48153e-19, 0, 1.41421, -6.48153e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4972e-21, 0, 0, 2.66523e-24, 1.54002e-22, 0, 6.42499e-19, 0, 0
0.0252281, 0, 1.26539e-18, 0, 1.41421, -1.26539e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07321e-20, 0, 0, 5.28887e-24, 3.0562e-22, 0, 1.25434e-18, 0, 0
0.0332553, 0, 2.44856e-18, 0, 1.41421, -2.44856e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07669e-20, 0, 0, 1.04035e-23, 6.01228e-22, 0, 2.42718e-18, 0, 0
0.0412825, 0, 4.69722e-18, 0, 1.41421, -4.69722e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98382e-20, 0, 0, 2.02904e-23, 1.17278e-21, 0, 4.65619e-18, 0, 0
0.0493097, 0, 8.93519e-18, 0, 1.41421, -8.93519e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5781e-20, 0, 0, 3.92454e-23, 2.26894e-21, 0, 8.8571e-18, 0, 0
0.0573368, 0, 1.68571e-17, 0, 1.41421, -1.68571e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42967e-19, 0, 0, 7.52946e-23, 4.35469e-21, 0, 1.67097e-17, 0, 0
0.065364, 0, 3.15464e-17, 0, 1.41421, -3.15464e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67549e-19, 0, 0, 1.43317e-22, 8.29301e-21, 0, 3.12705e-17, 0, 0
0.0733912, 0, 5.85704e-17, 0, 1.41421, -5.85704e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9674e-19, 0, 0, 2.70683e-22, 1.56737e-20, 0, 5.80578e-17, 0, 0
0.0814184, 0, 1.07902e-16, 0, 1.41421, -1.07902e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15119e-19, 0, 0, 5.07371e-22, 2.94047e-20, 0, 1.06957e-16, 0, 0
0.0894455, 0, 1.97269e-16, 0, 1.41421, -1.97269e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67304e-18, 0, 0, 9.43956e-22, 5.47672e-20, 0, 1.95541e-16, 0, 0
0.0974727, 0, 3.57952e-16, 0, 1.41421, -3.57952e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03577e-18, 0, 0, 1.74341e-21, 1.01287e-19, 0, 3.54813e-16, 0, 0
